subject,topic_id,year_from,year_to,cosine_sim,drift
cs,0,2000,2001,0.312677,0.687323
cs,1,2000,2001,0.292213,0.707787
cs,2,2000,2001,0.233773,0.766227
cs,3,2000,2001,0.143356,0.856644
cs,4,2000,2001,0.131154,0.868846
cs,5,2000,2001,0.190779,0.809221
cs,6,2000,2001,0.168007,0.831993
cs,7,2000,2001,0.145779,0.854221
cs,8,2000,2001,0.144074,0.855926
cs,9,2000,2001,0.280608,0.719392
cs,10,2000,2001,0.139812,0.860188
cs,11,2000,2001,0.221571,0.778429
cs,12,2000,2001,0.248061,0.751939
cs,13,2000,2001,0.27228,0.72772
cs,14,2000,2001,0.176061,0.823939
cs,15,2000,2001,0.370434,0.629566
cs,16,2000,2001,0.256718,0.743282
cs,17,2000,2001,0.189787,0.810213
cs,18,2000,2001,0.190697,0.809303
cs,19,2000,2001,0.027167,0.972833
cs,20,2000,2001,0.198833,0.801167
cs,21,2000,2001,0.17136,0.82864
cs,22,2000,2001,0.141469,0.858531
cs,23,2000,2001,0.280608,0.719392
cs,24,2000,2001,0.266301,0.733699
cs,25,2000,2001,0.384751,0.615249
cs,26,2000,2001,0.207968,0.792032
cs,27,2000,2001,0.068933,0.931067
cs,28,2000,2001,0.150052,0.849948
cs,29,2000,2001,0.221061,0.778939
cs,30,2000,2001,0.072074,0.927926
cs,31,2000,2001,0.140677,0.859323
cs,32,2000,2001,0.189714,0.810286
cs,33,2000,2001,0.189714,0.810286
cs,34,2000,2001,0.33044,0.66956
cs,35,2000,2001,0.180833,0.819167
cs,36,2000,2001,0.297462,0.702538
cs,37,2000,2001,0.276094,0.723906
cs,38,2000,2001,0.221846,0.778154
cs,39,2000,2001,0.095486,0.904514
cs,40,2000,2001,0.284976,0.715024
cs,41,2000,2001,0.424681,0.575319
cs,42,2000,2001,0.053849,0.946151
cs,43,2000,2001,0.313469,0.686531
cs,44,2000,2001,0.328781,0.671219
cs,45,2000,2001,0.144074,0.855926
cs,46,2000,2001,0.085929,0.914071
cs,47,2000,2001,0.349541,0.650459
cs,48,2000,2001,0.272538,0.727462
cs,49,2000,2001,0.135017,0.864983
cs,0,2001,2002,0.184482,0.815518
cs,1,2001,2002,0.347898,0.652102
cs,2,2001,2002,0.189776,0.810224
cs,3,2001,2002,0.216551,0.783449
cs,4,2001,2002,0.122486,0.877514
cs,5,2001,2002,0.190779,0.809221
cs,6,2001,2002,0.213469,0.786531
cs,7,2001,2002,0.335163,0.664837
cs,8,2001,2002,0.144074,0.855926
cs,9,2001,2002,0.239291,0.760709
cs,10,2001,2002,0.180937,0.819063
cs,11,2001,2002,0.121301,0.878699
