subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,merge,1,0.5,"algorithm, rule, theory, program, datum, language, set, belief_revision, function, programming"
cs,2000,2001,1,merge,47,0.6,"set, algorithm, program, datum, language, rule, pattern, logic, function, semantic"
cs,2000,2001,2,merge,1,0.8,"logic, algorithm, program, language, information, datum, set, function, constraint, property"
cs,2000,2001,3,merge,1,0.5,"logic, information, algorithm, non, language, datum, theory, rule, property, computer"
cs,2000,2001,4,merge,1,0.6,"algorithm, logic, datum, set, domain, termination, information, language, function, theory"
cs,2000,2001,5,stable,4,0.6,"algorithm, program, function, theory, rule, word, language, programming, complexity, representation"
cs,2000,2001,6,merge,1,0.7,"datum, order, language, set, complexity, algorithm, logic, information, program, constraint"
cs,2000,2001,7,merge,47,0.7,"logic, theory, algorithm, information, semantic, word, program, set, network, function"
cs,2000,2001,8,disappear,-1,0.4,"algorithm, rule, logic, program, theory, structure, knowledge, property, agent, grammar"
cs,2000,2001,9,merge,47,0.6,"algorithm, language, logic, program, representation, semantic, extension, set, theory, function"
cs,2000,2001,10,merge,13,0.7,"query, language, algorithm, logic, information, program, property, structure, datum, semantic"
cs,2000,2001,11,merge,11,0.5,"logic, algorithm, program, order, tool, language, semantic, representation, annotation, set"
cs,2000,2001,12,merge,11,0.5,"logic, algorithm, set, knowledge, language, space, information, semantic, class, query"
cs,2000,2001,13,merge,1,0.5,"algorithm, semantic, language, set, theory, knowledge, information, function, constraint, rule"
cs,2000,2001,14,merge,1,0.5,"algorithm, logic, information, language, set, theory, function, code, proof, representation"
cs,2000,2001,15,merge,1,0.6,"information, algorithm, logic, program, set, rule, query, knowledge, datum, language"
cs,2000,2001,16,merge,1,0.7,"logic, algorithm, information, language, semantic, theory, datum, non, program, function"
cs,2000,2001,17,merge,47,0.8,"information, program, algorithm, set, logic, programming, attribute, datum, theory, semantic"
cs,2000,2001,18,merge,13,0.6,"algorithm, logic, program, rule, proof, semantic, information, function, structure, complexity"
cs,2000,2001,19,disappear,-1,0.4,"algorithm, logic, proof, procedure, set, complexity, measure, modeling, program, rule"
cs,2000,2001,20,disappear,-1,0.4,"program, language, logic, algorithm, rule, particular, probability, inference, view, stable"
cs,2000,2001,21,merge,47,0.7,"algorithm, semantic, logic, program, set, information, function, rule, graph, programming"
cs,2000,2001,22,merge,1,0.6,"logic, algorithm, query, program, language, constraint, function, graph, order, term"
cs,2000,2001,23,merge,1,0.5,"algorithm, constraint, rule, logic, information, object, computation, xml, language, theory"
cs,2000,2001,24,merge,1,0.6,"algorithm, logic, language, query, program, rule, sequence, accuracy, information, datum"
cs,2000,2001,25,merge,1,0.5,"logic, algorithm, theory, language, semantic, information, function, programming, structure, rule"
cs,2000,2001,26,merge,5,0.6,"program, language, set, algorithm, logic, constraint, formalism, information, semantic, rule"
cs,2000,2001,27,merge,47,0.7,"logic, program, quantum, rule, resource, algorithm, information, datum, set, theory"
cs,2000,2001,28,merge,1,0.7,"logic, information, theory, algorithm, program, datum, constraint, function, code, calculus"
cs,2000,2001,29,merge,5,0.6,"logic, information, word, algorithm, knowledge, software, program, language, set, rule"
cs,2000,2001,30,merge,47,0.6,"logic, information, theory, algorithm, semantic, set, property, order, language, quantum"
cs,2000,2001,31,disappear,-1,0.4,"algorithm, function, rule, domain, logic, program, non, tool, corpus, natural"
cs,2000,2001,32,disappear,-1,0.4,"algorithm, language, proof, random, information, constraint, programming, retrieval, topic, aixi"
cs,2000,2001,33,merge,47,0.7,"logic, algorithm, semantic, program, word, relation, datum, language, set, graph"
cs,2000,2001,34,merge,1,0.7,"algorithm, logic, information, program, condition, language, datum, set, constraint, semantic"
cs,2000,2001,35,merge,47,0.6,"algorithm, language, program, agent, logic, set, semantic, theory, computer, reasoning"
cs,2000,2001,36,merge,13,0.6,"algorithm, rule, semantic, datum, logic, program, class, type, reasoning, information"
cs,2000,2001,37,merge,1,0.7,"program, algorithm, logic, language, information, set, constraint, network, function, rule"
cs,2000,2001,38,merge,38,0.5,"algorithm, logic, language, semantic, document, program, theory, property, order, tree"
cs,2000,2001,39,merge,38,0.6,"logic, information, word, grammar, algorithm, constraint, class, quantum, programming, property"
cs,2000,2001,40,merge,5,0.6,"algorithm, program, function, rule, logic, information, set, property, database, available"
cs,2000,2001,41,merge,13,0.5,"algorithm, logic, datum, semantic, program, programming, rule, non, automatic, axiom"
cs,2000,2001,42,merge,1,0.5,"logic, algorithm, program, structure, function, constraint, class, word, representation, particular"
cs,2000,2001,43,merge,1,0.8,"algorithm, information, program, datum, set, theory, constraint, logic, language, function"
cs,2000,2001,44,merge,1,0.6,"algorithm, logic, program, information, quantum, agent, database, datum, language, set"
cs,2000,2001,45,merge,47,0.5,"logic, program, set, semantic, programming, grammar, extension, theory, function, non"
cs,2000,2001,46,merge,11,0.5,"algorithm, logic, term, decision, information, type, word, computer, relevant, language"
cs,2000,2001,47,stable,40,0.6,"algorithm, program, complexity, class, logic, information, datum, rule, type, tree"
cs,2000,2001,48,merge,5,0.5,"constraint, algorithm, logic, semantic, rule, way, description, information, set, query"
cs,2000,2001,49,merge,1,0.6,"algorithm, logic, datum, program, set, constraint, function, rule, complexity, complete"
cs,2001,2002,0,stable,2,0.5,"algorithm, information, graph, code, program, language, finite, communication, interface, constraint"
cs,2001,2002,1,merge,3,0.7,"algorithm, program, constraint, information, language, function, service, scheme, logic, datum"
cs,2001,2002,2,merge,3,0.5,"program, node, logic, information, internet, property, requirement, digital, economic, algorithm"
cs,2001,2002,3,merge,7,0.5,"computer, algorithm, finite, economic, information, network, class, environment, search, datum"
cs,2001,2002,4,merge,1,0.6,"program, type, algorithm, language, access, single, information, theory, programming, complexity"
cs,2001,2002,5,stable,29,0.5,"constraint, algorithm, information, programming, internet, program, set, property, rule, software"
cs,2001,2002,6,merge,1,0.5,"policy, algorithm, datum, network, computer, information, language, class, order, source"
cs,2001,2002,7,merge,0,0.5,"network, graph, algorithm, datum, random, information, set, constraint, policy, scheme"
cs,2001,2002,8,merge,10,0.5,"constraint, algorithm, network, language, code, complexity, mechanism, graph, theory, variable"
cs,2001,2002,9,disappear,-1,0.4,"algorithm, network, service, control, language, complexity, programming, tool, distribution, common"
cs,2001,2002,10,merge,0,0.6,"algorithm, internet, set, access, condition, metadata, information, logic, datum, program"
cs,2001,2002,11,merge,0,0.7,"program, service, algorithm, information, set, type, logic, language, network, object"
cs,2001,2002,12,merge,10,0.6,"program, algorithm, logic, internet, information, datum, service, structure, way, environment"
cs,2001,2002,13,merge,0,0.7,"algorithm, information, logic, network, internet, datum, program, semantic, structure, scheme"
cs,2001,2002,14,merge,3,0.5,"language, information, program, quantum, technology, graph, function, programming, type, computer"
cs,2001,2002,15,merge,0,0.6,"information, function, algorithm, datum, network, set, structure, internet, efficient, program"
cs,2001,2002,16,merge,0,0.5,"rule, algorithm, information, datum, service, program, computer, local, node, element"
cs,2001,2002,17,stable,42,0.6,"set, theory, property, information, scheme, program, logic, network, constraint, architecture"
cs,2001,2002,18,merge,3,0.5,"information, program, function, algorithm, language, knowledge, software, distribution, selection, level"
cs,2001,2002,19,merge,0,0.6,"information, rule, competition, program, service, internet, relation, algorithm, datum, network"
cs,2001,2002,20,merge,3,0.6,"language, algorithm, network, information, datum, property, level, way, error, complete"
