subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.364,0.636,50
cs,2001,2002,0.33399999999999996,0.6659999999999999,50
cs,2002,2003,0.38799999999999996,0.612,50
cs,2003,2004,0.428,0.572,50
cs,2004,2005,0.42,0.58,50
cs,2005,2006,0.518,0.48200000000000004,50
cs,2006,2007,0.48,0.52,50
cs,2007,2008,0.354,0.6459999999999999,50
cs,2008,2009,0.376,0.624,50
cs,2009,2010,0.344,0.6559999999999999,50
cs,2010,2011,0.298,0.7020000000000001,50
cs,2011,2012,0.368,0.632,50
cs,2012,2013,0.382,0.618,50
cs,2013,2014,0.348,0.652,50
cs,2014,2015,0.342,0.6579999999999999,50
cs,2015,2016,0.39,0.61,50
cs,2016,2017,0.40399999999999997,0.596,50
cs,2017,2018,0.478,0.5219999999999999,50
cs,2018,2019,0.614,0.386,50
cs,2019,2020,0.726,0.27399999999999997,50
cs,2020,2021,0.7659999999999999,0.234,50
cs,2021,2022,0.778,0.222,50
cs,2022,2023,0.7979999999999999,0.20199999999999999,50
cs,2023,2024,0.838,0.162,50
cs,2024,2025,0.8740000000000001,0.126,50
