subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.21227078,0.7877292199999999,50
cs,2001,2002,0.20104232,0.79895768,50
cs,2002,2003,0.2301108,0.7698891999999999,50
cs,2003,2004,0.24015086,0.75984914,50
cs,2004,2005,0.27075392,0.72924608,50
cs,2005,2006,0.34155541999999994,0.6584445800000001,50
cs,2006,2007,0.28415806,0.71584194,50
cs,2007,2008,0.1803165,0.8196835,50
cs,2008,2009,0.20896042,0.7910395800000001,50
cs,2009,2010,0.20529816,0.79470184,50
cs,2010,2011,0.15470216,0.8452978400000001,50
cs,2011,2012,0.21027490000000001,0.7897251,50
cs,2012,2013,0.23962154,0.76037846,50
cs,2013,2014,0.23602796,0.7639720400000001,50
cs,2014,2015,0.23698758,0.76301242,50
cs,2015,2016,0.30180878,0.6981912199999999,50
cs,2016,2017,0.3085376,0.6914624,50
cs,2017,2018,0.41077104,0.58922896,50
cs,2018,2019,0.45614933999999996,0.54385066,50
cs,2019,2020,0.4750016,0.5249984,50
cs,2020,2021,0.46470636,0.53529364,50
cs,2021,2022,0.40425337999999994,0.59574662,50
cs,2022,2023,0.38025848,0.6197415199999999,50
cs,2023,2024,0.44328728,0.55671272,50
cs,2024,2025,0.43489102,0.56510898,50
