subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,1.0,0.0
cs,0,2000,2001,1,0.417281,0.582719
cs,0,2000,2002,2,0.405723,0.594277
cs,0,2000,2003,3,0.301928,0.698072
cs,0,2000,2004,4,0.407439,0.592561
cs,0,2000,2005,5,0.366122,0.633878
cs,0,2000,2006,6,0.461597,0.538403
cs,0,2000,2007,7,0.337842,0.662158
cs,0,2000,2008,8,0.057096,0.942904
cs,0,2000,2009,9,0.080059,0.919941
cs,0,2000,2010,10,0.057096,0.942904
cs,0,2000,2011,11,0.100621,0.899379
cs,0,2000,2012,12,0.139363,0.860637
cs,0,2000,2013,13,0.043525,0.956475
cs,0,2000,2014,14,0.0,1.0
cs,0,2000,2015,15,0.066937,0.933063
cs,0,2000,2016,16,0.0,1.0
cs,0,2000,2017,17,0.0,1.0
cs,0,2000,2018,18,0.0,1.0
cs,0,2000,2019,19,0.0,1.0
cs,0,2000,2020,20,0.043525,0.956475
cs,0,2000,2021,21,0.038742,0.961258
cs,0,2000,2022,22,0.038742,0.961258
cs,0,2000,2023,23,0.0,1.0
cs,0,2000,2024,24,0.0,1.0
cs,0,2000,2025,25,0.0,1.0
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2001,1,0.50142,0.49858
cs,1,2000,2002,2,0.398131,0.601869
cs,1,2000,2003,3,0.335506,0.664494
cs,1,2000,2004,4,0.299847,0.700153
cs,1,2000,2005,5,0.379031,0.620969
cs,1,2000,2006,6,0.367576,0.632424
cs,1,2000,2007,7,0.198905,0.801095
cs,1,2000,2008,8,0.15538,0.84462
cs,1,2000,2009,9,0.178343,0.821657
cs,1,2000,2010,10,0.0,1.0
cs,1,2000,2011,11,0.313809,0.686191
cs,1,2000,2012,12,0.043525,0.956475
cs,1,2000,2013,13,0.043525,0.956475
cs,1,2000,2014,14,0.0,1.0
cs,1,2000,2015,15,0.038742,0.961258
cs,1,2000,2016,16,0.038742,0.961258
cs,1,2000,2017,17,0.038742,0.961258
cs,1,2000,2018,18,0.038742,0.961258
cs,1,2000,2019,19,0.038742,0.961258
cs,1,2000,2020,20,0.038742,0.961258
cs,1,2000,2021,21,0.043525,0.956475
cs,1,2000,2022,22,0.043525,0.956475
cs,1,2000,2023,23,0.08705,0.91295
cs,1,2000,2024,24,0.043525,0.956475
cs,1,2000,2025,25,0.038742,0.961258
cs,2,2000,2000,0,1.0,0.0
