subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.43903163999999995,0.163695,0.56096836,0.836305
cs,1,0.5298984,0.116441,0.4701016,0.883559
cs,2,0.45797832,0.170284,0.54202168,0.829716
cs,3,0.5047898,0.066937,0.4952102,0.933063
cs,4,0.47889728,0.0,0.52110272,1.0
cs,5,0.46954096,0.105679,0.53045904,0.894321
cs,6,0.50103988,0.125284,0.49896012,0.874716
cs,7,0.44573251999999997,0.141809,0.55426748,0.858191
cs,8,0.46013788,0.137026,0.53986212,0.862974
cs,9,0.49367691999999996,0.116441,0.50632308,0.883559
cs,10,0.4654018,0.162775,0.5345982,0.837225
cs,11,0.41551496,0.0,0.58448504,1.0
cs,12,0.45842576,0.165221,0.54157424,0.834779
cs,13,0.52733228,0.082267,0.47266772,0.917733
cs,14,0.4553928,0.186659,0.5446072000000001,0.813341
cs,15,0.50116904,0.049504,0.49883096000000005,0.950496
cs,16,0.47202923999999996,0.082267,0.52797076,0.917733
cs,17,0.59902276,0.263506,0.40097724,0.736494
cs,18,0.45940672,0.057096,0.54059328,0.942904
cs,19,0.47970616,0.123584,0.52029384,0.876416
cs,20,0.42545032,0.118801,0.5745496800000001,0.881199
cs,21,0.53430212,0.082267,0.46569788,0.917733
cs,22,0.48173876,0.137026,0.51826124,0.862974
cs,23,0.42987664000000003,0.066937,0.57012336,0.933063
cs,24,0.49805656,0.213809,0.50194344,0.786191
cs,25,0.48729824,0.106599,0.51270176,0.893401
cs,26,0.44141191999999996,0.116441,0.5585880799999999,0.883559
cs,27,0.48797288,0.173537,0.51202712,0.826463
cs,28,0.41858088000000004,0.098284,0.58141912,0.901716
cs,29,0.46153088,0.145342,0.53846912,0.854658
cs,30,0.47090932,0.088246,0.5290906799999999,0.911754
cs,31,0.49906323999999996,0.165945,0.50093676,0.834055
cs,32,0.39793692,0.0,0.60206308,1.0
cs,33,0.44373192000000006,0.168809,0.5562680799999999,0.831191
cs,34,0.45668408,0.049504,0.54331592,0.950496
cs,35,0.4426324,0.164026,0.5573676,0.835974
cs,36,0.46317168000000003,0.147788,0.53682832,0.852212
cs,37,0.4996904,0.093029,0.5003096,0.906971
cs,38,0.40975572,0.066937,0.59024428,0.933063
cs,39,0.47302224000000004,0.124033,0.52697776,0.875967
cs,40,0.47817847999999996,0.185739,0.52182152,0.814261
cs,41,0.52744932,0.144146,0.47255068,0.855854
cs,42,0.56843148,0.123584,0.43156852,0.876416
cs,43,0.49174819999999997,0.204092,0.5082518,0.795908
cs,44,0.50873312,0.038742,0.49126688,0.961258
cs,45,0.48477952,0.098284,0.51522048,0.901716
cs,46,0.42910924,0.170284,0.5708907599999999,0.829716
cs,47,0.46152644000000004,0.170513,0.53847356,0.829487
cs,48,0.48847651999999997,0.164026,0.51152348,0.835974
cs,49,0.44261604,0.167558,0.55738396,0.832442
