subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.504,0.2,0.496,0.8
cs,1,0.504,0.2,0.496,0.8
cs,2,0.484,0.1,0.516,0.9
cs,3,0.516,0.1,0.484,0.9
cs,4,0.488,0.0,0.512,1.0
cs,5,0.5,0.2,0.5,0.8
cs,6,0.504,0.1,0.496,0.9
cs,7,0.47600000000000003,0.1,0.524,0.9
cs,8,0.5,0.1,0.5,0.9
cs,9,0.524,0.2,0.47600000000000003,0.8
cs,10,0.496,0.2,0.504,0.8
cs,11,0.436,0.0,0.564,1.0
cs,12,0.488,0.2,0.512,0.8
cs,13,0.56,0.1,0.44,0.9
cs,14,0.52,0.3,0.48,0.7
cs,15,0.5,0.1,0.5,0.9
cs,16,0.48800000000000004,0.1,0.512,0.9
cs,17,0.564,0.3,0.436,0.7
cs,18,0.5,0.1,0.5,0.9
cs,19,0.512,0.1,0.488,0.9
cs,20,0.44,0.1,0.56,0.9
cs,21,0.504,0.2,0.496,0.8
cs,22,0.5,0.2,0.5,0.8
cs,23,0.46,0.1,0.54,0.9
cs,24,0.56,0.2,0.44,0.8
cs,25,0.524,0.2,0.47600000000000003,0.8
cs,26,0.496,0.2,0.504,0.8
cs,27,0.49200000000000005,0.2,0.508,0.8
cs,28,0.452,0.1,0.5479999999999999,0.9
cs,29,0.48,0.2,0.52,0.8
cs,30,0.48,0.2,0.52,0.8
cs,31,0.552,0.3,0.44799999999999995,0.7
cs,32,0.444,0.0,0.556,1.0
cs,33,0.484,0.2,0.516,0.8
cs,34,0.46799999999999997,0.1,0.532,0.9
cs,35,0.452,0.2,0.5479999999999999,0.8
cs,36,0.516,0.2,0.484,0.8
cs,37,0.504,0.2,0.496,0.8
cs,38,0.452,0.1,0.5479999999999999,0.9
cs,39,0.48800000000000004,0.2,0.512,0.8
cs,40,0.496,0.3,0.504,0.7
cs,41,0.496,0.1,0.504,0.9
cs,42,0.544,0.2,0.456,0.8
cs,43,0.484,0.2,0.516,0.8
cs,44,0.49200000000000005,0.1,0.508,0.9
cs,45,0.48800000000000004,0.1,0.512,0.9
cs,46,0.46399999999999997,0.1,0.536,0.9
cs,47,0.536,0.2,0.46399999999999997,0.8
cs,48,0.544,0.2,0.456,0.8
cs,49,0.46399999999999997,0.2,0.536,0.8
