subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"language, logic, order, program, set, theory, channel, class, complexity, constraint, property, random, rule, tool, word, access, communication, computation, domain, dynamic, efficient, function, length, non, optimal, parallel, polynomial, programming, protocol, representation, resource, scheme, semantic, sequence, service, theorem, tree",37
cs,0,2005–2010,2005,2010,"channel, non, representation, random, order, error, polynomial, probability, property, robust, access, class, complexity, constraint, delay, energy, factor, length, local, object, optimal, particular, policy, protocol, quantum, query, real, receiver, scheme, sensor, sequence, setting, source, theory",34
cs,0,2010–2015,2010,2015,"non, policy, representation, robust, setting, deep, modeling, neural_network, approximation, channel, energy, probability, random, computation, particular, region, tree, variable, way, wireless",20
cs,0,2015–2020,2015,2020,"approximation, deep, modeling, neural_network, non, policy, representation, robust, setting, processing, cnn, random, wireless",13
cs,0,2020–2025,2020,2025,"approximation, deep, modeling, neural_network, non, policy, representation, robust, setting, convergence, processing",11
cs,1,2000–2005,2000,2005,"logic, code, function, language, order, program, space, distribution, knowledge, non, query, service, structure, theory, bit, channel, class, complexity, computer, constraint, efficient, field, grid, group, input, mechanism, property, quantum, resource, scale, scheme, search, semantic, set, type, version",36
cs,1,2005–2010,2005,2010,"channel, code, space, scale, human, order, effective, polynomial, protocol, theory, bit, capacity, complexity, control, distribution, error, field, input, linear, matrix, node, non, particular, point, power, program, property, quantum, rate, requirement, scheme, transmission",32
cs,1,2010–2015,2010,2015,"code, effective, human, scale, space, loss, program, channel, matrix, particular, polynomial, tree, capacity, certain, energy, observation, possible, power, probability, programming, protocol, social, sum, theory",24
cs,1,2015–2020,2015,2020,"code, effective, human, loss, scale, space, cross, program, core, able, addition, capacity, cnn, possible, power, probability, requirement, sum, tree, word",20
cs,1,2020–2025,2020,2025,"code, core, cross, effective, human, loss, scale, space, program, requirement, able, shape",12
cs,2,2000–2005,2000,2005,"logic, structure, complexity, language, program, semantic, communication, knowledge, order, quantum, service, set, channel, class, competition, function, grid, group, linear, minimum, node, observation, operation, optimal, parallel, polynomial, programming, protocol, query, random, rule, search, size, source, theory, version",36
cs,2,2005–2010,2005,2010,"channel, structure, complexity, order, class, linear, logic, matrix, protocol, random, signal, capacity, constraint, error, generation, knowledge, memory, node, optimal, polynomial, possible, probability, property, quantum, region, rule, scheme, sensor, service, set, single, source, special, spreadsheet, term, transmission, tree, vector, version",39
