subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"algorithm, information, graph, code, program, language, finite, communication, interface, constraint"
cs,2000,2001,2,"program, node, logic, information, internet, property, requirement, digital, economic, algorithm"
cs,2000,2001,3,"computer, algorithm, finite, economic, information, network, class, environment, search, datum"
cs,2000,2001,6,"policy, algorithm, datum, network, computer, information, language, class, order, source"
cs,2000,2001,7,"network, graph, algorithm, datum, random, information, set, constraint, policy, scheme"
cs,2000,2001,8,"constraint, algorithm, network, language, code, complexity, mechanism, graph, theory, variable"
cs,2000,2001,9,"algorithm, network, service, control, language, complexity, programming, tool, distribution, common"
cs,2000,2001,10,"algorithm, internet, set, access, condition, metadata, information, logic, datum, program"
cs,2000,2001,12,"program, algorithm, logic, internet, information, datum, service, structure, way, environment"
cs,2000,2001,14,"language, information, program, quantum, technology, graph, function, programming, type, computer"
cs,2000,2001,15,"information, function, algorithm, datum, network, set, structure, internet, efficient, program"
cs,2000,2001,16,"rule, algorithm, information, datum, service, program, computer, local, node, element"
cs,2000,2001,17,"set, theory, property, information, scheme, program, logic, network, constraint, architecture"
cs,2000,2001,18,"information, program, function, algorithm, language, knowledge, software, distribution, selection, level"
cs,2000,2001,19,"information, rule, competition, program, service, internet, relation, algorithm, datum, network"
cs,2000,2001,20,"language, algorithm, network, information, datum, property, level, way, error, complete"
cs,2000,2001,21,"access, algorithm, information, internet, object, order, datum, network, structure, rule"
cs,2000,2001,22,"internet, program, network, algorithm, set, efficient, information, language, quantum, service"
cs,2000,2001,23,"algorithm, linear, domain, information, datum, function, order, computer, tree, group"
cs,2000,2001,24,"algorithm, function, quantum, complexity, market, information, language, order, class, property"
cs,2000,2001,25,"logic, information, datum, algorithm, language, constraint, graph, structure, knowledge, word"
cs,2000,2001,26,"logic, query, algorithm, language, quantum, constraint, programming, rule, internet, sharing"
cs,2000,2001,27,"information, language, programming, algorithm, internet, technology, datum, service, level, standard"
cs,2000,2001,28,"information, quantum, language, order, type, internet, control, datum, structure, service"
cs,2000,2001,29,"algorithm, information, program, network, function, probability, domain, internet, control, particular"
cs,2000,2001,30,"program, algorithm, datum, network, service, database, language, function, graph, knowledge"
cs,2000,2001,31,"datum, service, cost, algorithm, logic, program, network, constraint, order, resource"
cs,2000,2001,32,"language, control, quantum, theory, constraint, programming, service, software, policy, cost"
cs,2000,2001,33,"control, algorithm, internet, network, order, logic, datum, way, design, information"
cs,2000,2001,34,"algorithm, language, datum, quantum, knowledge, program, constraint, type, node, market"
cs,2000,2001,35,"information, program, algorithm, constraint, function, service, property, domain, software, object"
cs,2000,2001,36,"algorithm, information, set, structure, development, datum, semantic, graph, service, rule"
cs,2000,2001,37,"algorithm, information, datum, program, graph, language, theory, service, linear, parallel"
cs,2000,2001,39,"datum, language, network, information, program, logic, theory, internet, tree, communication"
cs,2000,2001,41,"algorithm, logic, program, network, knowledge, policy, global, information, datum, quantum"
cs,2000,2001,42,"datum, programming, local, parallel, algorithm, information, network, set, structure, computer"
cs,2000,2001,43,"algorithm, type, logic, information, semantic, structure, internet, policy, concept, development"
cs,2000,2001,44,"logic, program, algorithm, set, service, internet, sequence, network, language, programming"
cs,2000,2001,45,"algorithm, logic, price, information, constraint, market, view, community, program, datum"
cs,2000,2001,46,"information, datum, internet, language, class, computer, algorithm, agent, standard, dynamic"
cs,2000,2001,48,"information, algorithm, logic, program, network, constraint, policy, efficient, access, concept"
cs,2000,2001,49,"datum, internet, language, constraint, quantum, semantic, non, linear, algorithm, logic"
cs,2001,2002,4,"set, algorithm, datum, network, semantic, program, function, property, agent, particular"
cs,2001,2002,5,"algorithm, logic, program, complexity, word, standard, datum, property, constraint, search"
cs,2001,2002,6,"logic, algorithm, network, complexity, semantic, design, classical, information, function, service"
cs,2001,2002,8,"algorithm, service, datum, quantum, logic, program, class, set, graph, classical"
cs,2001,2002,9,"algorithm, logic, datum, program, non, set, representation, polynomial, computational, programming"
cs,2001,2002,13,"program, algorithm, set, order, software, polynomial, datum, logic, code, service"
cs,2001,2002,14,"function, program, structure, information, logic, language, set, code, tree, common"
cs,2001,2002,16,"algorithm, logic, function, quantum, semantic, complexity, space, datum, programming, computer"
cs,2001,2002,17,"algorithm, theory, function, datum, set, code, class, constraint, domain, level"
cs,2001,2002,19,"algorithm, program, language, domain, information, logic, network, theory, class, query"
