subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"algorithm, information, graph, code, program, language, finite, communication, interface, constraint"
cs,2000,2001,1,"algorithm, program, constraint, information, language, function, service, scheme, logic, datum"
cs,2000,2001,2,"program, node, logic, information, internet, property, requirement, digital, economic, algorithm"
cs,2000,2001,3,"computer, algorithm, finite, economic, information, network, class, environment, search, datum"
cs,2000,2001,4,"program, type, algorithm, language, access, single, information, theory, programming, complexity"
cs,2000,2001,5,"constraint, algorithm, information, programming, internet, program, set, property, rule, software"
cs,2000,2001,6,"policy, algorithm, datum, network, computer, information, language, class, order, source"
cs,2000,2001,7,"network, graph, algorithm, datum, random, information, set, constraint, policy, scheme"
cs,2000,2001,8,"constraint, algorithm, network, language, code, complexity, mechanism, graph, theory, variable"
cs,2000,2001,9,"algorithm, network, service, control, language, complexity, programming, tool, distribution, common"
cs,2000,2001,10,"algorithm, internet, set, access, condition, metadata, information, logic, datum, program"
cs,2000,2001,11,"program, service, algorithm, information, set, type, logic, language, network, object"
cs,2000,2001,13,"algorithm, information, logic, network, internet, datum, program, semantic, structure, scheme"
cs,2000,2001,14,"language, information, program, quantum, technology, graph, function, programming, type, computer"
cs,2000,2001,15,"information, function, algorithm, datum, network, set, structure, internet, efficient, program"
cs,2000,2001,16,"rule, algorithm, information, datum, service, program, computer, local, node, element"
cs,2000,2001,17,"set, theory, property, information, scheme, program, logic, network, constraint, architecture"
cs,2000,2001,18,"information, program, function, algorithm, language, knowledge, software, distribution, selection, level"
cs,2000,2001,19,"information, rule, competition, program, service, internet, relation, algorithm, datum, network"
cs,2000,2001,20,"language, algorithm, network, information, datum, property, level, way, error, complete"
cs,2000,2001,21,"access, algorithm, information, internet, object, order, datum, network, structure, rule"
cs,2000,2001,22,"internet, program, network, algorithm, set, efficient, information, language, quantum, service"
cs,2000,2001,23,"algorithm, linear, domain, information, datum, function, order, computer, tree, group"
cs,2000,2001,24,"algorithm, function, quantum, complexity, market, information, language, order, class, property"
cs,2000,2001,26,"logic, query, algorithm, language, quantum, constraint, programming, rule, internet, sharing"
cs,2000,2001,27,"information, language, programming, algorithm, internet, technology, datum, service, level, standard"
cs,2000,2001,28,"information, quantum, language, order, type, internet, control, datum, structure, service"
cs,2000,2001,29,"algorithm, information, program, network, function, probability, domain, internet, control, particular"
cs,2000,2001,30,"program, algorithm, datum, network, service, database, language, function, graph, knowledge"
cs,2000,2001,31,"datum, service, cost, algorithm, logic, program, network, constraint, order, resource"
cs,2000,2001,32,"language, control, quantum, theory, constraint, programming, service, software, policy, cost"
cs,2000,2001,33,"control, algorithm, internet, network, order, logic, datum, way, design, information"
cs,2000,2001,34,"algorithm, language, datum, quantum, knowledge, program, constraint, type, node, market"
cs,2000,2001,35,"information, program, algorithm, constraint, function, service, property, domain, software, object"
cs,2000,2001,36,"algorithm, information, set, structure, development, datum, semantic, graph, service, rule"
cs,2000,2001,37,"algorithm, information, datum, program, graph, language, theory, service, linear, parallel"
cs,2000,2001,38,"network, information, algorithm, logic, program, language, constraint, quantum, service, property"
cs,2000,2001,39,"datum, language, network, information, program, logic, theory, internet, tree, communication"
cs,2000,2001,40,"function, datum, program, algorithm, information, language, complexity, technology, logic, network"
cs,2000,2001,41,"algorithm, logic, program, network, knowledge, policy, global, information, datum, quantum"
cs,2000,2001,42,"datum, programming, local, parallel, algorithm, information, network, set, structure, computer"
cs,2000,2001,43,"algorithm, type, logic, information, semantic, structure, internet, policy, concept, development"
cs,2000,2001,44,"logic, program, algorithm, set, service, internet, sequence, network, language, programming"
cs,2000,2001,45,"algorithm, logic, price, information, constraint, market, view, community, program, datum"
cs,2000,2001,46,"information, datum, internet, language, class, computer, algorithm, agent, standard, dynamic"
cs,2000,2001,49,"datum, internet, language, constraint, quantum, semantic, non, linear, algorithm, logic"
cs,2001,2002,0,"logic, algorithm, datum, program, network, set, semantic, service, space, information"
cs,2001,2002,1,"algorithm, complexity, datum, information, program, class, order, set, theory, type"
cs,2001,2002,2,"logic, semantic, information, algorithm, network, program, set, code, strategy, language"
cs,2001,2002,3,"algorithm, type, information, logic, datum, network, program, language, function, property"
cs,2001,2002,4,"set, algorithm, datum, network, semantic, program, function, property, agent, particular"
cs,2001,2002,5,"algorithm, logic, program, complexity, word, standard, datum, property, constraint, search"
cs,2001,2002,6,"logic, algorithm, network, complexity, semantic, design, classical, information, function, service"
cs,2001,2002,7,"algorithm, graph, agent, information, network, datum, logic, program, theory, class"
cs,2001,2002,8,"algorithm, service, datum, quantum, logic, program, class, set, graph, classical"
cs,2001,2002,9,"algorithm, logic, datum, program, non, set, representation, polynomial, computational, programming"
cs,2001,2002,10,"logic, algorithm, structure, way, complexity, datum, information, network, language, code"
cs,2001,2002,11,"algorithm, datum, network, property, theory, knowledge, information, quantum, complexity, order"
cs,2001,2002,12,"logic, semantic, algorithm, program, quantum, structure, strategy, computational, datum, language"
cs,2001,2002,13,"program, algorithm, set, order, software, polynomial, datum, logic, code, service"
cs,2001,2002,14,"function, program, structure, information, logic, language, set, code, tree, common"
cs,2001,2002,15,"network, logic, theory, information, quantum, algorithm, programming, rule, way, knowledge"
cs,2001,2002,16,"algorithm, logic, function, quantum, semantic, complexity, space, datum, programming, computer"
cs,2001,2002,17,"algorithm, theory, function, datum, set, code, class, constraint, domain, level"
cs,2001,2002,18,"algorithm, program, order, information, network, function, logic, quantum, semantic, domain"
cs,2001,2002,19,"algorithm, program, language, domain, information, logic, network, theory, class, query"
cs,2001,2002,20,"set, algorithm, logic, graph, property, development, information, environment, sequence, strategy"
cs,2001,2002,21,"algorithm, logic, function, theory, network, language, design, effective, class, object"
cs,2001,2002,22,"algorithm, logic, theory, sequence, random, structure, object, relation, datum, network"
cs,2001,2002,23,"algorithm, network, theory, set, strategy, logic, program, graph, semantic, structure"
cs,2001,2002,24,"logic, algorithm, graph, semantic, communication, service, network, program, language, set"
cs,2001,2002,25,"algorithm, network, strategy, semantic, logic, distribution, design, structure, order, service"
cs,2001,2002,26,"algorithm, logic, datum, network, graph, semantic, property, term, program, set"
cs,2001,2002,27,"algorithm, network, programming, learning, quantum, semantic, datum, information, program, function"
cs,2001,2002,28,"algorithm, semantic, constraint, language, code, level, query, agent, search, function"
cs,2001,2002,29,"algorithm, logic, set, programming, information, program, language, theory, strategy, dynamic"
cs,2001,2002,30,"algorithm, language, property, agent, variable, graph, class, constraint, protocol, datum"
cs,2001,2002,31,"logic, theory, semantic, language, domain, word, dimension, network, program, type"
cs,2001,2002,32,"algorithm, graph, logic, way, strategy, constraint, hard, datum, function, theory"
cs,2001,2002,33,"semantic, logic, theory, algorithm, graph, set, datum, information, program, design"
cs,2001,2002,34,"logic, algorithm, datum, graph, query, network, program, function, semantic, order"
cs,2001,2002,35,"algorithm, logic, class, property, datum, set, sequence, representation, tree, size"
cs,2001,2002,36,"algorithm, logic, datum, graph, theory, structure, semantic, information, network, standard"
cs,2001,2002,37,"algorithm, domain, network, set, quantum, graph, complexity, semantic, theory, environment"
cs,2001,2002,38,"algorithm, set, level, information, network, semantic, query, mechanism, dimension, logic"
cs,2001,2002,39,"algorithm, network, datum, information, domain, program, property, rule, space, proof"
cs,2001,2002,40,"algorithm, program, logic, agent, information, complexity, programming, domain, way, database"
cs,2001,2002,41,"algorithm, datum, logic, program, property, order, database, resource, particular, point"
cs,2001,2002,42,"algorithm, program, datum, set, semantic, strategy, logic, information, network, theory"
cs,2001,2002,43,"program, logic, network, theory, complexity, way, sequence, matrix, algorithm, semantic"
cs,2001,2002,44,"algorithm, logic, information, theory, complexity, domain, datum, set, class, protocol"
cs,2001,2002,45,"algorithm, logic, program, datum, programming, type, search, dependent, surface, property"
cs,2001,2002,46,"datum, program, set, logic, database, reasoning, minimum, algorithm, theory, complexity"
cs,2001,2002,47,"algorithm, logic, structure, proof, average, series, information, program, network, language"
cs,2001,2002,48,"algorithm, semantic, network, set, strategy, programming, point, logic, program, code"
cs,2001,2002,49,"datum, programming, property, algorithm, information, complexity, set, degree, mechanism, logic"
cs,2002,2003,0,"datum, information, grid, program, theory, code, resource, polynomial, algorithm, network"
cs,2002,2003,1,"algorithm, datum, structure, dynamic, information, set, management, interface, text, network"
cs,2002,2003,2,"information, semantic, datum, algorithm, network, language, grid, optimal, cluster, scale"
cs,2002,2003,3,"algorithm, software, information, logic, datum, network, theory, web, free, structure"
cs,2002,2003,4,"datum, algorithm, language, property, information, code, function, service, linear, way"
cs,2002,2003,5,"algorithm, datum, resource, information, logic, network, program, code, non, access"
cs,2002,2003,6,"algorithm, information, graph, datum, language, tool, grid, type, design, function"
cs,2002,2003,7,"datum, algorithm, logic, structure, grid, construction, graph, language, function, complexity"
cs,2002,2003,8,"datum, graph, grid, information, logic, software, polynomial, production, network, class"
cs,2002,2003,9,"function, algorithm, order, datum, information, set, code, space, development, management"
cs,2002,2003,10,"datum, program, language, set, class, information, network, function, resource, group"
cs,2002,2003,11,"algorithm, datum, information, area, logic, grid, software, tool, database, particular"
cs,2002,2003,12,"algorithm, datum, information, logic, tool, language, set, structure, network, theory"
cs,2002,2003,13,"algorithm, datum, information, set, random, network, graph, logic, code, language"
cs,2002,2003,14,"program, language, structure, algorithm, network, information, code, grid, function, web"
cs,2002,2003,15,"software, information, language, datum, network, semantic, algorithm, program, function, structure"
cs,2002,2003,16,"datum, algorithm, program, structure, file, grid, language, quantum, information, logic"
cs,2002,2003,17,"program, datum, protocol, algorithm, code, grid, logic, language, software, tool"
cs,2002,2003,18,"datum, algorithm, graph, set, distribution, information, network, program, quantum, resource"
