subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2001,2002,7,3,"[0, 3, 7]","[0.5434, 0.3948, 0.5095]","algorithm, graph, agent, information, network, datum, logic, program, theory, class"
cs,2001,2002,14,3,"[14, 18, 40]","[0.3476, 0.4608, 0.5861]","function, program, structure, information, logic, language, set, code, tree, common"
cs,2002,2003,25,3,"[25, 37, 47]","[0.4886, 0.5144, 0.5785]","algorithm, structure, network, quantum, resource, information, language, code, logic, graph"
cs,2003,2004,17,4,"[8, 17, 28, 38]","[0.5642, 0.4238, 0.621, 0.5239]","datum, graph, algorithm, network, information, program, language, point, computer, code"
cs,2003,2004,25,2,"[25, 31]","[0.615, 0.6882]","algorithm, datum, network, logic, quantum, constraint, information, graph, order, size"
cs,2004,2005,3,6,"[3, 5, 12, 26, 29, 48]","[0.6046, 0.6137, 0.6265, 0.5508, 0.5864, 0.5715]","network, datum, algorithm, information, channel, scheme, theory, constraint, code, logic"
cs,2005,2006,24,5,"[3, 10, 24, 29, 46]","[0.6505, 0.7737, 0.6866, 0.7429, 0.6572]","code, algorithm, datum, network, information, logic, theory, tree, channel, scheme"
cs,2005,2006,31,3,"[4, 23, 31]","[0.8339, 0.7497, 0.7959]","algorithm, network, code, information, capacity, channel, linear, function, set, datum"
cs,2006,2007,34,9,"[8, 9, 13, 15, 18, 30, 31, 34, 38]","[0.6449, 0.7016, 0.7596, 0.7223, 0.7219, 0.6174, 0.7413, 0.6656, 0.7666]","algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2007,2008,46,7,"[0, 10, 15, 30, 35, 38, 46]","[0.5321, 0.5178, 0.5077, 0.3156, 0.4838, 0.4343, 0.4049]","code, set, structure, channel, function, optimal, complexity, path, datum, rate"
cs,2007,2008,17,10,"[2, 4, 6, 11, 13, 17, 23, 24, 28, 40]","[0.571, 0.621, 0.5593, 0.6317, 0.5145, 0.4886, 0.653, 0.5377, 0.4592, 0.4326]","network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2007,2008,21,7,"[7, 9, 20, 21, 27, 33, 34]","[0.5234, 0.4957, 0.5079, 0.4569, 0.4156, 0.4462, 0.5844]","algorithm, scheme, function, class, graph, level, channel, datum, node, code"
cs,2008,2009,14,2,"[14, 46]","[0.644, 0.4789]","datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2009,2010,13,10,"[4, 6, 10, 12, 13, 18, 25, 32, 41, 42]","[0.5646, 0.6002, 0.6384, 0.5865, 0.5533, 0.5804, 0.635, 0.5179, 0.6074, 0.5126]","channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2009,2010,30,2,"[30, 48]","[0.6852, 0.5273]","channel, information, graph, set, node, structure, rate, communication, image, efficient"
cs,2010,2011,33,2,"[16, 33]","[0.5369, 0.4761]","function, node, channel, set, scheme, theory, linear, distribution, matrix, program"
cs,2010,2011,37,16,"[2, 6, 8, 11, 19, 22, 23, 24, 26, 28, 36, 37, 39, 44, 46, 48]","[0.5178, 0.4331, 0.4156, 0.4021, 0.5079, 0.5336, 0.4514, 0.5527, 0.5098, 0.4232, 0.5892, 0.6033, 0.4508, 0.5434, 0.5261, 0.4914]","information, channel, optimal, order, non, error, function, linear, node, code"
cs,2010,2011,17,3,"[15, 17, 21]","[0.3477, 0.5701, 0.4543]","network, graph, node, channel, communication, linear, class, complexity, game, efficient"
cs,2011,2012,44,2,"[28, 44]","[0.6807, 0.6058]","node, function, code, efficient, class, dynamic, type, order, rate, language"
cs,2011,2012,19,2,"[2, 19]","[0.5187, 0.5019]","function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2012,2013,34,3,"[4, 26, 34]","[0.4223, 0.5673, 0.5192]","channel, function, linear, decision, scheme, class, dynamic, node, efficient, complexity"
cs,2012,2013,37,2,"[28, 37]","[0.5591, 0.5642]","information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2012,2013,15,7,"[0, 15, 22, 25, 27, 40, 41]","[0.6492, 0.4451, 0.5326, 0.4074, 0.5876, 0.3198, 0.5057]","set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
