subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2003,2004,21,6,"[5, 11, 12, 13, 26, 30]","[0.5115, 0.5064, 0.5372, 0.5302, 0.5142, 0.5096]","algorithm, datum, information, logic, network, graph, function, scheme, property, theory"
cs,2004,2005,43,3,"[0, 36, 37]","[0.5385, 0.5211, 0.5211]","algorithm, network, datum, channel, quantum, set, code, scheme, linear, distribution"
cs,2004,2005,30,2,"[11, 40]","[0.5063, 0.5297]","algorithm, network, information, datum, code, function, optimal, distribution, random, channel"
cs,2005,2006,41,2,"[1, 13]","[0.5337, 0.5472]","algorithm, network, channel, set, code, function, order, error, communication, dynamic"
cs,2005,2006,13,3,"[5, 6, 41]","[0.5433, 0.579, 0.5118]","algorithm, code, network, datum, channel, information, function, random, graph, rate"
cs,2005,2006,24,2,"[10, 29]","[0.5296, 0.5337]","code, algorithm, datum, network, information, logic, theory, tree, channel, scheme"
cs,2005,2006,38,2,"[27, 40]","[0.5289, 0.525]","algorithm, datum, network, code, channel, function, set, class, order, information"
cs,2006,2007,40,4,"[4, 6, 25, 41]","[0.5372, 0.5285, 0.5202, 0.5115]","algorithm, network, code, channel, space, set, constraint, matrix, rate, complexity"
cs,2006,2007,13,2,"[5, 35]","[0.5055, 0.514]","algorithm, channel, information, network, graph, design, code, datum, linear, structure"
cs,2006,2007,29,3,"[14, 31, 43]","[0.5247, 0.5285, 0.5285]","algorithm, network, code, information, scheme, structure, design, rate, sequence, channel"
