subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2000,2001,1,20,"[0, 2, 3, 4, 6, 13, 14, 15, 16, 22, 23, 24, 25, 28, 34, 37, 42, 43, 44, 49]","[0.5, 0.8, 0.5, 0.6, 0.7, 0.5, 0.5, 0.6, 0.7, 0.6, 0.5, 0.6, 0.5, 0.7, 0.7, 0.7, 0.5, 0.8, 0.6, 0.6]","algorithm, program, constraint, information, language, function, service, scheme, logic, datum"
cs,2000,2001,47,10,"[1, 7, 9, 17, 21, 27, 30, 33, 35, 45]","[0.6, 0.7, 0.6, 0.8, 0.7, 0.7, 0.6, 0.7, 0.6, 0.5]","algorithm, information, internet, datum, program, set, theory, logic, graph, semantic"
cs,2000,2001,13,4,"[10, 18, 36, 41]","[0.7, 0.6, 0.6, 0.5]","algorithm, information, logic, network, internet, datum, program, semantic, structure, scheme"
cs,2000,2001,11,3,"[11, 12, 46]","[0.5, 0.5, 0.5]","program, service, algorithm, information, set, type, logic, language, network, object"
cs,2000,2001,5,4,"[26, 29, 40, 48]","[0.6, 0.6, 0.6, 0.5]","constraint, algorithm, information, programming, internet, program, set, property, rule, software"
cs,2000,2001,38,2,"[38, 39]","[0.5, 0.6]","network, information, algorithm, logic, program, language, constraint, quantum, service, property"
cs,2001,2002,3,11,"[1, 2, 14, 18, 20, 30, 34, 35, 38, 39, 40]","[0.7, 0.5, 0.5, 0.5, 0.6, 0.6, 0.5, 0.5, 0.7, 0.6, 0.8]","algorithm, type, information, logic, datum, network, program, language, function, property"
cs,2001,2002,7,2,"[3, 37]","[0.5, 0.6]","algorithm, graph, agent, information, network, datum, logic, program, theory, class"
cs,2001,2002,1,2,"[4, 6]","[0.6, 0.5]","algorithm, complexity, datum, information, program, class, order, set, theory, type"
cs,2001,2002,0,14,"[7, 10, 11, 13, 15, 16, 19, 22, 31, 36, 41, 42, 45, 48]","[0.5, 0.6, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5]","logic, algorithm, datum, program, network, set, semantic, service, space, information"
cs,2001,2002,10,5,"[8, 12, 21, 25, 33]","[0.5, 0.6, 0.5, 0.6, 0.6]","logic, algorithm, structure, way, complexity, datum, information, network, language, code"
cs,2001,2002,18,2,"[23, 29]","[0.5, 0.6]","algorithm, program, order, information, network, function, logic, quantum, semantic, domain"
cs,2002,2003,43,2,"[0, 41]","[0.7, 0.6]","algorithm, datum, information, program, service, resource, network, logic, class, order"
cs,2002,2003,23,2,"[1, 30]","[0.6, 0.5]","algorithm, class, datum, set, language, grid, information, program, graph, virtual"
cs,2002,2003,13,4,"[2, 20, 24, 26]","[0.7, 0.5, 0.6, 0.6]","algorithm, datum, information, set, random, network, graph, logic, code, language"
cs,2002,2003,15,4,"[3, 4, 18, 27]","[0.7, 0.6, 0.6, 0.7]","software, information, language, datum, network, semantic, algorithm, program, function, structure"
cs,2002,2003,36,2,"[5, 31]","[0.5, 0.5]","information, structure, algorithm, language, theory, datum, network, logic, program, constraint"
cs,2002,2003,44,2,"[6, 21]","[0.6, 0.6]","algorithm, information, function, datum, network, language, class, complexity, sequence, logic"
cs,2002,2003,26,2,"[7, 25]","[0.7, 0.5]","algorithm, datum, information, code, logic, class, theory, structure, service, network"
cs,2002,2003,35,3,"[9, 34, 35]","[0.6, 0.6, 0.6]","algorithm, class, web, datum, set, network, logic, representation, program, function"
cs,2002,2003,3,3,"[15, 22, 36]","[0.5, 0.6, 0.7]","algorithm, software, information, logic, datum, network, theory, web, free, structure"
cs,2002,2003,37,3,"[16, 40, 43]","[0.6, 0.5, 0.7]","datum, algorithm, logic, quantum, program, complexity, semantic, way, network, class"
cs,2002,2003,12,5,"[23, 29, 33, 38, 42]","[0.6, 0.6, 0.6, 0.5, 0.7]","algorithm, datum, information, logic, tool, language, set, structure, network, theory"
cs,2002,2003,30,3,"[44, 46, 49]","[0.7, 0.6, 0.6]","algorithm, datum, information, function, theory, parallel, logic, set, structure, complexity"
cs,2003,2004,0,2,"[1, 9]","[0.5, 0.5]","algorithm, network, datum, quantum, information, set, order, standard, decision, region"
cs,2003,2004,4,7,"[2, 6, 14, 33, 41, 46, 48]","[0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6]","algorithm, quantum, datum, language, grid, network, function, order, point, information"
cs,2003,2004,7,3,"[4, 39, 43]","[0.6, 0.5, 0.7]","algorithm, network, logic, datum, language, information, constraint, property, service, order"
cs,2003,2004,12,5,"[5, 10, 17, 35, 45]","[0.6, 0.6, 0.5, 0.6, 0.5]","network, algorithm, datum, logic, object, information, evolution, function, language, program"
cs,2003,2004,6,12,"[7, 12, 15, 16, 21, 24, 25, 30, 34, 36, 44, 49]","[0.7, 0.7, 0.7, 0.7, 0.5, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8]","network, algorithm, function, datum, logic, structure, complexity, information, quantum, language"
cs,2003,2004,3,3,"[8, 20, 22]","[0.5, 0.5, 0.5]","network, datum, algorithm, graph, software, logic, function, complexity, service, optimal"
cs,2003,2004,8,2,"[13, 27]","[0.7, 0.6]","algorithm, network, logic, datum, graph, language, type, computation, constraint, set"
cs,2003,2004,14,2,"[18, 38]","[0.8, 0.6]","algorithm, distribution, datum, information, network, logic, graph, quantum, program, order"
cs,2003,2004,17,3,"[23, 28, 40]","[0.6, 0.6, 0.7]","datum, graph, algorithm, network, information, program, language, point, computer, code"
cs,2003,2004,10,2,"[26, 31]","[0.7, 0.7]","network, algorithm, graph, logic, theory, datum, quantum, order, structure, class"
cs,2004,2005,2,20,"[0, 1, 4, 10, 11, 14, 16, 17, 19, 20, 24, 25, 27, 29, 31, 33, 37, 38, 41, 46]","[0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.7]","datum, network, information, code, algorithm, quantum, function, graph, order, linear"
cs,2004,2005,9,2,"[2, 6]","[0.6, 0.7]","algorithm, code, structure, decision, network, datum, channel, function, information, complexity"
cs,2004,2005,3,8,"[5, 7, 13, 15, 21, 23, 36, 43]","[0.5, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7]","network, datum, algorithm, information, channel, scheme, theory, constraint, code, logic"
cs,2004,2005,0,6,"[8, 18, 30, 32, 35, 42]","[0.5, 0.6, 0.7, 0.5, 0.7, 0.6]","algorithm, scheme, network, information, set, logic, complexity, communication, power, datum"
cs,2004,2005,12,2,"[22, 48]","[0.6, 0.6]","channel, network, complexity, information, code, algorithm, set, order, space, group"
cs,2004,2005,17,2,"[39, 44]","[0.6, 0.6]","algorithm, network, graph, datum, code, channel, function, game, information, set"
cs,2005,2006,15,7,"[0, 4, 9, 14, 23, 46, 49]","[0.7, 0.8, 0.8, 0.8, 0.9, 0.8, 0.7]","channel, algorithm, code, function, information, set, communication, network, datum, complexity"
cs,2005,2006,9,7,"[1, 12, 13, 17, 18, 25, 38]","[0.7, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9]","set, algorithm, code, information, function, space, network, channel, datum, order"
cs,2005,2006,24,3,"[3, 5, 37]","[0.9, 0.7, 0.7]","code, algorithm, datum, network, information, logic, theory, tree, channel, scheme"
cs,2005,2006,11,3,"[6, 32, 42]","[0.7, 0.7, 0.6]","algorithm, network, information, graph, constraint, datum, function, complexity, structure, order"
cs,2005,2006,13,3,"[7, 10, 30]","[0.8, 0.8, 0.8]","algorithm, code, network, datum, channel, information, function, random, graph, rate"
cs,2005,2006,7,5,"[16, 24, 33, 34, 45]","[0.6, 0.8, 0.7, 0.8, 0.7]","graph, algorithm, channel, function, linear, code, structure, error, network, information"
cs,2005,2006,40,4,"[20, 21, 22, 47]","[0.7, 0.7, 0.8, 0.8]","algorithm, channel, datum, network, code, source, capacity, complexity, structure, quantum"
cs,2005,2006,1,5,"[27, 29, 36, 40, 43]","[0.8, 0.6, 0.5, 0.7, 0.7]","algorithm, class, network, datum, logic, type, code, set, scheme, distribution"
cs,2005,2006,31,2,"[35, 44]","[0.8, 0.8]","algorithm, network, code, information, capacity, channel, linear, function, set, datum"
cs,2006,2007,22,3,"[1, 24, 26]","[0.6, 0.7, 0.5]","network, error, algorithm, rate, channel, datum, scheme, code, language, logic"
