subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2001,2002,4,2,"[4, 5]","[0.2274, 0.4873]","logic, class, set, complexity, non, level, service, strategy, local, context"
cs,2002,2003,32,2,"[21, 32]","[0.4278, 0.4874]","function, service, set, language, program, node, object, grid, interface, logic"
cs,2002,2003,8,3,"[5, 8, 49]","[0.4003, 0.4739, 0.3709]","set, function, program, standard, representation, grid, code, complexity, logic, order"
cs,2002,2003,45,2,"[10, 45]","[0.4869, 0.5744]","information, program, set, structure, function, logic, language, order, property, service"
cs,2002,2003,27,2,"[27, 44]","[0.4386, 0.3842]","algorithm, quantum, semantic, grid, logic, set, structure, distribution, possible, program"
cs,2003,2004,1,4,"[1, 26, 28, 42]","[0.4669, 0.3526, 0.2703, 0.3961]","code, space, order, logic, group, computer, distribution, mechanism, structure, complexity"
cs,2003,2004,3,5,"[3, 9, 29, 40, 47]","[0.4922, 0.4886, 0.4451, 0.4616, 0.3073]","language, theory, logic, quantum, rule, level, tree, relation, program, constraint"
cs,2003,2004,36,4,"[0, 4, 15, 36]","[0.5431, 0.3939, 0.5206, 0.3943]","program, constraint, rule, computation, set, logic, efficient, programming, dynamic, optimal"
cs,2003,2004,27,2,"[22, 27]","[0.2236, 0.469]","algorithm, distribution, class, theory, property, logic, source, complete, set, quantum"
cs,2004,2005,32,2,"[32, 39]","[0.4073, 0.3709]","function, scheme, channel, theory, distribution, constraint, protocol, size, source, bound"
cs,2004,2005,3,4,"[0, 3, 40, 48]","[0.356, 0.3372, 0.3274, 0.2703]","language, complexity, channel, optimal, scheme, theory, rate, set, structure, linear"
cs,2004,2005,9,4,"[9, 15, 34, 42]","[0.4894, 0.3592, 0.2867, 0.2956]","channel, order, complexity, quantum, capacity, non, size, cluster, set, scheme"
cs,2004,2005,12,2,"[12, 36]","[0.4485, 0.3096]","level, constraint, scheme, class, optimal, channel, set, linear, program, distribution"
cs,2004,2005,45,4,"[21, 31, 45, 49]","[0.2888, 0.3553, 0.5615, 0.2671]","information, channel, order, logic, program, linear, quantum, complexity, space, class"
cs,2004,2005,30,4,"[6, 8, 30, 37]","[0.3166, 0.4374, 0.4343, 0.4374]","image, logic, set, quantum, class, linear, node, error, protocol, capacity"
