subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,ll_per_word,time_seconds
cs,25,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.413745331840693,-7.315988627090928,439.6
cs,25,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.3983606984338482,-10.111539826955696,463.5
cs,25,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4061213425031663,-7.312830557719321,450.1
cs,25,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.405101009286727,-10.1164126058871,460.3
cs,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4386224363417921,-5.15229782411879,736.7
cs,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.408033548349019,-10.43703663507626,770.2
cs,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4153094021992791,-5.162765513563818,714.7
cs,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4075021185793442,-10.443566873966734,743.8
cs,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4186396724130143,-2.701434683552061,824.5
cs,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4039574156462399,-10.489879296856037,942.4
cs,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.425636273491356,-2.6911429918245484,878.8
cs,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4194948025398178,-10.502770238592063,929.4
cs,150,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.5035567453220824,5.301965616970352,1481.1
cs,150,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4672646038450675,-10.01051024001481,1504.0
cs,150,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.44485282445217045,5.30607646568229,1750.5
cs,150,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4746047915278397,-10.00341233839834,1692.8
