subject,umap_n_neighbors,umap_n_components,hdbscan_min_cluster_size,hdbscan_cluster_selection_method,min_count,n_topics,coherence,irbo_mean,topic_quality,time_seconds
cs,10,5,15,eom,50,902,0.4322776998885835,0.9865780855985146,0.6011544090178232,84.7
cs,10,5,30,eom,50,516,0.4319429418329525,0.984217816226208,0.6003922033933279,66.9
cs,10,5,50,eom,50,317,0.4462293673620977,0.9827245166623167,0.6137644388164964,66.5
cs,10,10,15,eom,50,912,0.4333396340811951,0.9866851554521224,0.6022004508209862,69.2
cs,10,10,30,eom,50,502,0.4356609629589789,0.9834105160652032,0.6038223990063745,68.6
cs,10,10,50,eom,50,300,0.4370861916915076,0.9814120824470286,0.6048109855576878,69.1
cs,10,30,15,eom,50,933,0.4290465944072348,0.9869695806070868,0.5980947743605041,86.6
cs,10,30,30,eom,50,502,0.4298753462813487,0.9842348465625286,0.598395086365025,85.8
cs,10,30,50,eom,50,309,0.4473252278094732,0.9820770449416596,0.6146734844760782,85.5
cs,15,5,15,eom,50,792,0.4331613942493393,0.9865046720738624,0.6019947216118339,70.0
cs,15,5,30,eom,50,463,0.4324239663496989,0.9840709024546244,0.6008293459869081,67.9
cs,15,5,50,eom,50,295,0.4374813412610189,0.9827102844107128,0.6054357813744337,66.0
cs,15,10,15,eom,50,825,0.4345281919348168,0.986707661600947,0.6033513650771427,67.2
cs,15,10,30,eom,50,443,0.4363156723001455,0.9855374584922216,0.6048521179390419,67.3
cs,15,10,50,eom,50,282,0.4375195762333931,0.9815888729841514,0.60525937673084,67.9
cs,15,30,15,eom,50,852,0.432760573067009,0.9871334800990188,0.6017244027309562,84.4
cs,15,30,30,eom,50,478,0.432628710011624,0.9854430643200376,0.6012826281767152,84.7
cs,15,30,50,eom,50,298,0.4411329425933852,0.9824174642550328,0.6088673850635219,85.0
cs,30,5,15,eom,50,683,0.4355508753032335,0.9864012191008036,0.6042790275007058,74.7
cs,30,5,30,eom,50,398,0.4337701183036059,0.98442777345087,0.6021943118571014,74.0
cs,30,5,50,eom,50,263,0.4436285139482291,0.984629238357722,0.6116677540834277,74.4
cs,30,10,15,eom,50,697,0.4299832416249981,0.9862303386196768,0.5988680293763943,76.1
cs,30,10,30,eom,50,391,0.4427841860919318,0.9858949501225972,0.6111080955781938,76.3
cs,30,10,50,eom,50,263,0.4442380369864981,0.984967347338408,0.6123122200300088,75.4
cs,30,30,15,eom,50,708,0.4369880383153207,0.9870069599586324,0.6057749300505816,94.3
cs,30,30,30,eom,50,409,0.4387768111495002,0.9843383890653392,0.6069850977361825,95.7
cs,30,30,50,eom,50,257,0.4459147545919792,0.9846944275194724,0.6138500709849739,96.5
math,10,5,15,eom,50,716,0.4243892688496194,0.9843154588360444,0.5930737786038279,51.4
math,10,5,30,eom,50,405,0.4277691332727369,0.984654329278325,0.5964283944248197,50.0
math,10,5,50,eom,50,241,0.4339118798952256,0.9850760913497908,0.6024522086151264,49.5
math,10,10,15,eom,50,736,0.4217736717583064,0.9845849341989228,0.5905634609777751,51.1
math,10,10,30,eom,50,400,0.4290222640675885,0.984443464334154,0.597606514864345,50.7
math,10,10,50,eom,50,246,0.433663340104663,0.984801137075601,0.6021612205503278,50.6
math,10,30,15,eom,50,761,0.4236646221095947,0.9843714757422628,0.592375962409009,65.6
math,10,30,30,eom,50,385,0.4299475952430084,0.9841498211843288,0.598449362910326,65.3
math,10,30,50,eom,50,245,0.4299507390650486,0.9844811505169884,0.5985136525527105,64.5
math,15,5,15,eom,50,652,0.4222916107186977,0.98517177764416,0.5911766945495828,52.4
math,15,5,30,eom,50,343,0.4313317550848877,0.984627260973935,0.5998775384932045,52.3
math,15,5,50,eom,50,228,0.4390409596988955,0.9846373338959746,0.6072946703956239,52.8
math,15,10,15,eom,50,659,0.4214863732618741,0.9854051875626452,0.5904290995331667,54.4
math,15,10,30,eom,50,379,0.4309465095950705,0.9847534869300268,0.5995282602892154,54.4
math,15,10,50,eom,50,221,0.4338034093668088,0.9854455504545464,0.6024167029671005,53.2
math,15,30,15,eom,50,676,0.425481069139976,0.9852472523318948,0.5943086955992002,70.6
math,15,30,30,eom,50,354,0.431728686313358,0.9857311752762112,0.6004662804107621,68.8
math,15,30,50,eom,50,232,0.4340010840687416,0.9839103004746677,0.6023199216640944,68.9
math,30,5,15,eom,50,542,0.4240536541778077,0.9860008271080272,0.5930512037750723,60.9
math,30,5,30,eom,50,326,0.432463825386874,0.9857881995788248,0.6011875580736908,61.1
math,30,5,50,eom,50,196,0.4430772760181651,0.9844144312663988,0.611102204591005,60.2
math,30,10,15,eom,50,548,0.4263777611235501,0.9860971626171292,0.5953378617632274,61.2
math,30,10,30,eom,50,343,0.4344270964956934,0.9854752726348234,0.6030233777568911,60.7
math,30,10,50,eom,50,201,0.4409801724673454,0.9854094145611644,0.6092949886003938,60.9
math,30,30,15,eom,50,542,0.4294085503074237,0.9857496249191008,0.598221915843212,77.3
math,30,30,30,eom,50,323,0.4326304736801145,0.9853207205423988,0.6012615551113184,76.8
math,30,30,50,eom,50,196,0.4377554573483168,0.984352401766776,0.6060097805738313,77.3
physics,10,5,15,eom,50,763,0.4819137403627788,0.9882137722962768,0.6478809371085565,53.2
physics,10,5,30,eom,50,377,0.4932100683701547,0.9874447837045082,0.6578409662457851,52.6
physics,10,5,50,eom,50,245,0.5078069545290703,0.9859561952004928,0.6703544840753048,52.9
physics,10,10,15,eom,50,769,0.4817800938574471,0.9881403651829016,0.6477443795740551,54.2
physics,10,10,30,eom,50,399,0.4931659747179668,0.9868313836929684,0.6576655808950351,55.2
physics,10,10,50,eom,50,256,0.5116796206891795,0.986021740067364,0.6737354230540307,61.8
physics,10,30,15,eom,50,753,0.4795043332041116,0.9879931084825077,0.6456528825681318,66.2
physics,10,30,30,eom,50,412,0.4998795630082706,0.9869936541286012,0.6636449575274368,66.1
physics,10,30,50,eom,50,261,0.5056452409992488,0.9865628106562404,0.6686075572394006,65.8
physics,15,5,15,eom,50,683,0.483886644614232,0.987489733970703,0.6495049137891284,56.1
physics,15,5,30,eom,50,371,0.5027354090282675,0.9874541968911223,0.6662617798417144,54.5
physics,15,5,50,eom,50,222,0.5112021870976865,0.9872590854360348,0.6736096727459537,56.5
physics,15,10,15,eom,50,672,0.4804868115543631,0.9881208175898584,0.6465702773870268,58.6
physics,15,10,30,eom,50,373,0.4961227663162477,0.9872192185900392,0.6603762782570974,57.5
physics,15,10,50,eom,50,227,0.5089066887677802,0.9866012940438892,0.6714614745712274,62.7
physics,15,30,15,eom,50,673,0.4797795602588633,0.9876983462549308,0.645839335817139,76.6
physics,15,30,30,eom,50,370,0.4981649242039658,0.9877926655144292,0.6623118475924796,75.2
physics,15,30,50,eom,50,232,0.512193327367644,0.9876704819532124,0.6745655536864829,77.3
physics,30,5,15,eom,50,570,0.4891050652474519,0.9878972150289872,0.6542786538204864,66.7
physics,30,5,30,eom,50,322,0.506501161697763,0.987858218573131,0.6696532867606064,65.5
physics,30,5,50,eom,50,200,0.5152530744928311,0.9871969532206898,0.6771024072607676,65.8
physics,30,10,15,eom,50,578,0.4842575883945743,0.9881652528847537,0.6499851929511137,67.3
physics,30,10,30,eom,50,300,0.5012765452456797,0.9881780786992788,0.6651434497090031,67.2
physics,30,10,50,eom,50,202,0.514294224157171,0.9871392677988076,0.6762604225729507,65.8
physics,30,30,15,eom,50,565,0.4831042483612717,0.9883479622049458,0.6489848545155016,81.1
physics,30,30,30,eom,50,321,0.5043076157119667,0.9886675614868096,0.6679181118076875,81.2
physics,30,30,50,eom,50,207,0.5179001305227624,0.9878812470023997,0.6795459611864972,81.0
cs,10,5,15,leaf,50,1061,0.43133680518360207,0.987339407339006,0.600384812030097,90.9
cs,10,5,30,leaf,50,588,0.4382097054869844,0.9842665348159476,0.6064286152864498,60.9
cs,10,5,50,leaf,50,364,0.44168630160225897,0.983186607754078,0.6095421615671526,61.3
cs,10,10,15,leaf,50,1089,0.43073050276586594,0.9873310331106718,0.59979568097548,62.9
cs,10,10,30,leaf,50,593,0.4331204133818771,0.9842425107034507,0.6015333347018345,62.0
cs,10,10,50,leaf,50,373,0.4448295349607927,0.9833210232280345,0.6125547911901091,62.7
cs,10,30,15,leaf,50,1085,0.4323686177405355,0.9879687632282137,0.6015003114773445,79.6
cs,10,30,30,leaf,50,590,0.44072342457714975,0.9852757864729371,0.6090243464406031,78.2
cs,10,30,50,leaf,50,376,0.4406453294960805,0.9828890324962541,0.6084931606093928,80.0
cs,15,5,15,leaf,50,958,0.4363022232150576,0.9872942397699072,0.6051696291459246,63.7
cs,15,5,30,leaf,50,542,0.4409281228575664,0.9846874958843934,0.6091072564774002,63.1
cs,15,5,50,leaf,50,343,0.44624043982373285,0.9837359121181659,0.6139720359681132,63.4
cs,15,10,15,leaf,50,980,0.43270663279385807,0.9873148142099555,0.6017059385485973,64.7
cs,15,10,30,leaf,50,546,0.44037173368451205,0.9848345206986735,0.6086042408789852,65.0
cs,15,10,50,leaf,50,341,0.44360925355175895,0.9837096610369813,0.6114719058004019,64.7
cs,15,30,15,leaf,50,1001,0.43396990230900334,0.9874081253221827,0.6029436214084642,82.1
cs,15,30,30,leaf,50,536,0.4392175126509128,0.9845891168653292,0.6074543746711999,81.4
cs,15,30,50,leaf,50,351,0.44134447952040273,0.9846423230979274,0.6094957580301367,81.3
cs,30,5,15,leaf,50,806,0.4379435795562836,0.9869061098528686,0.6066733882844273,72.9
cs,30,5,30,leaf,50,475,0.443731382467765,0.9851220993115042,0.6118606233617575,71.5
cs,30,5,50,leaf,50,307,0.446712757280217,0.984594250976882,0.614586262931409,70.7
cs,30,10,15,leaf,50,841,0.4358410261769932,0.9869044469968778,0.6046527014536371,74.0
cs,30,10,30,leaf,50,492,0.44588803150569845,0.9856947194808193,0.6140189630421209,74.4
cs,30,10,50,leaf,50,310,0.44823068709533287,0.9847384935869716,0.6160495529702106,75.2
cs,30,30,15,leaf,50,824,0.4350060826343213,0.987220873816212,0.6039079530392218,94.6
cs,30,30,30,leaf,50,481,0.44098857530018726,0.9851670157074672,0.6092566637594052,95.7
cs,30,30,50,leaf,50,305,0.4518132745007547,0.984982134549144,0.6194730310694307,92.7
math,10,5,15,leaf,50,862,0.4216980943888544,0.9856890063017489,0.5906877722746294,46.6
math,10,5,30,leaf,50,456,0.4269391690180521,0.9847734927732827,0.5956429917432802,49.4
math,10,5,50,leaf,50,287,0.433103963900794,0.9845252922890693,0.6015702692211872,47.0
math,10,10,15,leaf,50,890,0.4265566700910588,0.9851409094527926,0.5953377437148284,48.7
math,10,10,30,leaf,50,458,0.4306576302657004,0.9849471884846347,0.5992845128969105,47.2
math,10,10,50,leaf,50,295,0.43485181894470165,0.9846219017577768,0.6032723518689275,49.3
math,10,30,15,leaf,50,893,0.42640338904638997,0.9853123730043174,0.5952197268210293,65.1
math,10,30,30,leaf,50,454,0.42768935561810767,0.9853611124528552,0.5964804071172628,64.1
math,10,30,50,leaf,50,288,0.43940070020677585,0.9847746436705044,0.6076648775517407,60.8
math,15,5,15,leaf,50,740,0.4281934745709846,0.9861878050306092,0.5971221323496843,50.2
math,15,5,30,leaf,50,415,0.4351325470743857,0.9851934470912606,0.6036497758328263,50.0
math,15,5,50,leaf,50,267,0.4422633503951778,0.9853161436970623,0.6105008102361589,48.9
math,15,10,15,leaf,50,776,0.42593136346361105,0.9860786114684833,0.5948992074015256,49.3
math,15,10,30,leaf,50,422,0.43159532574163795,0.9856678994858437,0.6003255437371378,49.4
math,15,10,50,leaf,50,271,0.43715565578965615,0.9854642720339454,0.6056449395550614,49.4
math,15,30,15,leaf,50,794,0.42578178242293463,0.985715552348315,0.5946872367405364,66.3
math,15,30,30,leaf,50,420,0.43134361757504047,0.9857776920808375,0.600102352465756,66.7
math,15,30,50,leaf,50,272,0.4350232186264879,0.9854743455371789,0.6035972640640458,68.0
math,30,5,15,leaf,50,626,0.43151391773987774,0.9862789450276079,0.6003600423301225,59.6
math,30,5,30,leaf,50,372,0.42954698220377324,0.9860752031618778,0.5984162047230864,60.4
math,30,5,50,leaf,50,241,0.4421299157312505,0.9852776585456817,0.6103662835968264,61.1
math,30,10,15,leaf,50,636,0.4300723671858636,0.9865144279574998,0.5990068476556034,58.6
math,30,10,30,leaf,50,377,0.4317245151186946,0.9852128354925485,0.6003660408955271,57.6
math,30,10,50,leaf,50,239,0.437039295828952,0.9855097785440281,0.6055418507614887,58.8
math,30,30,15,leaf,50,642,0.4301840280776834,0.9866811020120959,0.599145877582287,77.2
math,30,30,30,leaf,50,372,0.43261964934815605,0.9860625487833825,0.6013891407841053,78.8
math,30,30,50,leaf,50,237,0.4381304298932404,0.9858255870287149,0.6066482154108834,77.9
physics,10,5,15,leaf,50,935,0.48639759940180427,0.9882969960314864,0.6519387646151779,51.7
physics,10,5,30,leaf,50,476,0.49179612849083826,0.9874415295229987,0.6565813393130099,50.9
physics,10,5,50,leaf,50,298,0.5085472175325131,0.9868591671093917,0.6712081594463872,52.0
physics,10,10,15,leaf,50,953,0.4825131546372505,0.9885059839619837,0.6484852959200573,54.6
physics,10,10,30,leaf,50,477,0.49243861005535716,0.98752316773679,0.6571717505343111,54.1
physics,10,10,50,leaf,50,299,0.5087123791457303,0.9861065838465607,0.6711777663773718,53.0
physics,10,30,15,leaf,50,962,0.48410234525676543,0.9882538346269186,0.649864490112274,65.4
physics,10,30,30,leaf,50,485,0.4984961895692622,0.9874675711899585,0.6625313948570384,67.7
physics,10,30,50,leaf,50,300,0.5036210539004048,0.9864328773226604,0.666805885168832,66.1
physics,15,5,15,leaf,50,824,0.4876698602928647,0.988139340431124,0.6530461713635213,52.3
physics,15,5,30,leaf,50,439,0.5033206821428139,0.9880900134852378,0.6669204412490307,52.9
physics,15,5,50,leaf,50,273,0.510397036464031,0.9870893481036311,0.6728708630533018,53.0
physics,15,10,15,leaf,50,851,0.48471467945671615,0.9885024697777406,0.6504698347144156,53.3
physics,15,10,30,leaf,50,443,0.4957096022284987,0.9883970016623389,0.6602731680505578,53.3
physics,15,10,50,leaf,50,272,0.5080978900152684,0.9867342598569,0.6707878145140809,53.0
physics,15,30,15,leaf,50,862,0.4912888990352665,0.9882758151858553,0.6563132149869273,67.2
physics,15,30,30,leaf,50,444,0.49569907322830226,0.9876677174453596,0.6601010286509583,71.1
physics,15,30,50,leaf,50,272,0.5092060573355508,0.9870248769840243,0.6718201509845184,66.8
physics,30,5,15,leaf,50,738,0.4915413767449208,0.98848960345924,0.6565856351403823,60.2
physics,30,5,30,leaf,50,393,0.4972577086168479,0.9885746139618237,0.6616848211813127,61.0
physics,30,5,50,leaf,50,241,0.5165792548064144,0.9876349031898579,0.6783498208662472,60.8
physics,30,10,15,leaf,50,719,0.4937243796688969,0.9887367083573897,0.6585851351276254,62.0
physics,30,10,30,leaf,50,389,0.5034213761605831,0.9885161873870272,0.6671059051936117,60.4
physics,30,10,50,leaf,50,248,0.51333719495075,0.9873522122226251,0.6754823651423617,60.6
physics,30,30,15,leaf,50,730,0.4938349135060243,0.9885559992885086,0.658643360790983,76.4
physics,30,30,30,leaf,50,392,0.49872686098141095,0.9884280856890761,0.6629512783254098,75.9
physics,30,30,50,leaf,50,246,0.5119940971598731,0.9873178713796075,0.674310527460448,75.1
