subject,umap_n_neighbors,umap_n_components,hdbscan_min_cluster_size,hdbscan_cluster_selection_method,min_count,n_topics,coherence,irbo_mean,topic_quality,time_seconds
cs,10,5,15,eom,50,903,0.43118743455119585,0.9936726562711553,0.6014052414001554,115.2
cs,10,5,30,eom,50,511,0.43561885861622013,0.9923875322542072,0.6054632904577397,120.6
cs,10,5,50,eom,50,316,0.4410251630747667,0.9918899668607867,0.6105713105376701,68.8
cs,10,10,15,eom,50,916,0.4321404690422688,0.993530193694276,0.6023054484218434,65.1
cs,10,10,30,eom,50,526,0.43308606913328646,0.9927609801403633,0.6030814464944508,65.9
cs,10,10,50,eom,50,297,0.4336703860271804,0.9909978075342346,0.6033213960804754,65.4
cs,10,30,15,eom,50,899,0.43213643109926153,0.9941889486496084,0.6024225190235512,82.2
cs,10,30,30,eom,50,518,0.43122974760482313,0.9924026788540173,0.6012135559303954,81.6
cs,10,30,50,eom,50,291,0.43744629108671823,0.9921805380420683,0.6071873968949257,80.5
cs,15,5,15,eom,50,810,0.43260059177923565,0.9937476231140944,0.6027922289235886,68.3
cs,15,5,30,eom,50,459,0.43820665767500827,0.9930090571799844,0.6080749050913542,65.8
cs,15,5,50,eom,50,293,0.44254484915981634,0.9921562828352837,0.6120768189814243,66.8
cs,15,10,15,eom,50,837,0.4316726503637811,0.9937902236549013,0.601898607911557,69.3
cs,15,10,30,eom,50,477,0.4380870244695449,0.9926693121943235,0.607896025504177,69.4
cs,15,10,50,eom,50,280,0.4436098644851586,0.9927478387497247,0.6132076059102436,67.7
cs,15,30,15,eom,50,806,0.42923179705971976,0.9935616980829316,0.5994802121513567,85.7
cs,15,30,30,eom,50,470,0.4374122616005927,0.9926422889949529,0.6072410432299267,117.6
cs,15,30,50,eom,50,296,0.44011053407114753,0.9918684490829037,0.6096901672295504,254.2
cs,30,5,15,eom,50,676,0.43629488210229633,0.9932577038817556,0.6062781559224469,75.0
cs,30,5,30,eom,50,395,0.43329020484311537,0.9925140272943636,0.6032337350427702,75.1
cs,30,5,50,eom,50,259,0.44429311728993093,0.9928174420955427,0.6138733771980144,75.6
cs,30,10,15,eom,50,698,0.43471600559149415,0.9935358579846852,0.6048036072763487,76.2
cs,30,10,30,eom,50,421,0.4393054788916126,0.9926946423762091,0.609072846832053,76.6
cs,30,10,50,eom,50,259,0.45052776668655314,0.992669464476392,0.6197699763158586,76.0
cs,30,30,15,eom,50,697,0.4333197042488901,0.99341164205137,0.6034280245504765,95.8
cs,30,30,30,eom,50,406,0.4361761303178792,0.9929998717283659,0.606115469104573,94.7
cs,30,30,50,eom,50,280,0.4487893324021201,0.9926840622142821,0.6181258970595543,94.3
math,10,5,15,eom,50,751,0.4198190607788777,0.9923646553194583,0.5900274770161126,49.8
math,10,5,30,eom,50,381,0.4240639382119617,0.9924440091067667,0.5942214666049959,49.8
math,10,5,50,eom,50,253,0.4407088652859151,0.9924696913694354,0.6103778060074191,50.4
math,10,10,15,eom,50,731,0.42036202204224976,0.992102611141468,0.590517100244561,50.4
math,10,10,30,eom,50,377,0.42723548205269035,0.9923987873251762,0.5973200047885339,51.2
math,10,10,50,eom,50,262,0.42893940154936877,0.9923682000067089,0.5989777601435101,50.5
math,10,30,15,eom,50,2,0.34151435031353444,1.0,0.509147517108135,65.0
math,10,30,30,eom,50,396,0.43076175265915456,0.9924350575585807,0.60076450667272,65.1
math,10,30,50,eom,50,249,0.4360802235772624,0.9919867532206249,0.6058340570273633,64.3
math,15,5,15,eom,50,651,0.4243365064617105,0.9926897912515508,0.5945330989264753,52.7
math,15,5,30,eom,50,357,0.42444701191431145,0.9924898417670271,0.5946056757559097,53.2
math,15,5,50,eom,50,221,0.4403474128179438,0.9924650350552556,0.610030169890774,53.8
math,15,10,15,eom,50,652,0.4226198938668858,0.9927243109073234,0.5928523132387583,55.1
math,15,10,30,eom,50,364,0.4300485022248683,0.9930444272143221,0.6001818429869725,55.1
math,15,10,50,eom,50,235,0.4412666030055232,0.9928600653307638,0.6109864602080107,56.0
math,15,30,15,eom,50,680,0.42635198425317855,0.9925794368439159,0.5964886056298675,70.5
math,15,30,30,eom,50,363,0.4299290204375004,0.9927676216741217,0.6000149272509981,71.2
math,15,30,50,eom,50,229,0.4353324075241257,0.9928272148150908,0.6052682836292473,71.3
