subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"schroedinger, unprecedently, absorbing, 2t, pseudo, possibly, 100a, products, inversion, done"
physics,2000,2001,1,"vlasov, tuneshifts, poicare, wigner, hyperplane, equipartitioning, pep, colliders, beam, hyperplanes"
physics,2000,2001,4,"gravic, gravo, axiomatically, quintessence, cosmos, inertial, intergalactic, quartet, replaces, prevails"
physics,2000,2001,6,"bures, cryptography, disentanglement, qutrit, epr, quant, reichenbach, adduced, dittmann, separability"
physics,2000,2001,11,"wavesguides, nonlinearities, cycloids, vanish, horn, maxwell, polarisation, metalic, demostrated, oscilator"
physics,2000,2001,12,"fermion, cdotnm, boson, bose, fermi, 6c, pitaevskii, dilute, condensates, statics"
physics,2000,2001,14,"sham, kohn, eigenvalue, alben, literatuare, matrices, lanczos, suitably, comparision, eigenvalues"
physics,2000,2001,16,"refrigerator, kevlar, mk, flange, dilution, primakoff, axions, cavity, cooled, passed"
physics,2000,2001,18,"shbs, gun, linac, atf, nlc, shb, buncher, fel, emittance, pacting"
physics,2000,2001,22,"cal, enstrophy, gravitating, cascade, inviscid, axissymmetrical, axissymmetric, yakubovich, zenkovich, cauchy"
physics,2000,2001,24,"klm, sech, saturable, absorber, lisgaf, znse, cr, automodulation, lens, destabilizations"
physics,2000,2001,25,"1gev, u92, projectile, lw, stopping, si28, winther, projectiles, sum, equipartition"
physics,2000,2001,26,"solem, aharonov, moment, strange, bohm, electromagetic, gerlach, stern, casher, passing"
physics,2000,2001,28,"sidis, pol, subprocesses, jlc, compton, lambda, hermes, colliders, nlc, hera"
physics,2000,2001,31,"replicators, resistor, exponent, crosslinks, replica, gelation, replicating, imbibition, rouse, hipercyclic"
physics,2000,2001,32,"macromolecules, continous, biochemistry, kinetics, brownian, protein, views, insufficient, gating, discrete"
physics,2000,2001,35,"nlc, spear, slc, linac, rfq, vpac, fodo, bpms, feedback, rad"
physics,2000,2001,36,"rindler, hiroshima, gammagamma, ankara, wiechert, frame, isolde, mikaelian, synchrotrons, workshop"
physics,2000,2001,38,"divergence, outcoupled, nanostructured, outcoupling, gratings, hologram, mss, lensing, talbot, microfabricated"
physics,2000,2001,41,"sine, gordon, microtubules, permanent, dipoles, brain, propagation, reduces, problem, considering"
physics,2000,2001,45,"unzipping, op, chain, polymers, biopolymers, semiflexible, unstretched, dna, 0r, pulling"
physics,2000,2001,48,"nanographite, clusters, le, cu, bar, tabular, polarizabilities, magnetism, stacked, sjm"
physics,2000,2001,49,"turbid, nabla, semidilute, spatio, inclusion, diffracted, scatterer, scattered, nonequilibrium, behaves"
physics,2000,2001,53,"spectrogram, insonfied, 740r, insonified, reassigned, particule, increments, wavetrains, lagrangian, rms"
physics,2000,2001,54,"omega, hbar, integers, unmatched, inhomogeneously, resonating, theorem, supposed, area, variance"
physics,2000,2001,58,"intercenter, sigma, hyperspherical, body, ranged, lengths, inelastic, quintet, spectator, coulomb"
physics,2000,2001,59,"impulse, paco, ceramic, superconductor, transducer, squid, yba, 2cu, 3o, exerts"
physics,2000,2001,61,"octahedral, builded, anharmonic, doubly, jahn, vibronic, teller, vibrations, morse, interelectron"
physics,2000,2001,63,"showers, enigmas, radar, neutralino, enigma, luminous, relic, primaries, supersymmetric, unsolved"
physics,2000,2001,65,"gravitational, pendulum, stopping, bundle, decelerated, coheres, antigravitational, dilation, transitive, complies"
physics,2000,2001,78,"tokamaks, virial, richtmyer, meshkov, flucuations, adiabatic, shafranov, levy, tokamak, technics"
physics,2000,2001,79,"hg, maser, ca, parity, 40ca, 6s, standards, isotopic, dressed, trzcinska"
physics,2000,2001,81,"aerogel, hermes, cerenkov, c4f10, radiator, perfected, fluorocarbon, resin, radiators, kaons"
physics,2000,2001,82,"b850, pigment, solvents, qc, bchl, polaron, dimerization, pscp, bchls, isomerization"
physics,2000,2001,84,"gouge, earthquakes, tsallis, fits, triggering, prieta, loma, fragments, log, periodicity"
physics,2000,2001,85,"0g, wendroff, microflows, millimetric, lax, sizeable, heterogeneus, appreciable, extrapolated, reactive"
physics,2000,2001,86,"thermodynamical, preferred, laws, clapeyron, thermodynamics, pade, codified, approximants, entropic, lorentz"
physics,2000,2001,89,"synchrotron, excitons, spectrometer, hgcdte, infrared, chopping, stabilization, nanosecond, probed, brookhaven"
physics,2000,2001,92,"navigated, intentional, graphs, metabolic, worlds, web, walks, generates, world, steps"
physics,2000,2001,97,"incoherent, waveguides, mi, bistability, crystals, stabilized, 2d, photonic, overview, green"
physics,2000,2001,98,"hof, fullerenes, kcal, 4n, zincblend, jahn, aromatic, mol, w1, haloacetylenes"
physics,2000,2001,100,"wkd, poynting, trinity, valueof, nihility, insofar, fresnel, permittivity, negative, medium"
physics,2000,2001,101,"volt, nc, intense, temporarily, ultraintense, kirzhnits, finaly, conversed, relativisic, dopler"
physics,2000,2001,105,"mst, dprm, trees, universality, spanning, invasion, characterise, ip, disorder, minimum"
physics,2000,2001,108,"nystrom, lande, eigenvalues, thompson, subtracted, ceimc, schrodinger, plus, solving, sobolev"
physics,2000,2001,117,"atm, gaseous, micropattern, scintillation, noble, pms, xe, photocathodes, csi, ar"
physics,2000,2001,118,"blocking, wire, photospectra, sic, voltage, contaminates, unphysical, wires, magnetotransport, spurious"
physics,2000,2001,121,"nondecelerative, expansive, ah, enu, holes, black, stemming, universe, limits, upper"
physics,2000,2001,124,"hamiltonians, floating, anisotropic, proposals, donor, qubit, neighbor, nearest, encoded, encoding"
physics,2000,2001,125,"electrodynamics, maxwell, axiomatic, gauges, sigma, gausses, guanajuato, axiom, lorentz, weyl"
physics,2000,2001,131,"nucleation, multiplicative, paired, leap, frog, unpaired, nucleated, cube, heun, diffusing"
physics,2000,2001,135,"stimulation, endogenous, neuron, neurosciences, coding, renewal, reset, met, simplifies, revisited"
physics,2000,2001,136,"quiescence, feedback, nonstationary, mirror, position, cool, squeezing, improve, sensitivity, oscillating"
physics,2000,2001,148,"miniaturization, microfluidics, spawned, programmability, submillimeter, genomic, revolutionize, microfluidic, myriad, phone"
physics,2000,2001,151,"pointer, schroedinger, eigenstate, decoherence, stanfard, breafly, forseeable, canonical, minimization, teleportation"
physics,2000,2001,155,"soliton, fragmentary, solitons, modulational, enslaving, unordinary, catastrophe, nse, wile, chirped"
physics,2000,2001,158,"affinities, g2, w1, w2, hgh, thermochemistry, grecp, santilli, shillady, heats"
physics,2000,2001,162,"enantiomorphic, enantiomorphism, faraday, torsion, chirality, helicity, rank, phi, pairs, reciprocal"
physics,2000,2001,163,"intraparticle, superposition, photoassociation, macroscopic, entangled, bose, maximally, manipulated, easily, raises"
physics,2000,2001,164,"nondegeneracy, acoustics, kam, chaos, integrable, ocean, focussed, topics, ray, relating"
physics,2000,2001,168,"diffractive, classically, usual, billiards, undertake, photoabsorption, semiclassical, inelastic, orbits, orbit"
physics,2000,2001,185,"199hg, dpi, slew, ionize, mmerling, photoionization, millikelvins, 30ms, rovibrational, 5d"
physics,2001,2002,1,"bodr, botr, magnets, sr, lenar, wikherd, thru, x1015, infinitive, backward"
physics,2001,2002,2,"alphapde, nonexact, formulae, multivariate, logically, interrelation, considerations, uncertainties, outlining, uncertainty"
physics,2001,2002,3,"nonconservation, rmbpt, pnc, schiff, 7s, corrections, parity, cal, alpha, edm"
physics,2001,2002,5,"helicase, stranded, dna, dsna, tracts, opening, fjc, coil, helix, conformational"
physics,2001,2002,8,"transients, plunged, reacts, nucleation, electrodeposition, electrochemical, electrified, nickel, electrode, deposit"
physics,2001,2002,9,"mshg, lin, linlin, cu, nondirect, coloured, frac, bot, nonmagnetic, mry"
physics,2001,2002,12,"boson, fermion, fermionic, quasiparticle, tc, remnant, 85rb, approxe, m0n, fermi"
physics,2001,2002,14,"unstructured, schrodinger, grid, adjust, adopting, adopt, sham, kohn, hamiltonian, matrix"
physics,2001,2002,15,"hyperspheres, micellar, wormlike, demixing, bailout, moseler, falling, breakup, landman, nm10"
physics,2001,2002,16,"eigenmodes, unsymmetric, eigenmode, scatterers, proximate, eigenchannels, refrigerator, proximity, kevlar, mk"
physics,2001,2002,18,"sase, fel, attophysics, emittance, quad, undulators, cleo, cesr, tesla, lambda"
physics,2001,2002,19,"ortho, para, ch3f, virial, enrichment, hydrogenlike, cch4, franck, antiatom, restoration"
physics,2001,2002,20,"riemann, tangential, stellar, navier, marginality, multidimensional, deforming, closure, cosmologies, inherit"
physics,2001,2002,21,"bar, hanle, nanofiber, cbs, matos, m2r, backscattering, neto, andion, a34"
physics,2001,2002,22,"cal, eta, solutal, mpers, hoop, couette, comets, asteroids, enstrophy, vlr"
physics,2001,2002,24,"algorithmization, symbolical, maple, ultrashort, conceptions, capacities, experts, graphical, klm, programming"
physics,2001,2002,25,"stripping, undulator, 1gev, u92, ctmc, stark, projectile, magnet, lw, stopping"
physics,2001,2002,26,"aharonov, magneto, elliptically, solem, codimension, orbits, moment, macaluso, bohm, bifurcations"
physics,2001,2002,28,"slac, lr, polarized, moller, sidis, pol, colliders, compton, subprocesses, flashlamp"
physics,2001,2002,29,"malbouisson, milla, mattos, flores, neto, andion, hidalgo, a34, furnishes, inhibition"
physics,2001,2002,31,"solomon, jaynes, criticality, organized, replicators, accumulating, lends, exponent, curie, resistor"
physics,2001,2002,35,"nlc, monoergetic, ip, luminosity, wakefields, wakefield, dimad, unchecked, detune, guinea"
physics,2001,2002,36,"mv, rindler, reconciliation, equivalence, autoresonant, hiroshima, sommerfeld, formula, inconsistency, relativity"
physics,2001,2002,37,"nanochannel, adsorbes, sticks, tube, meanders, wetting, motionless, moves, thereafter, sphere"
physics,2001,2002,39,"starlight, mhd, sridhar, goldreich, iroshnikov, resumption, truncates, ae, exponents, neutrals"
physics,2001,2002,43,"superperiodic, nanographene, scatterings, stm, sheet, come, seems, agrees, distance, turns"
physics,2001,2002,44,"condensate, bose, pendellosung, adiabatic, zener, becs, wells, einstein, crossed, trilinear"
physics,2001,2002,45,"racquets, falloff, polymers, semiflexible, intermediates, unzipping, arrested, guiselin, structure1, schnurr"
physics,2001,2002,46,"morley, michelson, illingworth, cobe, munera, causality, gravitational, sup, cbr, absolute"
physics,2001,2002,47,"cir, eedf, petschek, beamed, llfs, resistivity, bulge, inductively, flashboard, plasma"
physics,2001,2002,48,"scissors, clusters, le, nanographite, na, eps, cu, sutton, vleck, m1"
physics,2001,2002,51,"neccesiates, pisa, ati, husimi, conference, velocities, antenna, june, hcp, bifurcations"
physics,2001,2002,53,"ultrasounds, lagrangian, intermittency, spectrogram, uncovered, connects, viewpoint, insonfied, insonified, 740r"
physics,2001,2002,55,"fringe, stabilization, characters, floquet, manifolds, kluk, striking, versions, operator, multiphoton"
physics,2001,2002,56,"epics, matlab, controllers, accelerator, slc, linac, client, toolbox, pem, remote"
physics,2001,2002,57,"microstructure, supercontinuum, schroedinger, chirp, input, fiber, noise, inputs, shot, arise"
physics,2001,2002,58,"le10, renormalisation, nearthreshold, intercenter, trimer, antihydrogen, renormalizable, virtual, annihilation, extrapolations"
physics,2001,2002,59,"gravitational, sm, impulse, aquino, interferometrical, nieminen, antenna, paco, registered, podkletnov"
physics,2001,2002,60,"josephson, jpr, superconductors, twice, classically, pashkin, scatterers, backscattering, layered, tsai"
physics,2001,2002,63,"mirror, meteoritic, eros, showers, enigmas, tunguska, fireballs, radar, neutralino, enigma"
physics,2001,2002,64,"student, reasoning, wavepulses, resources, thinking, mental, students, curriculum, descriptions, congitive"
physics,2001,2002,66,"disastrous, errors, shortcoming, correct, restrict, unable, codes, usefulness, correcting, pointed"
physics,2001,2002,67,"onion, voids, sequences, gcn4, dimerization, lamellar, void, packing, tubulin, native"
physics,2001,2002,70,"transistors, terminal, simply, adjusted, switches, finite, mini, properly, stop, master"
physics,2001,2002,73,"adriatic, tracers, drifter, stirring, stickiness, lyapunov, lsf, chaotic, exponent, tracer"
physics,2001,2002,74,"atp, atpase, hydrolysis, rotary, axonemal, conceivably, synthase, stepping, nonlinearly, headed"
physics,2001,2002,75,"hele, shaw, darcy, fingering, vortices, signed, cylindrical, newtonian, cylinder, rectangular"
physics,2001,2002,76,"dynamo, kinematic, pfaff, lyapunov, galactic, derivatives, reconnection, metamorphosis, convecting, advecting"
physics,2001,2002,77,"lightwaves, turing, speckle, nutation, max, sne, tau, penney, echo, diffractions"
physics,2001,2002,78,"tokamak, expulsion, b0, collisionality, rm2, drift, submarginal, saturates, interchange, ballooning"
physics,2001,2002,79,"5d6s, 6p, 6s, hg, maser, parity, mhz, ca, rb, 16s"
physics,2001,2002,80,"indecisiveness, cautious, segregate, confusion, rr, depression, adaptive, prize, equals, opposing"
physics,2001,2002,83,"color, pentachotomy, quatrochotomy, hula, trichotomy, henneberger, stabilization, hoop, excursion, dichotomy"
physics,2001,2002,87,"x7, qtps, macro, upgoing, t9, muon, tdc, piece, adds, monopole"
physics,2001,2002,91,"siegert, polyatomic, continua, infty, vibronic, pseudostates, benzene, permits, fragmentation, na"
physics,2001,2002,95,"qmes, smoluchowski, unraveling, markovian, page, supprisingly, uffink, understandably, fokker, lindblad"
physics,2001,2002,97,"billiards, wavepacket, parabolic, soften, islands, incoherent, stickiness, dispersing, softness, waveguides"
physics,2001,2002,98,"acpq, acp, hof, polyenes, ppp, lj, annulenes, jonnes, fullerenes, kcal"
physics,2001,2002,99,"husimi, thinner, departing, refinements, deleterious, snell, behaving, attaining, plasmons, prescription"
physics,2001,2002,101,"megagauss, compressed, issued, graphically, compressor, bunch, intense, compression, wcm, volt"
physics,2001,2002,102,"bv, assembling, kd, preexisting, pacs, establishment, positional, connectivity, estimations, respond"
physics,2001,2002,103,"microdevices, nanotubes, microgauss, magnetometric, crossover, umklapp, levitating, circularly, defect, passed"
physics,2001,2002,107,"logarithmically, propto, contact, cited, perfectly, relate, wetting, angle, speed, involves"
physics,2001,2002,109,"slab, nonpropagating, refocus, subdiffraction, lens, unlimited, cuts, compensating, prescription, finer"
physics,2001,2002,113,"nose, hoover, poincare, interatomic, orthogonalized, neon, nvt, thermostats, comp, verlet"
physics,2001,2002,114,"pleistocene, kyr, torn, moved, age, plunged, myr, encounter, greenland, insolation"
physics,2001,2002,116,"srrs, permittivity, permeability, unambigously, lenghts, lenses, magnify, wires, magnified, generalise"
physics,2001,2002,117,"noble, gaseous, gem, atm, photocathodes, micropattern, gases, avalanche, photosensitive, pressures"
physics,2001,2002,119,"overdense, roughness, copper, overrides, penetration, electrostrictive, esws, intense, esw, chirp"
physics,2001,2002,123,"as4, irradition, sil, kirshenbom, relatiovistic, immersion, stm, flip, 4x4, photoluminescence"
physics,2001,2002,125,"compagno, persico, electrodynamics, rosenfeld, redefining, rigidly, gen, divergences, renormalization, lorentz"
physics,2001,2002,126,"commutative, relativity, superstring, haag, quantising, quarks, special, dirac, qtr, string"
physics,2001,2002,127,"ionisation, ir, dependences, molecule, deuteron, undergoes, frozen, diatomic, probability, cascade"
physics,2001,2002,129,"exemplary, passage, pathways, reaction, incorporates, representative, holds, pathway, promise, setting"
physics,2001,2002,130,"superluminal, transversally, gouy, bessel, diverge, converging, velocities, pulsed, vacuum, group"
physics,2001,2002,137,"aggregation, colloidal, rdf, monodisperse, screened, concert, gelation, sharply, packed, evident"
physics,2001,2002,138,"quiescence, predictable, stick, stair, supercritical, predictability, subcritical, sheared, alarm, granular"
physics,2001,2002,140,"inapplicable, microdisks, microdisk, superlattices, gan, pillars, wires, wells, paraxial, emitting"
physics,2001,2002,141,"jozsa, cars, spores, deutsch, contaminants, zadoyan, tfrcars, airborne, spectroscopic, assays"
physics,2001,2002,143,"ethylene, ethanol, bonded, apolar, solvation, hydrating, aqueous, accommodated, parrinello, hydrophobic"
physics,2001,2002,144,"oklo, quasar, embarking, ventures, nucleosynthesis, prospected, qso, astronomy, parallels, cosmology"
physics,2001,2002,154,"measurability, relativity, timelessness, quadrimechanica, distinction, elect, tt, emphasises, stilwell, sameness"
physics,2001,2002,155,"soliton, solitons, kinks, fragmentary, schroedinger, superstrings, pulselike, bullets, parametrically, broglie"
physics,2001,2002,156,"physlets, physlet, tunnel, applets, scriptable, schools, classroom, animations, education, visualization"
physics,2001,2002,157,"universality, belong, class, conserved, algebraic, bose, repulsive, pronounced, rotating, valid"
physics,2001,2002,158,"qcisd, dexter, dunham, affinities, g2, w1, 1g, b3lyp, neonlike, hexaamminecobalt"
physics,2001,2002,165,"ur, concentrates, quasibound, undulator, regardless, microlaser, dome, itself, nonadiabatic, sequential"
physics,2001,2002,169,"infinity, formally, flop, standpoint, meant, unitary, psychology, decoherence, bath, retaining"
physics,2001,2002,172,"genes, lethality, microarray, overerpresented, gene, connectivity, cutoff, pearson, whenever, hubs"
physics,2001,2002,173,"elp, tabu, paving, landscape, heuristic, illustrated, folding, global, ideas, combines"
physics,2001,2002,177,"upo, mandelbrot, rain, hippocampal, earthquakes, outliers, horizons, zipf, intervals, slices"
physics,2001,2002,181,"bromine, ag, 2x2, adlayers, bonding, br, au, prefers, fold, supercell"
physics,2001,2002,183,"infty, tags, selfish, bar, sucker, permuting, tt, pd, payoff, profits"
physics,2002,2003,0,"eff, valence, diatomic, 21s, dunham, deformed, anharmonicities, schroedinger, unprecedently, revisiting"
physics,2002,2003,1,"par, bodr, gluon, lsim, quark, mri, botr, gluons, quataert, collisionless"
physics,2002,2003,3,"rmbpt, pionic, corrections, breit, pnc, recp, nonconservation, 5l, lamb, kaonic"
physics,2002,2003,5,"dna, stranded, tracts, helicase, nicked, tract, elasticity, nicks, calmodulin, writhing"
physics,2002,2003,7,"violet, mot, trap, ambec, evaporative, mk, trapping, leftrightarrow, ld, magneto"
physics,2002,2003,9,"collinear, constructively, interfering, starts, interacts, again, third, harmonic, matched, mshg"
physics,2002,2003,10,"oscillons, degenerates, drivings, orderings, ordering, equipartition, disappear, none, spatiotemporal, maws"
physics,2002,2003,12,"pairing, boson, fermion, fermi, fermionic, bose, mixture, shortcut, dis, feshbach"
physics,2002,2003,14,"kato, unstructured, heisenberg, mathieu, schrodinger, grid, failed, suitably, matrix, perturbative"
physics,2002,2003,15,"wetting, turbulently, suspension, hyperspheres, micellar, levi, wormlike, derjaguin, withdrawn, plunging"
physics,2002,2003,16,"turchette, sided, pi, implies, lett, negligible, eigenmodes, shift, unsymmetric, rev"
physics,2002,2003,19,"rwm, floppy, fermion, ortho, laughlin, para, alkaline, rotors, composite, restoration"
physics,2002,2003,20,"undeformable, deformables, rigid, bar, write, bars, relativity, ignored, deformation, riemann"
physics,2002,2003,21,"nonchaotic, escape, profoundly, tunneling, fused, nonperturbative, directional, leakage, surprising, whispering"
physics,2002,2003,22,"salmon, modelisation, oint, hydrothermal, shallow, rotating, thermocapillary, lifespan, couette, cal"
physics,2002,2003,24,"absorptive, algorithmization, symbolical, walled, maple, znse, ultrashort, esu, znte, nonlinearities"
physics,2002,2003,25,"stripping, 2gev, trajectory, sections, born, fails, cross, correctly, mechanics, undulator"
physics,2002,2003,26,"stray, impure, apv, misalignments, magneto, atmic, conspiration, fileds, rptation, quanttative"
physics,2002,2003,28,"flipping, depolarizing, snake, interchannel, siberian, compton, polarized, slac, rf, lr"
physics,2002,2003,30,"dgbs, dogbs, breather, dnls, gap, breathers, eigenfrequencies, modulated, enters, oscillatory"
physics,2002,2003,31,"macrostate, solomon, classes, fuzzy, nonequilibrium, jaynes, interitem, criticality, section, eigensystem"
physics,2002,2003,33,"cdf, pixel, iss, lobster, vlq, epic, chambers, rpcs, testbeam, mpec"
physics,2002,2003,34,"pentium, linux, sse2, qcd, gbyte, pc, commodity, xeon, pc800, pc1066"
physics,2002,2003,36,"magnetronic, mv, mal, litao3, rindler, reconciliation, equivalence, autoresonant, linbo3, chernobyl"
physics,2002,2003,38,"gratings, diffraction, grating, phasor, splitter, divergence, sodium, atom, outcoupled, nanostructured"
physics,2002,2003,39,"microchaos, discreteness, ae, epsilon, exponents, gsf, interstellar, scintillations, indices, macrochaos"
physics,2002,2003,40,"superstatistics, returns, beck, turbulence, ncia, turbul, statistics, tsallis, universality, stock"
physics,2002,2003,41,"sd, poissonian, sine, gordon, microtubules, mandel, strongest, choose, undergoing, permanent"
physics,2002,2003,42,"bian, isoenergetic, methane, werner, hcl, 60k, abstraction, orientationally, 10k, pes"
physics,2002,2003,44,"nonadiabatic, isochore, jumpwise, adiabatic, nonabsorbing, mct, nitrogen, instantly, condensate, bose"
physics,2002,2003,45,"legendre, quasiequilibrium, integrators, projector, postprocessing, toolbox, polymers, grafted, anzatz, multy"
physics,2002,2003,46,"morley, stackrel, foam, michelson, vee, illingworth, imponderability, palatini, absolute, ricci"
physics,2002,2003,47,"dusty, cir, varrho, eedf, discharge, ohm, plasma, petschek, beamed, mcc"
physics,2002,2003,48,"clusters, ncu, le, polytetrahedral, icosahedral, scissors, zigzag, ferrimagnetic, nanographene, icosahedron"
physics,2002,2003,52,"rotatory, motor, translocation, clue, inequalities, transduction, tropomyosin, peculiar, examine, reaction"
physics,2002,2003,53,"streaming, projectors, illustrations, streamlines, eigenvectors, ultrasound, ultrasounds, frames, lagrangian, acoustic"
physics,2002,2003,54,"rejection, correlating, uncorrelated, identifies, link, saturated, communications, satellite, superior, correlated"
physics,2002,2003,55,"multiphoton, maximizing, motive, fringe, compressing, doubled, stabilization, counterintuitive, transform, removing"
physics,2002,2003,56,"nordugrid, pool, project, lcg, persistency, slac, seal, manager, globus, epics"
physics,2002,2003,58,"trimer, cusp, 4he, 3e, nucleus, le10, triatomic, cal, renormalisation, deactivation"
physics,2002,2003,59,"gravitational, migo, ligo, interferometer, gravitomagnetic, lense, inclinations, sm, interferometers, impulse"
physics,2002,2003,60,"epac, cmd, continuation, damps, josephson, deviate, centroid, jpr, notions, superconductors"
physics,2002,2003,61,"isomers, pipette, icosahedra, bosons, octahedral, interparticle, builded, anharmonic, boron, quasiplanar"
physics,2002,2003,63,"mirror, ordinary, centrifuge, matter, centrifuging, detecting, dark, grains, radiate, imprint"
physics,2002,2003,64,"habits, studnets, aditional, appeard, electromagnetism, students, underemphasized, student, mental, interviewing"
physics,2002,2003,65,"luo, rest, torsion, investigators, supplement, upper, mass, comment, gravitational, balance"
physics,2002,2003,67,"folding, sh3, native, protein, onion, voids, parathyroid, hormone, hypergutters, sequences"
physics,2002,2003,68,"metallized, taper, semiconducting, transmission, probe, dissipative, aperture, glass, near, core"
physics,2002,2003,69,"engines, engine, watermills, baseballs, weight, altitude, baseball, otto, complicating, carnot"
physics,2002,2003,70,"manipulates, transistors, confines, waveguiding, bandwidths, molecule, photonic, twin, named, terminal"
physics,2002,2003,71,"registered, restoration, totally, pointed, acquire, image, reconstruction, likelihood, interpreted, incoherent"
physics,2002,2003,72,"wolf, ringing, polychromatic, coherences, cherence, amplification, nonstationary, probe, reemitted, interchanges"
physics,2002,2003,73,"minibrain, chialvo, patchiness, bak, adriatic, tracer, tracers, neurosci, drifter, chaotic"
physics,2002,2003,74,"myosin, atp, atpase, flagellar, trypanosome, actin, hydrolysis, head, rotary, actins"
physics,2002,2003,76,"dynamo, intermittency, kinematic, mhd, forcing, prandtl, magnetohydrodynamic, helical, tology, induction"
physics,2002,2003,77,"photorefractive, threshlod, speckle, modulational, disordered, lightwaves, turing, quadratic, inequality, nutation"
physics,2002,2003,78,"petvishvili, evds, flierl, evd, pdfs, prescribing, phenomenology, sheared, reversed, tokamak"
physics,2002,2003,80,"satisfactions, matchmaker, indecisiveness, marriage, consumers, rationality, cautious, firms, matching, segregate"
physics,2002,2003,81,"cast, decommissioned, axions, helioscope, axion, cern, putative, magnet, september, acquiring"
physics,2002,2003,83,"40ev, dcp03, hb98, bk03, 20ev, supplements, color, quatrochotomy, pentachotomy, cite"
physics,2002,2003,84,"earthquakes, mainshock, aftershocks, rdp, foreshocks, aftershock, seismicity, earthquake, fault, precursors"
physics,2002,2003,85,"sph, teeth, tooth, diesel, 0g, discretising, microdomains, hard, discontinuity, interpolative"
physics,2002,2003,86,"hbox, neutralino, demon, nonextensive, nonadditive, neutralinos, virialized, thermodynamical, thermodynamics, tilde"
physics,2002,2003,88,"gorban, nucleation, excitable, calcium, coarsely, burnett, fitzhugh, nagumo, initialized, coarse"
physics,2002,2003,91,"siegert, fragmentation, dco, polyatomic, ivr, polyads, continua, photodetachment, dba, rescattering"
physics,2002,2003,92,"dissimilarity, jj, page, attractor, polylogarithmically, home, surfers, zhou, navigability, leq"
physics,2002,2003,93,"kutta, runge, sirs, herd, check, immunity, fourth, stochastic, formulate, aids"
physics,2002,2003,95,"tempering, swaps, schedules, qmes, incomplete, smoluchowski, canonical, guess, swap, progression"
physics,2002,2003,96,"copied, papers, genius, cites, references, cond, mat, picks, renowned, citations"
physics,2002,2003,97,"billiards, optically, wavepacket, superimposed, vortex, vice, versa, solitons, localization, parabolic"
physics,2002,2003,98,"ocs, para, complexed, acpq, poitse, rbdmc, acp, energetics, rings, floppy"
physics,2002,2003,99,"deas, diffractional, husimi, arrays, asymmetrical, scattered, divergence, separated, thinner, bragg"
physics,2002,2003,101,"implode, velvet, flying, ultrahigh, compressed, parabolic, upshift, megagauss, comment, burn"
physics,2002,2003,103,"handed, left, biaxially, microdevices, lrh, nanotubes, microgauss, magnetometric, hanchen, crossover"
