subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,50,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,100,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,150,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,200,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,250,118,0.6799160045521621,0.9718173357091948,0.8000736437819949
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,300,91,0.6784683398659579,0.9677218085920286,0.7976825830893493
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,50,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,100,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,150,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,200,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,250,118,0.6928074739789921,0.9632222407064547,0.8059367021216707
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,300,91,0.6908342956573412,0.958344976876822,0.8028933956532838
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,100,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,150,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,200,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,250,118,0.7001881680107144,0.9534795260612053,0.807435594157899
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,300,91,0.6991626133120175,0.9492933592755903,0.8052510141387321
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,50,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,100,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7080665206590178,0.935239872256944,0.8059507845347621
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,300,91,0.7088239779876557,0.9261365930536961,0.8030381058240963
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116983791844308,0.8754521911980546,0.785127653582767
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,300,91,0.7067661688211169,0.8762502852694296,0.7824353960893008
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6270930277221948,0.6285934807199187,0.6278423527555913
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,300,91,0.6188671482056679,0.5874204910370346,0.6027339238926755
