subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,1,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,10,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,25,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,50,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,100,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,150,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,200,138,0.6799042879630115,0.9946214471816671,0.8076882529869541
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,250,118,0.6789887023047537,0.9946445347754598,0.807049457340682
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,300,93,0.6694728962724181,0.994264250088112,0.8001660173566145
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,1,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,10,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,25,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,50,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,100,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,150,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,200,138,0.6924643176398824,0.993013870503321,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,250,118,0.6914249300694569,0.9929052966138014,0.8151839352224279
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,300,93,0.6856879823465641,0.9936222300636897,0.811422229264106
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,10,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,25,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,100,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,150,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,200,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,250,118,0.7001957407974981,0.9916328805057844,0.8208125888377115
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,300,93,0.6998625793041497,0.9909263297903192,0.8203416159586256
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,1,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,10,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,25,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,50,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,100,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
