subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,10,576,0.6227259705229428,0.9919917764413728,0.765135627041827
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,25,508,0.6347977578148536,0.9918323495045839,0.7741316786034951
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,50,384,0.6522138753150294,0.9926486398637274,0.7872016126835352
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,100,261,0.6729133842750005,0.9934849013568876,0.8023643434472862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,150,185,0.6785505347883458,0.9938443488246466,0.8064765289188878
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,200,138,0.6794571300881471,0.994621530463181,0.8073726790746698
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,250,118,0.6784494008323111,0.9946501471250035,0.8066702225163641
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,10,576,0.631281999849377,0.9902549847925024,0.7710340858411152
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,25,508,0.6465572731694725,0.9904025413604984,0.7823673579356504
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,50,384,0.6591100782119178,0.9912962532149899,0.7917727102560934
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,100,261,0.683291091383173,0.9916781223424541,0.8090952561014795
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,150,185,0.6886169529737286,0.9926237495053808,0.8131346531881543
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,200,138,0.6924643176398824,0.9930138705033208,0.8159425295474487
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,250,118,0.6918001595612826,0.992916141520581,0.8154483228025602
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,10,576,0.6338942236633129,0.9891923475219982,0.77265541155325
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,25,508,0.651562221558108,0.9881529723128443,0.785310942241011
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,384,0.6685862273401462,0.9884130109007828,0.7976338271892597
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,100,261,0.6880919958772412,0.9900208842079902,0.8118946588155075
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,150,185,0.694318561763931,0.9906996578918665,0.8164435844091851
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,200,138,0.7020354672419632,0.9918435660266061,0.8221476782224074
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,250,118,0.7001957407974981,0.9916328805057844,0.8208125888377115
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,10,576,0.6302052983013735,0.9874399249259139,0.7693774378466414
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,25,508,0.6509299920998894,0.9868378419229306,0.7844363912640292
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,50,384,0.6714289828661628,0.9866103951211963,0.7990628194732106
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,100,261,0.6936955979056294,0.9868544984745491,0.8147053976744633
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,185,0.701175875704101,0.9854064910632169,0.8193412534288321
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7095459622021139,0.989346257778103,0.8264051480586253
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7086058633874853,0.9888647297411839,0.825599388054403
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,10,576,0.6275355221940185,0.986065935305353,0.766969309452266
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,25,508,0.6472821548989721,0.9849555461213915,0.7811903181364426
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,384,0.6652714529428012,0.9833979042225046,0.7936419097637235
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,261,0.6938187037567112,0.9850297364801021,0.8141676573963974
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,185,0.7029932397477247,0.9832454935595014,0.8198304513263195
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.975879843771415,0.8230545127283369
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,576,0.5990366790067875,0.9756293835033326,0.7423006007916891
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,508,0.6124581043296407,0.9720181383325882,0.751441222772445
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,384,0.621919250816241,0.9643313332399807,0.7561683160964403
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,261,0.6300112936570732,0.9530187477354506,0.7585611828557492
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,185,0.6296359404202772,0.9447982745530644,0.7556732960575048
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.9245383227391145,0.7463923638337959
