doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
7,31,Dominating Set Approximation and Partial Order Episode Mining,0.5409190058708191,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
19,124,Pruning Impact Analysis,0.515243411064148,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
25,4,Predictor-Based Parsing,0.5379318594932556,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
44,11,Spec-Language Compilation,0.504793643951416,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
50,3,Dynamic Semantics Resolution,0.614187479019165,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
60,0,Web Text Database Classification,0.5114604234695435,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
61,14,Resource Discovery Infrastructure,0.6123374104499817,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
68,3,Dynamic Semantics Resolution,0.6454027891159058,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
72,0,Web Text Database Classification,0.8427129983901978,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
92,3,Dynamic Semantics Resolution,0.6253525614738464,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
93,5,Combinatorial Auction Optimization,0.7014569044113159,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
96,124,Pruning Impact Analysis,0.5588924884796143,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
97,0,Web Text Database Classification,0.5660873651504517,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
103,3,Dynamic Semantics Resolution,0.5525854825973511,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
121,97,Low-Resource Corpus Quality,0.5062846541404724,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
133,0,Web Text Database Classification,0.5692269802093506,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
135,11,Spec-Language Compilation,0.5766923427581787,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
