doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
7,31,Dominating Set Approximation and Partial Order Episode Mining,0.5409190058708191,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
19,125,Pruning Impact Analysis,0.515243411064148,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
25,3,Predictor-Based Parsing,0.5379318594932556,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
44,10,Spec-Language Compilation,0.504793643951416,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
60,0,Web Text Database Classification,0.5114604234695435,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
61,13,Resource Discovery Infrastructure,0.6123374104499817,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
72,0,Web Text Database Classification,0.8427129983901978,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
93,4,Combinatorial Auction Optimization,0.7014569044113159,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
96,125,Pruning Impact Analysis,0.5588924884796143,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
97,0,Web Text Database Classification,0.5660873651504517,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
121,98,Low-Resource Corpus Quality,0.5062846541404724,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
125,13,Resource Discovery Infrastructure,0.5116376280784607,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
133,0,Web Text Database Classification,0.5692269802093506,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
135,10,Spec-Language Compilation,0.5766923427581787,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
148,8,Conditional Rewriting Systems,0.7070087790489197,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
149,34,Succinct Model Representation,0.5748811960220337,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
156,3,Predictor-Based Parsing,0.5026149153709412,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
160,3,Predictor-Based Parsing,0.5136340856552124,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
178,27,Runtime Monitoring Languages,0.5014234781265259,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
189,10,Spec-Language Compilation,0.5676506161689758,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
191,10,Spec-Language Compilation,0.6440044641494751,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
199,2,Novelty-Based Retrieval Evaluation,0.7101840972900391,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
207,34,Succinct Model Representation,0.5691660642623901,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
228,34,Succinct Model Representation,0.6165294647216797,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
234,8,Conditional Rewriting Systems,0.5090973377227783,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
236,8,Conditional Rewriting Systems,0.5576732158660889,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
237,0,Web Text Database Classification,0.5350967645645142,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
244,1,AI Story Understanding,0.5241159796714783,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
247,46,Finite Field Sparse Matrix Multiplication,0.5081406235694885,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
252,109,Minecraft Planning Benchmarks,0.5428774356842041,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
260,81,Multilingual Image Captioning,0.5261794328689575,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
262,8,Conditional Rewriting Systems,0.5656651854515076,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
304,2,Novelty-Based Retrieval Evaluation,0.6048766374588013,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
317,0,Web Text Database Classification,0.5207206010818481,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
325,11,Distributed Object Store Coherence,0.8897548317909241,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
329,5,Variable Word Rate Modeling,0.5443050861358643,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
331,0,Web Text Database Classification,0.5669804811477661,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
332,5,Variable Word Rate Modeling,0.5482285022735596,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
334,8,Conditional Rewriting Systems,0.6120462417602539,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
354,10,Spec-Language Compilation,0.5654152631759644,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
355,8,Conditional Rewriting Systems,0.6516684293746948,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
365,34,Succinct Model Representation,0.6025271415710449,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
369,6,Multi-Channel Rate Distortion Optimization,0.6436429619789124,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
372,16,Graph Realization Theory,0.6140185594558716,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
377,10,Spec-Language Compilation,0.8207985162734985,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
385,28,Hypergraph Approximation Hardness,0.5203946232795715,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
386,27,Runtime Monitoring Languages,0.5822286605834961,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
392,62,Characteristic-Driven Summarization,0.535820484161377,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
395,34,Succinct Model Representation,0.6232270002365112,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
403,45,Dynamic Network Optimization,0.6003350615501404,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
411,9,User Privacy Tools,0.6555963754653931,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
418,10,Spec-Language Compilation,0.5499986410140991,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
421,5,Variable Word Rate Modeling,0.615216076374054,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
425,27,Runtime Monitoring Languages,0.5325220823287964,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
432,13,Resource Discovery Infrastructure,0.5324633121490479,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
438,5,Variable Word Rate Modeling,0.5263354778289795,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
446,10,Spec-Language Compilation,0.5967951416969299,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
