subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
cs,50,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4107880989327752,0.9451305110130964,0.4719658984667405,0.9933413207570844,0.5726720807791422,-9.630995768362338,839.9
cs,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.408033548349019,0.9496259330786996,0.474633610826344,0.9953085602868224,0.5708047479930324,-10.43703663507626,827.8
cs,50,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4086399631784187,0.9673532537604024,0.4957671736447697,0.996804496107551,0.5745656201367016,-9.286916972477052,1479.7
cs,50,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4139725047932387,0.9660275522350728,0.48937255615386,0.998112544607994,0.5795780130026907,-10.046990610743968,1538.8
cs,50,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4095580310718857,0.9449276233203732,0.4686575026312186,0.9909034409968456,0.5714386057284186,-9.638548030132135,786.9
cs,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4075021185793442,0.9561514797089156,0.4759879804048513,0.9954445411363672,0.5714556162257772,-10.443566873966734,816.5
cs,50,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.442620219510215,0.9674200363271312,0.4910148940187812,0.9963786946169152,0.6073580765726585,-9.286165334673685,1490.8
cs,50,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4111347484102963,0.9689457053743908,0.5013442985074753,0.9980465194478076,0.5773101817504451,-10.05296039729847,1476.5
cs,60,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4074288489311078,0.902271226874423,0.4963952521239023,0.977038266331356,0.5613671926574568,-9.496663065338836,850.7
cs,60,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4130501908580948,0.9167851739080752,0.50402334428067,0.9845965685724456,0.5695115366783565,-10.49084393322552,857.6
cs,60,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4177100940187386,0.954487365748398,0.517509192772042,0.989351469195666,0.5811102541380905,-9.112660692467305,1600.8
cs,60,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4256813538765647,0.959943898830206,0.5044920989037934,0.9943613344621064,0.5898134689756054,-10.076117761776922,1648.6
cs,60,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4110513081969461,0.911217228506142,0.489661679838067,0.9775350778338135,0.5665370133709096,-9.486737821846102,837.5
cs,60,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4100105268170079,0.9174030455116868,0.4643715040888458,0.979032791099794,0.5667335543871221,-10.48900906853669,870.8
cs,60,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4196781492971203,0.9520645264433052,0.5071809356137409,0.9923302532310734,0.582559230000619,-9.113157678269165,1625.6
cs,60,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4413236857992929,0.9574324363375504,0.5094993769439589,0.9942499625491282,0.6041619479209641,-10.07441286556903,1673.3
cs,75,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4234039177960917,0.8119437117005044,0.5176045055088468,0.962344835257323,0.5565723207871202,-9.2209770368194,946.5
cs,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4039574156462399,0.8255798212723757,0.4608657486923578,0.9736407360334904,0.5424790417029853,-10.489879296856037,956.8
cs,75,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4114480278374041,0.8895966384016553,0.5500046802121236,0.978415416669789,0.5626598255065455,-8.820328967310614,1783.4
cs,75,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4221301941471659,0.8906134251355058,0.5559656021956423,0.9857144577346948,0.5727772164193922,-10.061301989923855,1844.0
cs,75,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4509445427177798,0.7997530258100798,0.4573903661775161,0.9607987028377452,0.5767089847877221,-9.22295855351566,921.6
cs,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4194948025398178,0.8184575513787412,0.5115482251646976,0.9662118241695548,0.5546880504989694,-10.502770238592063,948.3
cs,75,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4244556696088659,0.8829547850032406,0.5531211864792792,0.977653465444322,0.573309113722965,-8.821657645321519,1770.2
cs,75,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4190952665851329,0.8918732493407594,0.5439506672119666,0.9853683003418996,0.5702346816904696,-10.071431796791634,1806.9
cs,50,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4146069600563611,0.8941025046266007,0.6098535399292129,0.972554427833172,0.5665140070058511,-4.335820954718652,672.0
cs,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4386224363417921,0.8918680793054928,0.6131989670385889,0.9689788814134984,0.5880438007483788,-5.15229782411879,739.7
cs,50,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.4123634707107468,0.9308984187787639,0.6675859654522973,0.9861364346611254,0.5715467785550613,-3.9672938645297027,1378.7
cs,50,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4142153999339619,0.9352780277350672,0.6536490628004199,0.9905720213790029,0.5741510916090828,-4.759174983363244,1425.5
