subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
cs,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4386224363417921,0.9656740544221704,0.7439035708703604,0.9892769895562228,0.6032434165413048,-5.15229782411879,717.6
cs,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.408033548349019,0.9733360670054998,0.6513508120200584,0.9987241858224958,0.5750144852497077,-10.43703663507626,745.4
cs,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4153094021992791,0.9607730819241516,0.7468611006864828,0.9913187107147148,0.5799333962996475,-5.162765513563818,716.2
cs,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4075021185793442,0.977242967391699,0.6552513939354474,0.9988032395797796,0.5751651818278557,-10.443566873966734,775.3
cs,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4186396724130143,0.8904211437508742,0.7664632471020757,0.9828456651346128,0.5695161161753374,-2.701434683552061,929.1
cs,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4039574156462399,0.9357370783663108,0.634250029591093,0.9903396061917932,0.5643046733275248,-10.489879296856037,969.3
cs,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.425636273491356,0.8796598617296804,0.7691736867871956,0.9822459117268753,0.573686132033387,-2.6911429918245484,904.9
cs,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4194948025398178,0.9329120346533684,0.6704325089508058,0.9882382495928088,0.5787485525822307,-10.502770238592063,975.8
cs,50,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4107880989327752,0.9731386404056188,0.6492653273143243,0.9983224413299416,0.5777094418760313,-9.630995768362338,769.4
cs,50,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4086399631784187,0.981471172641186,0.6705902739789902,0.9990520977503206,0.5770306179330118,-9.286916972477052,1416.2
cs,50,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4139725047932387,0.9812555494149504,0.6746133143718847,0.9995072583683944,0.5822887755279605,-10.046990610743968,1460.7
cs,50,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4095580310718857,0.9739889039197284,0.656260735178084,0.997336202422364,0.5766410487225659,-9.638548030132135,760.3
cs,50,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4111347484102963,0.9836613587239172,0.6780459928863161,0.9994981603004688,0.5798945998936217,-10.05296039729847,1405.7
cs,60,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4074288489311078,0.9658607186621516,0.6592497529321905,0.993191730787966,0.5731049446795848,-9.496663065338836,828.2
cs,60,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4130501908580948,0.9685747569037192,0.666936943129653,0.9957857976106828,0.5791296528736165,-10.49084393322552,837.5
cs,60,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4177100940187386,0.9824998370377878,0.6824518243515504,0.997113011873598,0.5861979553205753,-9.112660692467305,1560.6
cs,60,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4256813538765647,0.9822041608252906,0.6717395540704035,0.9983012038417676,0.5939488581951157,-10.076117761776922,1603.4
cs,60,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4110513081969461,0.9678134521449726,0.6526146773808468,0.9936097449028304,0.5770268369120484,-9.486737821846102,806.6
cs,60,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4100105268170079,0.9680106676934326,0.6339631815363543,0.994319484292879,0.5760354998987801,-10.48900906853669,853.1
cs,60,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4196781492971203,0.980411886629966,0.6812215407602551,0.9975505801591243,0.5877585520524197,-9.113157678269165,1581.7
cs,60,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4413236857992929,0.9815641362879742,0.6888028324123318,0.9985050214791624,0.6088849672485853,-10.07441286556903,1620.5
cs,75,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4234039177960917,0.9286598929649694,0.6778458080888576,0.987600462810512,0.5816267455012208,-9.2209770368194,943.0
cs,75,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4114480278374041,0.9621217539424552,0.7103916284432619,0.9930787586372376,0.576400418020454,-8.820328967310614,1901.3
cs,75,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4221301941471659,0.9609271026417976,0.7127653008713739,0.9950251144595272,0.5865792333278157,-10.061301989923855,1906.2
cs,75,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4509445427177798,0.927777697023734,0.6295935381260026,0.9868207947097128,0.6069043891053224,-9.22295855351566,960.1
cs,75,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4244556696088659,0.9616870050272625,0.7143299931993874,0.9933094415295324,0.5889631841543944,-8.821657645321519,1837.5
cs,75,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4190952665851329,0.9639962852389216,0.7067926888104283,0.995319771497186,0.5842075741355957,-10.071431796791634,1869.3
cs,50,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.442620219510215,0.9811394655620864,0.671836221874028,0.9987696324918869,0.6100357668087399,-9.286165334673683,1406.5
