subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,Web Text Database Classification,"query, document, search, search_engine, text",349,2000,2025,0.076935,0.003464,-0.0031916,0.6742,0.0,DECLINING
cs,1,AI Story Understanding,"dialogue, llm, narrative, dataset, text",560,2000,2025,0.005298,0.007841,0.0004095,0.2878,0.004727,GROWING
cs,2,Novelty-Based Retrieval Evaluation,"retrieval, document, query, relevance, llm",318,2000,2025,0.013431,0.004824,-0.00021744,0.0685,0.196437,STABLE
cs,3,Predictor-Based Parsing,"reasoning, llm, logical, language, visual",508,2000,2025,0.021333,0.007747,-0.00034584,0.0575,0.238028,STABLE
cs,4,Combinatorial Auction Optimization,"agent, auction, item, algorithm, facility_location",276,2000,2025,0.031305,0.003,-0.0011414,0.4346,0.000249,DECLINING
cs,5,Variable Word Rate Modeling,"language, llm, text, generation, context",644,2000,2025,0.021852,0.009308,-0.0002134,0.0154,0.545718,STABLE
cs,6,Multi-Channel Rate Distortion Optimization,"channel, scheme, communication, wireless, rate",485,2000,2025,0.073526,0.002324,-0.00222414,0.1378,0.061852,STABLE
cs,7,Spatial-Textual Document Analysis,"document, point_cloud, image, scene, segmentation",274,2011,2025,0.003185,0.004745,0.00023779,0.7559,0.0,GROWING
cs,8,Conditional Rewriting Systems,"automata, proof, logic, regular, rule",247,2000,2025,0.055465,0.001799,-0.00258711,0.6362,1e-06,DECLINING
cs,9,User Privacy Tools,"privacy, datum, policy, compliance, differential_privacy",248,2000,2025,0.013884,0.003486,-0.00019907,0.0593,0.230522,STABLE
cs,10,Spec-Language Compilation,"program, llm, language, code, specification",679,2000,2025,0.09509,0.0072,-0.00364448,0.6482,1e-06,DECLINING
cs,11,Distributed Object Store Coherence,"memory, cxl, storage, datum, workload",291,2000,2025,0.029012,0.003099,-0.00091246,0.2442,0.010291,DECLINING
cs,12,Planar Graph Encoding,"graph, vertex, algorithm, edge, planar",269,2001,2025,0.02706,0.002475,-0.00089085,0.3395,0.001789,DECLINING
cs,13,Resource Discovery Infrastructure,"language, rag, llm, metadata, retrieval",247,2000,2025,0.058185,0.003244,-0.00220693,0.4456,0.000195,DECLINING
cs,14,Dynamic Topic Modeling,"dialogue, language, attention, context, llm",244,2001,2025,0.004992,0.003888,0.00012624,0.0951,0.125317,STABLE
cs,15,Distributed Time-Stamped Key Archiving,"blockchain, protocol, consensus, byzantine, transaction",271,2001,2025,0.021351,0.003391,-0.00055455,0.2636,0.007301,DECLINING
cs,16,Graph Realization Theory,"graph, vertex, class, mathcal_mathcal, mathsf",305,2000,2025,0.025437,0.002821,-0.000902,0.3851,0.000719,DECLINING
cs,17,Incremental Universal Search,"llm, reasoning, search, language, knowledge",376,2002,2025,0.005461,0.00622,0.00019196,0.198,0.022742,GROWING
cs,18,Planning-Augmented RL,"policy, reinforcement_learning, agent, action, reward",1212,2001,2025,0.020438,0.019524,0.00035176,0.0514,0.265352,STABLE
cs,19,Domain-Informed Sampling,"image, clinical, dataset, pathology, medical",250,2002,2025,0.003293,0.003884,0.00011131,0.1027,0.110517,STABLE
cs,20,Semantic Polarity Learning,"sentiment, language, llm, emotion, polarity",229,2002,2025,0.015143,0.003292,-0.00026065,0.0514,0.265189,STABLE
cs,21,Cross-Lingual Patent Retrieval,"image, dataset, visual, retrieval, representation",309,2015,2025,0.00689,0.004792,0.00029803,0.5388,2e-05,GROWING
cs,22,Context-Dependent Classification,"graph, datum, dataset, classification, gnn",333,2002,2025,0.006296,0.005851,0.00011322,0.0338,0.368707,STABLE
cs,23,Adaptive Motivation Learning,"policy, agent, reinforcement_learning, reward, robot",424,2013,2025,0.004846,0.006995,0.00037583,0.6893,0.0,GROWING
cs,24,Monotone Hypergraph Transversals,"graph, vertex, polynomial, algorithm, tree",347,2001,2025,0.014558,0.003684,-0.00024574,0.0206,0.484314,STABLE
cs,25,Catadioptric Projection Optimization,"view, reconstruction, image, camera, surface",246,2003,2025,0.003935,0.004432,0.00013139,0.1584,0.044037,GROWING
cs,26,Epistemic Blame Theory,"causal, llm, graph, reasoning, datum",284,2003,2025,0.004697,0.005051,0.00016708,0.189,0.026447,GROWING
cs,27,Runtime Monitoring Languages,"security, verification, attack, protocol, rust",386,2000,2025,0.023824,0.005056,-0.00064952,0.1812,0.030126,DECLINING
cs,28,Hypergraph Approximation Hardness,"graph, vertex, hypergraph, algorithm, polynomial",411,2000,2025,0.019099,0.004431,-0.0006287,0.2312,0.012891,DECLINING
cs,29,AS Topology Modeling,"network, node, graph, degree, failure",263,2000,2025,0.053426,0.00167,-0.00229651,0.3643,0.001097,DECLINING
