subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,Web Text Database Classification,"search, query, web, document, queries",348,2000,2025,0.074186,0.003439,-0.00306407,0.6884,0.0,DECLINING
cs,1,AI Story Understanding,"models, llms, social, language, ai",564,2000,2025,0.004985,0.007917,0.00042494,0.321,0.00255,GROWING
cs,2,Novelty-Based Retrieval Evaluation,"retrieval, rag, relevance, documents, llm",315,2000,2025,0.012758,0.004776,-0.0001929,0.0641,0.211946,STABLE
cs,3,Dynamic Semantics Resolution,"reasoning, llms, logic, models, language",201,2000,2025,0.037976,0.002373,-0.00153491,0.3229,0.002457,DECLINING
cs,4,Predictor-Based Parsing,"reasoning, language, llms, models, logical",513,2000,2025,0.02008,0.007795,-0.00030052,0.0502,0.271392,STABLE
cs,5,Combinatorial Auction Optimization,"facility, auctions, item, knapsack, agents",276,2000,2025,0.030475,0.002993,-0.00110553,0.4218,0.00033,DECLINING
cs,6,Variable Word Rate Modeling,"models, language, llms, model, generation",659,2000,2025,0.020512,0.009551,-0.00014719,0.0086,0.65135,STABLE
cs,7,Multi-Channel Rate Distortion Optimization,"channel, djscc, csi, scheme, coding",485,2000,2025,0.072399,0.00232,-0.0021872,0.1349,0.064946,STABLE
cs,8,Spatial-Textual Document Analysis,"3d, document, point, models, diffusion",278,2011,2025,0.003172,0.004784,0.00024032,0.7622,0.0,GROWING
cs,9,Conditional Rewriting Systems,"automata, forall, regular, proof, rewriting",242,2000,2025,0.053063,0.001786,-0.00244813,0.6532,1e-06,DECLINING
cs,10,User Privacy Tools,"privacy, data, compliance, protection, federated",253,2000,2025,0.013495,0.003589,-0.00017952,0.051,0.26715,STABLE
cs,11,Spec-Language Compilation,"llms, code, language, llm, generation",672,2000,2025,0.091568,0.007078,-0.00350287,0.6714,0.0,DECLINING
cs,12,Distributed Object Store Coherence,"cxl, memory, data, performance, workloads",291,2000,2025,0.028294,0.003092,-0.0008851,0.2374,0.011587,DECLINING
cs,13,Planar Graph Encoding,"graph, varepsilon, graphs, gumap, gg",270,2001,2025,0.026709,0.00247,-0.00088203,0.3364,0.001899,DECLINING
cs,14,Resource Discovery Infrastructure,"rag, retrieval, llms, language, metadata",246,2000,2025,0.053641,0.003237,-0.00201484,0.4065,0.000459,DECLINING
cs,15,Dynamic Topic Modeling,"models, dialogue, attention, language, llms",246,2001,2025,0.00495,0.003904,0.00012833,0.0999,0.115744,STABLE
cs,16,Distributed Time-Stamped Key Archiving,"blockchain, byzantine, consensus, decentralized, protocol",271,2001,2025,0.020971,0.003384,-0.00054289,0.2615,0.007581,DECLINING
cs,17,Graph Realization Theory,"mathcal, graphs, hh, mathsf, graph",304,2000,2025,0.022647,0.002815,-0.00079856,0.3802,0.000795,DECLINING
cs,18,Incremental Universal Search,"reasoning, llms, learning, rag, search",388,2002,2025,0.005442,0.006394,0.00019896,0.2062,0.019777,GROWING
cs,19,Planning-Augmented RL,"rl, policy, learning, reinforcement, reward",1305,2001,2025,0.020233,0.020921,0.00042627,0.0737,0.179788,STABLE
cs,20,Domain-Informed Sampling,"medical, imaging, cancer, clinical, ct",251,2002,2025,0.00329,0.003905,0.00011191,0.1036,0.108882,STABLE
cs,21,Semantic Polarity Learning,"sentiment, llms, analysis, language, polarity",229,2002,2025,0.015037,0.003286,-0.00025802,0.0505,0.269659,STABLE
cs,22,Context-Dependent Classification,"graph, learning, diagnosis, clinical, multimodal",333,2002,2025,0.006285,0.005837,0.00011264,0.0335,0.371001,STABLE
cs,23,Adaptive Motivation Learning,"rl, learning, reinforcement, reward, policy",454,2013,2025,0.004988,0.007421,0.00039721,0.6947,0.0,GROWING
