subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,Web Text Database Classification,"nosql, qbd, spf, document, gorag",281,2000,2025,0.024262,0.001824,-0.00114171,0.6377,1e-06,DECLINING
cs,1,AI Story Understanding,"narrative, story, stories, storytelling, narratives",364,2000,2025,0.002671,0.004419,0.00019761,0.5333,2.3e-05,GROWING
cs,2,Parallel Debugging and Extension Language Debugging Systems,"rust, debugging, concurrency, races, bugs",194,2000,2025,0.026466,0.00115,-0.00101633,0.4949,6.1e-05,DECLINING
cs,3,Nonmonotonic Logic Encoding,"datalog, alc, puzzleclone, medrule, conjunctive",244,2000,2025,0.063125,0.001331,-0.00245792,0.5629,1e-05,DECLINING
cs,4,Neuro-Fuzzy Control Systems,"nfns, pinn, fuzzy, hydraulic, waste",120,2000,2025,0.013212,0.001158,-0.00035785,0.1417,0.058068,STABLE
cs,5,Novelty-Based Retrieval Evaluation,"relevance, ranking, retrieval, ir, documents",297,2000,2025,0.005563,0.003736,1.433e-05,0.0015,0.85024,STABLE
cs,6,Type Class Extensions,"type, polymorphism, narrowing, typed, subtyping",233,2000,2025,0.020347,0.001574,-0.00090256,0.5095,4.2e-05,DECLINING
cs,7,Dynamic Semantics Resolution,"tel, ltl, logic, temporal, varphi",128,2000,2025,0.013762,0.001225,-0.0005259,0.3041,0.003499,DECLINING
cs,8,Repair-Based Speech Correction,"speech, stuttering, enhancement, breath, se",156,2000,2025,0.002794,0.002038,2.923e-05,0.0144,0.559951,STABLE
cs,9,Repository Management Systems,"metadata, shacl, provenance, udc, ontologies",122,2005,2025,0.008682,0.001088,-7.554e-05,0.0219,0.470524,STABLE
cs,10,Recursive Definition Systems,"slid, vampire, inductive, nominal, wsl",248,2000,2025,0.018885,0.001435,-0.00096672,0.6254,2e-06,DECLINING
cs,11,Polysemantic Feature Modeling and Ambiguity Handling in Logic Systems,"multimodal, mllms, vqa, reasoning, commonsense",330,2002,2025,0.002973,0.003812,0.00013125,0.2807,0.005378,GROWING
cs,12,Predictor-Based Parsing,"reasoning, logical, sql, parsing, cot",917,2000,2025,0.021301,0.010899,-0.00022396,0.0243,0.446913,STABLE
cs,13,Combinatorial Auction Optimization,"auctions, bidders, auction, bidding, submodular",412,2000,2025,0.010656,0.003473,-0.00032104,0.1325,0.067545,STABLE
