subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2000,0,Web Text Database Classification,7,66,0.106061
cs,2000,1,AI Story Understanding,1,66,0.015152
cs,2000,2,Novelty-Based Retrieval Evaluation,2,66,0.030303
cs,2000,3,Dynamic Semantics Resolution,7,66,0.106061
cs,2000,4,Predictor-Based Parsing,3,66,0.045455
cs,2000,5,Combinatorial Auction Optimization,2,66,0.030303
cs,2000,6,Variable Word Rate Modeling,4,66,0.060606
cs,2000,7,Multi-Channel Rate Distortion Optimization,1,66,0.015152
cs,2000,8,Spatial-Textual Document Analysis,0,66,0.0
cs,2000,9,Conditional Rewriting Systems,6,66,0.090909
cs,2000,10,User Privacy Tools,1,66,0.015152
cs,2000,11,Spec-Language Compilation,9,66,0.136364
cs,2000,12,Distributed Object Store Coherence,1,66,0.015152
cs,2000,13,Planar Graph Encoding,0,66,0.0
cs,2000,14,Resource Discovery Infrastructure,2,66,0.030303
cs,2000,15,Dynamic Topic Modeling,0,66,0.0
cs,2000,16,Distributed Time-Stamped Key Archiving,0,66,0.0
cs,2000,17,Graph Realization Theory,1,66,0.015152
cs,2000,18,Incremental Universal Search,0,66,0.0
cs,2000,19,Planning-Augmented RL,0,66,0.0
cs,2000,20,Domain-Informed Sampling,0,66,0.0
cs,2000,21,Semantic Polarity Learning,0,66,0.0
cs,2000,22,Context-Dependent Classification,0,66,0.0
cs,2000,23,Adaptive Motivation Learning,0,66,0.0
cs,2000,24,Monotone Hypergraph Transversals,0,66,0.0
cs,2000,25,Catadioptric Projection Optimization,0,66,0.0
cs,2000,26,Epistemic Blame Theory,0,66,0.0
cs,2000,27,Runtime Monitoring Languages,3,66,0.045455
cs,2000,28,Hypergraph Approximation Hardness,1,66,0.015152
cs,2000,29,AS Topology Modeling,1,66,0.015152
cs,2000,30,Single-Camera Gaze-Orientation Estimation,0,66,0.0
cs,2000,31,Dominating Set Approximation and Partial Order Episode Mining,1,66,0.015152
cs,2000,32,Decentralized Identity Networks,0,66,0.0
cs,2000,33,Succinct Model Representation,5,66,0.075758
cs,2000,34,Space-Time Coding Performance,0,66,0.0
cs,2000,35,MIMO Channel Optimization,0,66,0.0
cs,2000,36,Capacity-Aware Mechanism Design,0,66,0.0
cs,2000,37,Intrinsic Dimension Analysis,0,66,0.0
cs,2000,38,Energy-Efficient Communication,0,66,0.0
cs,2000,39,Rate-Distortion Testing,0,66,0.0
cs,2000,40,Orthogonal Group Coding Theory,0,66,0.0
cs,2000,41,Dual Code Gray Mapping,0,66,0.0
cs,2000,42,Valuation-Based Metrics,0,66,0.0
cs,2000,43,Monotone Search Games,0,66,0.0
cs,2000,44,Dynamic Network Optimization,1,66,0.015152
cs,2000,45,Finite Field Sparse Matrix Multiplication,1,66,0.015152
cs,2000,46,Kernel Herding Methods,0,66,0.0
cs,2000,47,Social Network Aggregation Dynamics,0,66,0.0
cs,2000,48,Mobile Augmented Reality Systems,0,66,0.0
cs,2000,49,Differential Privacy Mechanisms,0,66,0.0
cs,2000,50,Real-Time Compression Systems,0,66,0.0
cs,2000,51,Edge-Cloud Deployment,0,66,0.0
cs,2000,52,Velocity-Aware Action Recognition,0,66,0.0
cs,2000,53,Cluttered Grasping Optimization,0,66,0.0
cs,2000,54,Visual Debugging Sequences,0,66,0.0
cs,2000,55,Compressed Data Detection,0,66,0.0
cs,2000,56,Sparse Weight Tuning Networks,0,66,0.0
cs,2000,57,Psychiatric Readmission Prediction,0,66,0.0
cs,2000,58,Domain Expert Usability AI,0,66,0.0
cs,2000,59,Cuboid Structure Recovery,0,66,0.0
cs,2000,60,Bandit Learning Games,0,66,0.0
cs,2000,61,Characteristic-Driven Summarization,1,66,0.015152
cs,2000,62,Sub-Character MT Performance,0,66,0.0
cs,2000,63,Audio Prior Networks,0,66,0.0
cs,2000,64,Video Explainability Frameworks,0,66,0.0
cs,2000,65,Soft Channel Coding Exponents,0,66,0.0
cs,2000,66,Millimeter Wave 5G Integration,0,66,0.0
cs,2000,67,UAV-5G Blockchain Networks,0,66,0.0
cs,2000,68,Quantum Random Feature Sampling,0,66,0.0
cs,2000,69,GAN Attribute Editing,0,66,0.0
cs,2000,70,Cold Start Recommendation,0,66,0.0
cs,2000,71,Random Layer Mixup,0,66,0.0
cs,2000,72,Multimodal Semantic Forecasting,0,66,0.0
cs,2000,73,Pessimistic Reinforcement Learning,0,66,0.0
cs,2000,74,Abuse Intent Detection,0,66,0.0
cs,2000,75,Temporal Fact Verification,0,66,0.0
cs,2000,76,Interpretable Neural Architectures,0,66,0.0
cs,2000,77,Diffusion-Based Image Refinement,0,66,0.0
cs,2000,78,Dietary Supplement CA Systems,0,66,0.0
cs,2000,79,Self-Supervised Embodied Learning,0,66,0.0
cs,2000,80,Multilingual Image Captioning,1,66,0.015152
cs,2000,81,Human Feedback Modeling,0,66,0.0
cs,2000,82,Hybrid Grasp Metrics,0,66,0.0
cs,2000,83,Phoneme Granularity Contrastive Learning,0,66,0.0
cs,2000,84,Self-Supervised AST Pretraining,0,66,0.0
cs,2000,85,Multiset Hypergraph Learning,0,66,0.0
cs,2000,86,Domain-Generalization MOT,0,66,0.0
cs,2000,87,Cross-Modal Prototype Matching,0,66,0.0
cs,2000,88,Multilingual Entity Name Datasets,0,66,0.0
cs,2000,89,Self-Supervised Keypoint Detection,0,66,0.0
cs,2000,90,Neuromorphic CAD Systems,0,66,0.0
cs,2000,91,Point Cloud SSM Learning,0,66,0.0
cs,2000,92,Periodic Universal Audio Synthesis,0,66,0.0
cs,2000,93,Cross-Lingual Scene Text SR,0,66,0.0
cs,2000,94,Heat-Diffusion Generative Models,0,66,0.0
cs,2000,95,Cross-Modality Clue Integration,0,66,0.0
cs,2000,96,Compositional Attack Defense,0,66,0.0
cs,2000,97,Low-Resource Corpus Quality,1,66,0.015152
cs,2000,98,Carbon-Aware Scheduling,0,66,0.0
cs,2000,99,Nerf Privacy Poisoning,0,66,0.0
cs,2000,100,Range-Avoidance Circuit Complexity,0,66,0.0
cs,2000,101,Universal Language Translation,0,66,0.0
cs,2000,102,Concept Bank Expansion,0,66,0.0
cs,2000,103,Sketch-Based 3D Reconstruction,0,66,0.0
cs,2000,104,Algorithmic Power Dynamics,0,66,0.0
cs,2000,105,Memristor-LLM Integration,0,66,0.0
cs,2000,106,Latent Watermarking Systems,0,66,0.0
cs,2000,107,Gender Bias in MT Systems,0,66,0.0
cs,2000,108,Minecraft Planning Benchmarks,1,66,0.015152
cs,2000,109,LLM Ensemble Probability Fusion,0,66,0.0
cs,2000,110,Dynamic Scene Decomposition,0,66,0.0
cs,2000,111,Neural Spectral Continuation,0,66,0.0
cs,2000,112,Crowdsourced Attention Bias Mitigation,0,66,0.0
cs,2000,113,DP Multi-Sampling Approximation,0,66,0.0
cs,2000,114,GenAI in Education,0,66,0.0
cs,2000,115,Deformation-Based Diffusion Synthesis,0,66,0.0
cs,2000,116,Wildfire Multi-Agent Benchmarking,0,66,0.0
cs,2000,117,Parallel Decoding Strategies,0,66,0.0
cs,2000,118,Sparse Attention Distillation,0,66,0.0
cs,2000,119,Human-AI Co-Reasoning Benchmarks,0,66,0.0
cs,2000,120,Low-Resource Language Adaptation,0,66,0.0
cs,2000,121,Zero-Shot Lidar Completion,0,66,0.0
cs,2000,122,Vision-Language Model Compression,0,66,0.0
cs,2000,123,LLM Kernel Automatization,0,66,0.0
cs,2000,124,Pruning Impact Analysis,2,66,0.030303
cs,2000,125,Vision-Based Odometry Systems,0,66,0.0
cs,2000,126,Skill Diversity Metrics,0,66,0.0
cs,2000,127,Adversarial Motion Optimization,0,66,0.0
cs,2000,128,Neural Field Dataset Compression,0,66,0.0
cs,2000,129,EEG Foundation Model Taxonomy,0,66,0.0
cs,2000,130,Phenological Orchard Datasets,0,66,0.0
cs,2000,131,Multi-Style Diffusion Fusion,0,66,0.0
cs,2000,132,Embodied Affective Computing,0,66,0.0
cs,2000,133,Spiking Mamba Architectures,0,66,0.0
cs,2000,134,Prompt Adaptive Scaling,0,66,0.0
cs,2000,135,Multi-Layer Depth Ambiguity Resolution,0,66,0.0
cs,2000,136,Diffusion-Based Optimization Learning,0,66,0.0
