subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.703924,0.996617,0.825082
cs,2001,74,138,35,0.635992,0.996118,0.776324
cs,2002,88,138,35,0.597951,0.995529,0.747142
cs,2003,100,138,31,0.599109,0.995314,0.747984
cs,2004,107,138,35,0.585,0.994606,0.736695
cs,2005,167,138,39,0.566025,0.994005,0.721308
cs,2006,174,138,38,0.542208,0.993598,0.701569
cs,2007,177,138,41,0.620894,0.995407,0.764761
cs,2008,207,138,45,0.588525,0.994546,0.739468
cs,2009,171,138,40,0.556953,0.994314,0.713979
cs,2010,219,138,51,0.547056,0.993979,0.705711
cs,2011,300,138,62,0.540371,0.993657,0.700044
cs,2012,406,138,75,0.560773,0.994963,0.717279
cs,2013,447,138,92,0.542477,0.995526,0.702274
cs,2014,559,138,96,0.51194,0.994509,0.675933
cs,2015,831,138,116,0.546814,0.99287,0.705229
cs,2016,1152,138,127,0.505399,0.988569,0.668852
cs,2017,1767,138,135,0.545473,0.984433,0.70198
cs,2018,2684,138,138,0.556582,0.982594,0.710632
cs,2019,3625,138,137,0.571995,0.982438,0.723028
cs,2020,4772,138,138,0.581365,0.981872,0.730312
cs,2021,5756,138,138,0.58794,0.980707,0.735151
cs,2022,6416,138,138,0.588825,0.98026,0.735718
cs,2023,7921,138,138,0.599901,0.978926,0.743918
cs,2024,10766,138,138,0.614678,0.978005,0.7549
cs,2025,16570,138,138,0.620832,0.977449,0.759355
