subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,226,276,72,0.606667,0.998464,0.754749
cs,2001,181,276,66,0.603041,0.998894,0.752058
cs,2002,242,276,90,0.622229,0.998833,0.766785
cs,2003,291,276,91,0.607185,0.999004,0.755304
cs,2004,281,276,93,0.577858,0.998672,0.732102
cs,2005,343,276,100,0.546122,0.998839,0.706152
cs,2006,329,276,98,0.592053,0.999022,0.74349
cs,2007,286,276,90,0.524547,0.998977,0.687892
cs,2008,324,276,95,0.610809,0.999063,0.758118
cs,2009,278,276,99,0.590544,0.999043,0.742304
cs,2010,389,276,117,0.560108,0.999084,0.717802
cs,2011,537,276,136,0.523406,0.999478,0.687029
cs,2012,708,276,156,0.47368,0.999239,0.642696
cs,2013,903,276,184,0.523891,0.999403,0.687429
cs,2014,995,276,186,0.469342,0.999287,0.638701
cs,2015,1304,276,219,0.458928,0.999386,0.629009
cs,2016,1707,276,242,0.401432,0.99937,0.572785
cs,2017,2435,276,266,0.404947,0.999395,0.576358
cs,2018,3547,276,270,0.384483,0.999223,0.555298
cs,2019,4813,276,274,0.386309,0.999121,0.557184
cs,2020,6430,276,276,0.40096,0.998827,0.572215
cs,2021,7506,276,276,0.401658,0.998798,0.572921
cs,2022,8118,276,276,0.401332,0.998779,0.572586
cs,2023,10201,276,276,0.413585,0.998578,0.584914
cs,2024,14239,276,276,0.446597,0.998327,0.617126
cs,2025,21502,276,276,0.505429,0.997835,0.670987
