subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,226,276,72,0.468582,0.998464,0.637829
cs,2001,181,276,66,0.445116,0.998894,0.615818
cs,2002,242,276,90,0.462944,0.998833,0.63266
cs,2003,291,276,91,0.444635,0.999004,0.615379
cs,2004,281,276,93,0.417438,0.998672,0.588773
cs,2005,343,276,100,0.440433,0.998839,0.611312
cs,2006,329,276,98,0.456583,0.999022,0.626731
cs,2007,286,276,90,0.419521,0.998977,0.590895
cs,2008,324,276,95,0.454949,0.999063,0.625198
cs,2009,278,276,99,0.449644,0.999043,0.620167
cs,2010,389,276,117,0.437416,0.999084,0.608445
cs,2011,537,276,136,0.4082,0.999478,0.57966
cs,2012,708,276,156,0.397379,0.999239,0.568626
cs,2013,903,276,184,0.426242,0.999403,0.597607
cs,2014,995,276,186,0.405639,0.999287,0.577041
cs,2015,1304,276,219,0.398166,0.999386,0.569455
cs,2016,1707,276,242,0.366896,0.99937,0.53674
cs,2017,2435,276,266,0.381269,0.999395,0.551964
cs,2018,3547,276,270,0.383276,0.999223,0.554038
cs,2019,4813,276,274,0.399837,0.999121,0.571118
cs,2020,6430,276,276,0.434465,0.998827,0.605537
cs,2021,7506,276,276,0.453383,0.998798,0.623666
cs,2022,8118,276,276,0.454884,0.998779,0.625081
cs,2023,10201,276,276,0.477904,0.998578,0.646434
cs,2024,14239,276,276,0.510433,0.998327,0.675494
cs,2025,21502,276,276,0.563219,0.997835,0.720026
