subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.508908,0.998274,0.674145
cs,2001,74,138,35,0.509412,0.998101,0.674547
cs,2002,88,138,35,0.462179,0.997865,0.631752
cs,2003,100,138,31,0.494802,0.99803,0.661598
cs,2004,107,138,35,0.478289,0.99697,0.646449
cs,2005,167,138,39,0.51075,0.994819,0.674966
cs,2006,174,138,38,0.525508,0.996504,0.688129
cs,2007,177,138,41,0.521869,0.996113,0.68491
cs,2008,207,138,45,0.546579,0.996812,0.706025
cs,2009,171,138,40,0.543057,0.997112,0.703155
cs,2010,219,138,51,0.520914,0.996566,0.684194
cs,2011,300,138,62,0.522309,0.99626,0.685324
cs,2012,406,138,75,0.532862,0.99685,0.694488
cs,2013,447,138,92,0.514342,0.997333,0.678678
cs,2014,559,138,96,0.502073,0.996528,0.667729
cs,2015,831,138,116,0.521386,0.996425,0.684567
cs,2016,1152,138,127,0.494184,0.994657,0.660304
cs,2017,1767,138,135,0.543896,0.989548,0.701964
cs,2018,2684,138,138,0.584972,0.986493,0.734437
cs,2019,3625,138,137,0.607119,0.983855,0.750882
cs,2020,4772,138,138,0.618363,0.98395,0.75945
cs,2021,5756,138,138,0.633189,0.982286,0.770018
cs,2022,6416,138,138,0.626359,0.981403,0.764678
cs,2023,7921,138,138,0.639572,0.98003,0.774017
cs,2024,10766,138,138,0.649102,0.97745,0.780135
cs,2025,16570,138,138,0.655776,0.976193,0.784529
