subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.699766,0.998274,0.822782
cs,2001,74,138,35,0.653673,0.998101,0.789977
cs,2002,88,138,35,0.60122,0.997865,0.75035
cs,2003,100,138,31,0.606285,0.99803,0.754329
cs,2004,107,138,35,0.623544,0.99697,0.767231
cs,2005,167,138,39,0.58621,0.994819,0.737713
cs,2006,174,138,38,0.519144,0.996504,0.682651
cs,2007,177,138,41,0.616679,0.996113,0.761762
cs,2008,207,138,45,0.599987,0.996812,0.749092
cs,2009,171,138,40,0.579,0.997112,0.732598
cs,2010,219,138,51,0.545871,0.996566,0.705372
cs,2011,300,138,62,0.544601,0.99626,0.704235
cs,2012,406,138,75,0.565211,0.99685,0.721394
cs,2013,447,138,92,0.549221,0.997333,0.708357
cs,2014,559,138,96,0.511433,0.996528,0.675956
cs,2015,831,138,116,0.541645,0.996425,0.7018
cs,2016,1152,138,127,0.471702,0.994657,0.639927
cs,2017,1767,138,135,0.507364,0.989548,0.670796
cs,2018,2684,138,138,0.529582,0.986493,0.689186
cs,2019,3625,138,137,0.553588,0.983855,0.708515
cs,2020,4772,138,138,0.561889,0.98395,0.715302
cs,2021,5756,138,138,0.572091,0.982286,0.723064
cs,2022,6416,138,138,0.572623,0.981403,0.723249
cs,2023,7921,138,138,0.589479,0.98003,0.736163
cs,2024,10766,138,138,0.604707,0.97745,0.747171
cs,2025,16570,138,138,0.616629,0.976193,0.755827
