subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.699766,0.998274,0.822782
cs,2001,74,138,35,0.69247,0.998464,0.817781
cs,2002,88,138,35,0.634069,0.998618,0.775645
cs,2003,100,138,31,0.591214,0.998293,0.742626
cs,2004,107,138,35,0.591375,0.99744,0.742517
cs,2005,167,138,39,0.58419,0.997285,0.736786
cs,2006,174,138,38,0.55194,0.997993,0.710782
cs,2007,177,138,41,0.63632,0.997564,0.777008
cs,2008,207,138,45,0.629197,0.99784,0.771756
cs,2009,171,138,40,0.586253,0.997721,0.738543
cs,2010,219,138,51,0.551959,0.997858,0.710764
cs,2011,300,138,62,0.526573,0.997304,0.689233
cs,2012,406,138,75,0.569907,0.997908,0.725487
cs,2013,447,138,92,0.571851,0.998125,0.727118
cs,2014,559,138,96,0.496394,0.997632,0.662932
cs,2015,831,138,116,0.531056,0.997078,0.693008
cs,2016,1152,138,127,0.446859,0.996357,0.616999
cs,2017,1767,138,135,0.478249,0.993182,0.645614
cs,2018,2684,138,138,0.468041,0.991116,0.635823
cs,2019,3625,138,137,0.490294,0.988399,0.655452
cs,2020,4772,138,138,0.49649,0.987913,0.660857
cs,2021,5756,138,138,0.513739,0.985653,0.675432
cs,2022,6416,138,138,0.515098,0.985141,0.676484
cs,2023,7921,138,138,0.539808,0.98141,0.696512
cs,2024,10766,138,138,0.578115,0.97637,0.726227
cs,2025,16570,138,138,0.598961,0.977196,0.742695
