subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.59825,0.991664,0.746283
cs,2001,74,138,35,0.546131,0.991516,0.70432
cs,2002,88,138,35,0.515192,0.991126,0.677971
cs,2003,100,138,31,0.525021,0.991405,0.686493
cs,2004,107,138,35,0.487023,0.989412,0.652743
cs,2005,167,138,39,0.547939,0.991279,0.705762
cs,2006,174,138,38,0.531042,0.988022,0.690795
cs,2007,177,138,41,0.572887,0.990231,0.725845
cs,2008,207,138,45,0.580766,0.989001,0.731801
cs,2009,171,138,40,0.54897,0.988189,0.70583
cs,2010,219,138,51,0.572708,0.98858,0.725257
cs,2011,300,138,62,0.541421,0.988939,0.699747
cs,2012,406,138,75,0.561555,0.99093,0.716866
cs,2013,447,138,92,0.528456,0.992355,0.689653
cs,2014,559,138,96,0.524838,0.989508,0.685883
cs,2015,831,138,116,0.554031,0.988067,0.709968
cs,2016,1152,138,127,0.516967,0.983897,0.677799
cs,2017,1767,138,135,0.558721,0.978564,0.711311
cs,2018,2684,138,138,0.607018,0.974256,0.747993
cs,2019,3625,138,137,0.613763,0.970661,0.752016
cs,2020,4772,138,138,0.633998,0.968406,0.766308
cs,2021,5756,138,138,0.655799,0.967359,0.781678
cs,2022,6416,138,138,0.655373,0.964946,0.780586
cs,2023,7921,138,138,0.663428,0.962157,0.785344
cs,2024,10766,138,138,0.670982,0.957025,0.788874
cs,2025,16570,138,138,0.678815,0.953968,0.793207
