subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,60,138,25,0.508908,0.996414,0.673721
cs,2001,74,138,35,0.509412,0.996108,0.674092
cs,2002,88,138,35,0.462179,0.995346,0.631246
cs,2003,100,138,31,0.494802,0.996156,0.661186
cs,2004,107,138,35,0.478289,0.994099,0.645844
cs,2005,167,138,39,0.51075,0.991995,0.674315
cs,2006,174,138,38,0.525508,0.994173,0.687573
cs,2007,177,138,41,0.521869,0.993264,0.684235
cs,2008,207,138,45,0.546579,0.994558,0.705459
cs,2009,171,138,40,0.543057,0.994386,0.702476
cs,2010,219,138,51,0.520914,0.993312,0.683425
cs,2011,300,138,62,0.522309,0.993089,0.684572
cs,2012,406,138,75,0.532862,0.993998,0.693795
cs,2013,447,138,92,0.514342,0.994868,0.678106
cs,2014,559,138,96,0.502073,0.993523,0.667053
cs,2015,831,138,116,0.521386,0.992698,0.683686
cs,2016,1152,138,127,0.494184,0.988857,0.659021
cs,2017,1767,138,135,0.543896,0.980112,0.699575
cs,2018,2684,138,138,0.584972,0.97296,0.730654
cs,2019,3625,138,137,0.607119,0.968289,0.746304
cs,2020,4772,138,138,0.618363,0.96786,0.754609
cs,2021,5756,138,138,0.633189,0.964519,0.764498
cs,2022,6416,138,138,0.626359,0.962503,0.758873
cs,2023,7921,138,138,0.639572,0.958865,0.767328
cs,2024,10766,138,138,0.649102,0.954958,0.77287
cs,2025,16570,138,138,0.655776,0.951048,0.776282
