subject,year,topic_id,top_words
cs,2000,0,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,1,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2,"documents, topic, trec, document, relevant, vector, classifier, list, filter, irex"
cs,2000,3,"adjuncts, pronoun, temporal, resolution, res, deduction, abductive, axioms, clausal, verbs"
cs,2000,4,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,5,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,6,"word, hypotheses, rate, words, recognizer, approach, wer, grammars, prediction, grams"
cs,2000,7,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,9,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,10,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding"
cs,2000,11,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,12,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,14,"combi, annotation, formats, linguistic, bootstrap, taggers, notations, tagger, file, annotations"
cs,2000,17,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,27,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,28,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,29,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,31,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,33,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,44,"safe, cooperative, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,45,"misses, grids, cache, stencil, abnormally, unfavorable, r10000, ference, isoperimetrical, octahedron"
cs,2000,61,"document, summaries, mead, summarization, subsumption, summarizer, sentence, centroid, centroids, utility"
cs,2000,80,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,97,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,108,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, bearing"
cs,2000,124,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, rosenfeld"
cs,2001,0,"web, search, database, sites, gsa, pages, mragyati, query, html, link"
cs,2001,3,"algebras, conditional, event, calculus, temporal, anothe, cea, conditionals, events, incompleteness"
cs,2001,4,"parsing, classifiers, environment, hmms, semantic, subproblem, formalisms, syntactically, morphologically, observation"
cs,2001,5,"bidders, bidding, auctions, budgets, bidder, unequal, bid, optimal, algorithm, rare"
cs,2001,6,"maximizing, conditional, models, estimated, tagging, parsing, joint, likelihood, distributions, statistical"
cs,2001,9,"rewriting, lcf, rules, elan, chr, rewrite, deduction, timed, grammars, functions"
cs,2001,10,"privacy, cookies, pets, netscape, social, rationalize, http, begun, flashpoint, entrepreneurs"
cs,2001,11,"curry, jdi, clp, programming, java, trace, ocl, constraint, tile, solvers"
cs,2001,12,"replica, sdm, globus, services, data, corba, management, iccs, software, file"
cs,2001,13,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,14,"olac, archives, metadata, language, initiative, resources, oaimh, vocabularies, harvesting, community"
cs,2001,15,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,16,"stamping, service, keys, stamped, snapshots, public, signer, prokopius, distributable, trusted"
cs,2001,17,"finite, gnp, realization, neighbourhood, hamiltonian, graphs, graph, cycles, isomorphic, computing"
cs,2001,19,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,28,"extremal, optimization, partitioning, runtime, scaling, run, fluctuations, graphs, consistent, geometrically"
cs,2001,29,"networks, topology, mechanics, quoted, chemicals, network, routers, complex, reactions, reviewing"
cs,2001,31,"dominating, star, approximable, independent, set, minimum, graphs, problem, free, maximal"
cs,2001,33,"npsb, definability, logic, program, parameterized, fixed, parameter, problems, schemes, complexity"
cs,2001,36,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,40,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,43,"player, strategy, symmetric, players, payoff, isomorphic, blue, graph, games, red"
cs,2001,45,"lattice, parallel, electromagnetism, qcd, tools, electronics, condensed, programming, mpi, lattices"
cs,2001,47,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,60,"observable, cooperative, games, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,61,"indicative, summaries, document, multidocument, topicality, summarization, searcher, factored, task, content"
cs,2001,65,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,66,"spectrum, satellite, rights, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,70,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, movie"
cs,2001,97,"english, native, sites, internet, speakers, web, language, canada, metrix, quebecois"
cs,2001,98,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,100,"postage, lpsp, pollack, xk, ceil, ak, graham, x1, stamp, a1"
cs,2001,101,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, intorelably"
cs,2001,108,"planning, constraints, dlv, global, states, transitions, programming, language, cp, logic"
cs,2001,109,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,0,"keyphrases, genex, keyphrase, recommender, c4, web, phrases, learning, prints, topic"
cs,2002,2,"words, featured, energy, search, userdefined, marko, model, match, article, articles"
cs,2002,3,"defeasible, defeasibilities, action, axiomatizations, cal, logics, superscript, reasoning, languages, prioritized"
cs,2002,4,"parsing, semantic, calculation, chart, hyperexponential, uninflected, strategies, predictiveness, results, valency"
cs,2002,5,"auctions, combinatorial, valuations, rounding, complementarities, lp, bound, bids, gva, randomized"
cs,2002,9,"normed, decidable, tautology, specification, simulations, provers, level, simulation, mechanize, checking"
cs,2002,11,"program, programming, logen, specialiser, weaves, logic, specialisation, workshop, gupu, wlpe"
cs,2002,13,"gg, orderly, frac, visibility, 4n, schnyder, kant, realizer, genus, spanning"
cs,2002,14,"annotation, agtk, databases, speech, tools, oov, rerendering, medline, transcription, language"
cs,2002,17,"equivalence, problem, conp, satisfaction, isomorphism, graph, constraint, boolean, clique, polynomial"
cs,2002,18,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,19,"prl, plannable, policy, macro, actions, learning, reinforcement, rl, planning, polices"
cs,2002,20,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,21,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,24,"chi, transversals, monotone, hypergraph, dualization, dualizing, polynomial, disproved, guessed, cnfs"
cs,2002,28,"uncorrelated, correlations, bethe, peierls, vertex, networks, minimal, degree, mechanics, arbitrary"
cs,2002,29,"gamma, web, law, distribution, degree, growth, power, internet, router, connectivity"
cs,2002,31,"mwmp, fwp, maximum, mtsp, cuts, dominating, graph, time, cut, salesman"
cs,2002,33,"embeddable, collapse, databases, ehrenfeucht, fraisse, compilation, mon, clauses, representable, cnf"
cs,2002,36,"elicitation, bundles, equilibrium, auctions, bundling, vc, rational, combinatorial, buyers, bids"
cs,2002,37,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,40,"cc, piret, codes, trellis, ideals, cyclic, polynomial, algebraic, polynomials, generator"
cs,2002,41,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,43,"formulae, strategies, size, mixed, circuits, succesfully, player, optimal, multisets, thirds"
cs,2002,44,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,47,"manipulation, voters, voting, coalitional, votes, protocols, multiagent, cup, candidates, unweighted"
cs,2002,60,"valuation, player, payoff, moves, game, play, win, players, procedure, desirability"
cs,2002,61,"wording, titles, title, reader, readers, indicative, document, bibliography, summary, summarization"
cs,2002,62,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,65,"ma, bound, communication, covers, randomized, complexity, cap, lower, polynomially, conjecture"
cs,2002,88,"clir, japanese, transliteration, translation, words, retrieval, compound, conll, word, technical"
cs,2002,96,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,98,"scheduling, deadline, libra, economy, dbc, resources, budget, scheduler, distributed, peer"
cs,2002,100,"1p, log, multiplications, ks, product, bilinear, gates, cross, circuit, 2p"
cs,2002,121,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,0,"keyphrases, keyphrase, documents, web, algorithm, recommendation, nearest, trails, dn, distance"
cs,2003,3,"monodic, temporalized, logics, fotl, automata, clausal, temporal, decidable, fragment, temporalisation"
cs,2003,5,"allocation, hill, climbing, service, bidding, agents, problem, combinatorial, global, search"
cs,2003,6,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, parallel"
cs,2003,9,"forum, ctl, inevitability, automata, prss, checking, logic, model, logics, properties"
cs,2003,11,"athena, languages, programming, logic, language, calculus, tracers, programs, tracer, permits"
cs,2003,12,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,13,"obdds, phorma, cliques, constructor, obdd, ackermann, channels, bandwidth, reingold, phormas"
cs,2003,14,"oai, olac, archives, language, resources, metadata, eprint, flint, dublin, linguistic"
cs,2003,16,"openpgp, keyserver, pgp, pki, maintainer, keyservers, append, lockss, aasls, aasl"
cs,2003,17,"cayley, finite, planar, locally, graphs, planarity, labeling, tiling, enumerating, enumerate"
cs,2003,21,"orientation, praise, semantic, words, criticism, association, negative, positive, intrepid, word"
cs,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, realize"
cs,2003,26,"blame, responsibility, epistemic, degree, causality, victory, halpern, pearl, election, votes"
cs,2003,27,"principals, formalised, goals, protocol, security, confidentiality, authentication, retaliation, alamo, stipulate"
cs,2003,28,"pcp, ekk, np, multilayered, vertex, cover, geq, intersects, raz, hyper"
cs,2003,29,"club, bgp, rich, internet, links, topology, nodes, peer, ig, phenomenon"
cs,2003,31,"log, rounding, dominating, algorithm, geometric, multiway, gg, kk, rfloor, lfloor"
cs,2003,32,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,33,"mathit, edb, trg, satisfiable, rb, rd, satisfiability, waerden, propositional, cup"
cs,2003,37,"gmst, manifold, geodesic, entropy, dimension, spanning, sample, density, msts, multivariate"
cs,2003,40,"codes, adic, cyclic, enumerators, bruijn, lambda, eccc, modulo, symmetrized, code"
cs,2003,41,"codes, mds, convolutional, goppa, enumerators, dual, theorem, zeta, maximum, distance"
cs,2003,43,"qmu, coalition, agents, mathcal, np, interpretation, grand, mu, games, calculus"
cs,2003,45,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,47,"voting, candidates, elections, protocols, manipulate, plurality, question, hard, cup, manipulation"
cs,2003,60,"bl, wolf, multiagent, awesome, games, em, learnability, learning, equilibrium, stationary"
