subject,year,topic_id,top_words
cs,2000,0,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,1,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,3,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,4,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,5,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,6,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,8,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,9,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,10,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,11,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,13,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,16,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,27,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,28,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,29,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,31,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,34,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,45,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,46,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,62,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,81,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,98,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,109,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,125,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4"
cs,2001,0,"web, search, databases, text, database, documents, pages, apweb, query, talkmine"
cs,2001,3,"parsing, semantic, dop, ilp, classifiers, interpretations, environment, tree, hmms, formalisms"
cs,2001,4,"bidding, bidders, bidder, bids, auctions, disadvantaged, algorithms, auction, bid, object"
cs,2001,5,"maximizing, conditional, models, estimated, tagging, word, parsing, joint, likelihood, distributions"
cs,2001,8,"rewriting, rules, chr, calculus, lcf, elan, circularity, exptime, deduction, grammars"
cs,2001,9,"privacy, cookies, tools, site, web, practices, notice, infomediary, p3p, pets"
cs,2001,10,"curry, clp, programs, programming, language, debugging, constraint, jdi, declarative, prolog"
cs,2001,11,"object, server, multicomputers, semaphores, replica, sdm, client, distributed, concurrency, storage"
cs,2001,12,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,13,"olac, language, archives, metadata, combi, resources, linguistic, annotation, initiative, formats"
cs,2001,14,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,15,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2001,16,"decomposable, tree, graphs, finite, locally, bounded, width, gnp, realization, neighbourhood"
cs,2001,18,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,28,"extremal, 3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact"
cs,2001,29,"faloutsos, laws, topology, networks, power, mechanics, law, quoted, internet, degree"
cs,2001,31,"dominating, star, weight, maximum, approximable, independent, set, minimum, graphs, bipartite"
cs,2001,34,"dnnf, npsb, logic, program, definability, fixed, parameter, parameterized, fsat, complexity"
cs,2001,37,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,41,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,44,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2001,46,"lattice, misses, grids, cache, stencil, parallel, electromagnetism, abnormally, qcd, unfavorable"
cs,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,61,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,62,"summaries, indicative, document, summarization, mead, subsumption, multidocument, topicality, summarizer, sentence"
cs,2001,66,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,67,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,71,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2001,98,"english, web, languages, language, anarchic, native, sites, www, multilinguality, browsers"
cs,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,101,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2001,102,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2001,109,"envelope, simulation, parameterisations, planning, constraint, trajectories, constraints, tendencies, logic, dlv"
cs,2001,110,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,0,"keyphrases, web, genex, keyphrase, text, documents, search, recommender, c4, learning"
cs,2002,2,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2002,3,"parsing, semantic, calculation, chart, time, hyperexponential, uninflected, strategies, predictiveness, results"
cs,2002,4,"auctions, bidding, bidders, bidder, bids, combinatorial, algorithms, bid, optimal, auction"
cs,2002,8,"normed, rewriting, tautology, decidable, specification, provers, simulations, level, simulation, checking"
cs,2002,10,"program, programming, logic, programs, prolog, language, specification, declarative, constraint, logen"
cs,2002,12,"gg, triconnected, orderly, triangulated, bits, planar, graphs, 2m, pi, ell"
cs,2002,13,"annotation, olac, language, agtk, archives, resources, metadata, linguistic, combi, databases"
cs,2002,16,"decomposable, problem, graph, tree, graphs, equivalence, isomorphism, conp, finite, satisfaction"
cs,2002,17,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,18,"policy, prl, plannable, reinforcement, observable, rl, actions, learning, macro, grep"
cs,2002,19,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,20,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,24,"chi, transitive, closure, transversals, monotone, time, hypergraph, dynamic, dualization, dualizing"
cs,2002,28,"uncorrelated, vertex, correlations, peierls, bethe, extremal, 3k, 4k, optimization, lawler"
cs,2002,29,"faloutsos, law, topology, degree, laws, power, internet, networks, gamma, web"
cs,2002,31,"maximum, dominating, star, weight, mwmp, approximable, graphs, set, minimum, independent"
cs,2002,34,"dnnf, logic, clauses, propositional, npsb, complexity, embeddable, collapse, databases, ehrenfeucht"
cs,2002,37,"auctions, listings, equilibrium, elicitation, bundles, seller, auction, listing, sellers, bundling"
cs,2002,38,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,41,"cc, codes, stabilizer, algebraic, clifford, piret, nice, bounds, trellis, ideals"
cs,2002,42,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,44,"player, strategy, games, game, symmetric, players, formulae, payoff, isomorphic, blue"
cs,2002,45,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,48,"manipulation, voters, coalitional, voting, votes, attractor, spatial, decisions, protocols, dissemination"
cs,2002,61,"valuation, payoff, observable, games, player, cooperative, learning, game, policy, moves"
cs,2002,62,"indicative, document, summaries, summarization, wording, titles, title, reader, readers, mead"
cs,2002,63,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,66,"aep, ma, lossy, bound, communication, covers, randomized, ziv, complexity, cap"
cs,2002,89,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,99,"cactus, resource, grid, scheduling, worm, adaptive, resources, migration, deadline, libra"
cs,2002,101,"1p, pollack, log, multiplications, gates, graham, circuits, lpsp, postage, ks"
cs,2002,122,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,0,"keyphrases, web, keyphrase, documents, algorithm, genex, search, text, recommendation, document"
cs,2003,4,"bidding, auctions, combinatorial, allocation, hill, algorithms, bidders, climbing, service, bidder"
cs,2003,5,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2003,8,"normed, forum, ctl, checking, logic, rewriting, inevitability, automata, tautology, decidable"
cs,2003,10,"athena, programming, logic, language, programs, languages, program, trace, specification, tracers"
cs,2003,11,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,12,"obdds, gg, phorma, graph, cliques, triconnected, constructor, obdd, ackermann, orderly"
cs,2003,13,"olac, language, archives, resources, oai, metadata, linguistic, annotation, eprint, data"
cs,2003,15,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2003,16,"cayley, finite, planar, locally, graphs, graph, problem, planarity, labeling, tiling"
cs,2003,20,"orientation, semantic, praise, words, word, selectional, positive, negative, adjectives, thumbs"
cs,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2003,26,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2003,27,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2003,28,"vertex, np, pcp, ekk, 3k, uncorrelated, cover, correlations, multilayered, optimization"
cs,2003,29,"club, topology, law, internet, faloutsos, power, nodes, degree, networks, links"
cs,2003,31,"dominating, maximum, log, set, weight, problem, minimum, algorithm, star, rounding"
cs,2003,33,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,34,"mathit, edb, trg, propositional, satisfiable, satisfiability, rb, logic, rd, dnnf"
cs,2003,38,"manifold, gmst, tangent, unorganized, dimension, geodesic, points, nonlinear, entropy, spaces"
cs,2003,41,"codes, cc, stabilizer, cyclic, adic, algebraic, code, clifford, bounds, piret"
cs,2003,42,"codes, preparata, kerdock, goethals, dual, mds, convolutional, goppa, enumerators, gleason"
cs,2003,44,"qmu, player, coalition, games, game, strategy, np, players, formulae, agents"
cs,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,48,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, plurality, voters"
cs,2003,61,"bl, games, wolf, learning, game, valuation, player, payoff, observable, multiagent"
cs,2003,71,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,89,"translation, clir, retrieval, patents, conll, language, mt, words, compound, japanese"
cs,2003,98,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,101,"bilinear, enumerator, circuits, log, approx0, bounds, multiplications, lower, linear, problem"
cs,2003,129,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
