subject,year,topic_id,top_words
cs,2000,0,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,1,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,3,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,4,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,5,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,6,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,8,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,9,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,10,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,11,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,13,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,16,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,27,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,28,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,29,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,31,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,34,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,45,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,46,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,62,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,81,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,98,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,109,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,125,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4"
cs,2001,0,"web, search, database, sites, gsa, pages, mragyati, html, query, link"
cs,2001,3,"parsing, classifiers, environment, hmms, semantic, formalisms, subproblem, morphologically, syntactically, observation"
cs,2001,4,"bidders, bidding, auctions, budgets, bidder, unequal, bid, optimal, algorithm, rare"
cs,2001,5,"maximizing, conditional, models, estimated, tagging, parsing, joint, likelihood, distributions, statistical"
cs,2001,8,"rewriting, lcf, rules, elan, chr, rewrite, timed, deduction, grammars, functions"
cs,2001,9,"privacy, cookies, pets, netscape, social, rationalize, http, begun, sociologists, entrepreneurs"
cs,2001,10,"curry, jdi, clp, programming, java, trace, ocl, constraint, tile, logic"
cs,2001,11,"replica, sdm, globus, services, data, corba, management, iccs, software, file"
cs,2001,12,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,13,"olac, archives, metadata, language, initiative, oaimh, resources, vocabularies, harvesting, community"
cs,2001,14,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,15,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2001,16,"finite, gnp, realization, neighbourhood, hamiltonian, graphs, graph, cycles, isomorphic, computing"
cs,2001,18,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,28,"extremal, optimization, partitioning, runtime, scaling, run, fluctuations, graphs, consistent, geometrically"
cs,2001,29,"networks, topology, mechanics, quoted, chemicals, network, routers, complex, reactions, reviewing"
cs,2001,31,"dominating, star, approximable, independent, set, minimum, graphs, problem, free, maximal"
cs,2001,34,"npsb, definability, logic, program, parameterized, fixed, parameter, problems, schemes, complexity"
cs,2001,37,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,41,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,44,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2001,46,"lattice, parallel, electromagnetism, qcd, tools, electronics, condensed, programming, mpi, lattices"
cs,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,61,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,62,"indicative, summaries, document, multidocument, topicality, summarization, searcher, factored, task, content"
cs,2001,66,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,67,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,71,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2001,98,"english, native, sites, internet, speakers, web, language, canada, metrix, quebecois"
cs,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,101,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2001,102,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2001,109,"planning, constraints, dlv, global, states, transitions, programming, language, cp, logic"
cs,2001,110,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,0,"keyphrases, genex, keyphrase, recommender, c4, web, phrases, learning, prints, topic"
cs,2002,2,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2002,3,"parsing, semantic, calculation, chart, uninflected, hyperexponential, strategies, predictiveness, results, valency"
cs,2002,4,"auctions, combinatorial, valuations, rounding, complementarities, lp, bound, bids, gva, randomized"
cs,2002,8,"normed, decidable, tautology, specification, simulations, provers, level, simulation, mechanize, checking"
cs,2002,10,"program, programming, logen, specialiser, weaves, logic, specialisation, workshop, gupu, specification"
cs,2002,12,"gg, orderly, frac, visibility, 4n, realizer, schnyder, kant, genus, spanning"
cs,2002,13,"annotation, agtk, databases, speech, tools, oov, rerendering, medline, transcription, language"
cs,2002,16,"equivalence, problem, conp, satisfaction, isomorphism, graph, boolean, constraint, walks, clique"
cs,2002,17,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,18,"prl, plannable, policy, macro, actions, learning, reinforcement, rl, planning, optimal"
cs,2002,19,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,20,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,24,"chi, transversals, monotone, hypergraph, dualization, dualizing, polynomial, disproved, guessed, cnfs"
cs,2002,28,"uncorrelated, correlations, peierls, bethe, vertex, networks, minimal, degree, mechanics, arbitrary"
cs,2002,29,"gamma, web, law, distribution, degree, growth, power, internet, router, connectivity"
cs,2002,31,"mwmp, fwp, maximum, mtsp, cuts, dominating, graph, time, cut, salesman"
cs,2002,34,"embeddable, collapse, databases, ehrenfeucht, fraisse, compilation, mon, clauses, representable, cnf"
cs,2002,37,"elicitation, bundles, equilibrium, auctions, bundling, vc, rational, combinatorial, buyers, bids"
cs,2002,38,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,41,"cc, piret, codes, trellis, ideals, cyclic, polynomial, algebraic, polynomials, generator"
cs,2002,42,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,44,"formulae, strategies, size, mixed, circuits, succesfully, player, optimal, multisets, thirds"
cs,2002,45,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,48,"manipulation, voters, coalitional, voting, votes, protocols, multiagent, cup, candidates, unweighted"
cs,2002,61,"valuation, player, payoff, moves, game, play, win, players, procedure, desirability"
cs,2002,62,"wording, titles, title, reader, readers, indicative, document, bibliography, summary, summarization"
cs,2002,63,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,66,"ma, bound, communication, covers, randomized, complexity, cap, lower, polynomially, conjecture"
cs,2002,89,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,99,"scheduling, deadline, libra, economy, dbc, resources, scheduler, budget, distributed, peer"
cs,2002,101,"1p, log, multiplications, ks, product, bilinear, gates, cross, circuit, 2p"
cs,2002,122,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,0,"keyphrases, keyphrase, documents, web, algorithm, recommendation, nearest, trails, dn, google"
cs,2003,4,"allocation, hill, climbing, service, bidding, agents, problem, combinatorial, search, global"
cs,2003,5,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2003,8,"forum, ctl, inevitability, automata, prss, checking, logic, logics, model, properties"
cs,2003,10,"athena, languages, programming, logic, language, calculus, tracers, programs, tracer, permits"
cs,2003,11,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,12,"obdds, phorma, cliques, constructor, obdd, ackermann, channels, bandwidth, phormas, reingold"
cs,2003,13,"oai, olac, archives, language, resources, metadata, eprint, flint, dublin, linguistic"
cs,2003,15,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2003,16,"cayley, finite, planar, locally, graphs, planarity, labeling, tiling, enumerating, enumerate"
cs,2003,20,"orientation, praise, semantic, words, criticism, association, negative, positive, intrepid, word"
cs,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2003,26,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2003,27,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2003,28,"pcp, ekk, np, vertex, multilayered, cover, procedures, logeman, loveland, walksat"
cs,2003,29,"club, bgp, rich, internet, links, topology, nodes, peer, ig, phenomenon"
cs,2003,31,"log, rounding, dominating, algorithm, geometric, multiway, gg, kk, lfloor, rfloor"
cs,2003,33,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2003,34,"mathit, edb, trg, satisfiable, rb, satisfiability, rd, waerden, propositional, cup"
cs,2003,38,"gmst, manifold, geodesic, entropy, dimension, spanning, sample, msts, density, multivariate"
cs,2003,41,"codes, adic, cyclic, enumerators, bruijn, lambda, eccc, modulo, symmetrized, code"
cs,2003,42,"codes, mds, convolutional, goppa, enumerators, dual, theorem, zeta, maximum, distance"
cs,2003,44,"qmu, coalition, agents, mathcal, np, interpretation, grand, mu, games, calculus"
cs,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,48,"voting, candidates, protocols, elections, manipulate, plurality, question, hard, cup, manipulation"
cs,2003,61,"bl, wolf, multiagent, awesome, games, em, learnability, learning, equilibrium, stationary"
cs,2003,71,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,89,"translation, clir, mt, retrieval, conll, web, language, models, german, splitting"
cs,2003,98,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,101,"enumerator, approx0, bilinear, coefficient, linear, multiply, bounds, al, lower, problem"
cs,2003,129,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
