subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.519605,0.582719,0.549355
cs,2000,2001,1,0.533796,0.49858,0.515587
cs,2000,2001,2,0.527241,0.591888,0.557698
cs,2000,2001,3,0.517612,0.717172,0.601266
cs,2000,2001,4,0.529103,0.729374,0.613303
cs,2000,2001,5,0.534565,0.66975,0.59457
cs,2000,2001,6,0.523656,0.657654,0.583056
cs,2000,2001,7,0.519346,0.71475,0.601578
cs,2000,2001,8,0.523473,0.786191,0.628481
cs,2000,2001,9,0.512319,0.649657,0.572871
cs,2000,2001,10,0.529364,0.685849,0.597531
cs,2000,2001,11,0.530706,0.60409,0.565025
cs,2000,2001,12,0.516338,0.647336,0.574463
cs,2000,2001,13,0.519858,0.623116,0.566823
cs,2000,2001,14,0.525875,0.719336,0.607577
cs,2000,2001,15,0.524574,0.455227,0.487447
cs,2000,2001,16,0.522341,0.603811,0.560129
cs,2000,2001,17,0.535812,0.635874,0.58157
cs,2000,2001,18,0.524896,0.669832,0.588573
cs,2000,2001,19,0.515661,0.868229,0.647034
cs,2000,2001,20,0.509628,0.731432,0.600709
cs,2000,2001,21,0.516898,0.724036,0.60318
cs,2000,2001,22,0.517455,0.753928,0.6137
cs,2000,2001,23,0.51328,0.649657,0.573472
cs,2000,2001,24,0.515659,0.629095,0.566757
cs,2000,2001,25,0.535474,0.44091,0.483613
cs,2000,2001,26,0.545763,0.617693,0.579504
cs,2000,2001,27,0.51795,0.826463,0.636808
cs,2000,2001,28,0.513721,0.780212,0.619524
cs,2000,2001,29,0.512253,0.674336,0.582224
cs,2000,2001,30,0.511146,0.858191,0.640691
cs,2000,2001,31,0.519687,0.754719,0.61553
cs,2000,2001,32,0.483583,0.705683,0.573894
cs,2000,2001,33,0.5096,0.705683,0.591823
cs,2000,2001,34,0.527859,0.495221,0.511019
cs,2000,2001,35,0.515995,0.749432,0.611182
cs,2000,2001,36,0.531344,0.528199,0.529767
