subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.359052,0.3,0.326881
cs,2000,2001,1,0.41413,0.6,0.490032
cs,2000,2001,2,0.374183,0.5,0.428037
cs,2000,2001,3,0.311963,0.4,0.350538
cs,2000,2001,4,0.276029,0.4,0.326647
cs,2000,2001,5,0.309557,0.4,0.349014
cs,2000,2001,6,0.368749,0.5,0.42446
cs,2000,2001,7,0.290165,0.4,0.336342
cs,2000,2001,8,0.378435,0.2,0.261696
cs,2000,2001,9,0.460346,0.2,0.278851
cs,2000,2001,10,0.498751,0.5,0.499375
cs,2000,2001,11,0.442505,0.5,0.469499
cs,2000,2001,12,0.389789,0.3,0.339051
cs,2000,2001,13,0.350987,0.3,0.323497
cs,2000,2001,14,0.297751,0.3,0.298872
cs,2000,2001,15,0.425932,0.5,0.460004
cs,2000,2001,16,0.365809,0.4,0.382141
cs,2000,2001,17,0.349102,0.5,0.411143
cs,2000,2001,18,0.410751,0.4,0.405304
cs,2000,2001,19,0.292614,0.3,0.296261
cs,2000,2001,20,0.278652,0.2,0.232864
cs,2000,2001,21,0.4185,0.3,0.349478
cs,2000,2001,22,0.427979,0.3,0.35274
cs,2000,2001,23,0.335844,0.2,0.250703
cs,2000,2001,24,0.314181,0.3,0.306927
cs,2000,2001,25,0.39783,0.5,0.443102
cs,2000,2001,26,0.451495,0.5,0.474511
cs,2000,2001,27,0.270963,0.3,0.284743
cs,2000,2001,28,0.303005,0.2,0.240956
cs,2000,2001,29,0.340702,0.3,0.319058
cs,2000,2001,30,0.31934,0.2,0.245958
cs,2000,2001,31,0.344242,0.3,0.320602
cs,2000,2001,32,0.275632,0.3,0.2873
cs,2000,2001,33,0.376699,0.3,0.334003
cs,2000,2001,34,0.398727,0.5,0.443657
cs,2000,2001,35,0.341087,0.2,0.25215
cs,2000,2001,36,0.448139,0.5,0.472651
cs,2000,2001,37,0.343221,0.4,0.369442
cs,2000,2001,38,0.402542,0.5,0.446009
cs,2000,2001,39,0.267549,0.2,0.228895
cs,2000,2001,40,0.347978,0.5,0.410362
cs,2000,2001,41,0.367539,0.4,0.383083
cs,2000,2001,42,0.361264,0.2,0.257465
cs,2000,2001,43,0.336751,0.3,0.317315
cs,2000,2001,44,0.288866,0.5,0.366179
cs,2000,2001,45,0.463743,0.2,0.279471
cs,2000,2001,46,0.289632,0.4,0.335985
cs,2000,2001,47,0.323459,0.5,0.392805
cs,2000,2001,48,0.390406,0.4,0.395145
cs,2000,2001,49,0.355567,0.4,0.376477
cs,2001,2002,0,0.284076,0.3,0.291821
cs,2001,2002,1,0.299127,0.4,0.342286
cs,2001,2002,2,0.353493,0.4,0.375311
cs,2001,2002,3,0.318874,0.4,0.354859
cs,2001,2002,4,0.287381,0.2,0.235857
cs,2001,2002,5,0.315292,0.4,0.35263
cs,2001,2002,6,0.288537,0.3,0.294157
cs,2001,2002,7,0.319392,0.5,0.389792
cs,2001,2002,8,0.208192,0.2,0.204014
cs,2001,2002,9,0.235361,0.2,0.216244
cs,2001,2002,10,0.242856,0.4,0.302221
cs,2001,2002,11,0.315802,0.3,0.307698
cs,2001,2002,12,0.290623,0.5,0.367587
cs,2001,2002,13,0.287882,0.4,0.334804
cs,2001,2002,14,0.286473,0.4,0.333849
cs,2001,2002,15,0.290604,0.3,0.295227
cs,2001,2002,16,0.265407,0.3,0.281645
cs,2001,2002,17,0.374829,0.3,0.333266
cs,2001,2002,18,0.265634,0.4,0.319255
cs,2001,2002,19,0.240158,0.4,0.300123
cs,2001,2002,20,0.262976,0.3,0.280271
cs,2001,2002,21,0.27767,0.3,0.288404
cs,2001,2002,22,0.233945,0.2,0.215645
cs,2001,2002,23,0.232346,0.1,0.139822
cs,2001,2002,24,0.465596,0.2,0.279807
cs,2001,2002,25,0.25548,0.3,0.275956
cs,2001,2002,26,0.317079,0.2,0.245285
cs,2001,2002,27,0.35378,0.4,0.375473
cs,2001,2002,28,0.300399,0.1,0.15005
cs,2001,2002,29,0.2785,0.3,0.288851
cs,2001,2002,30,0.209199,0.4,0.27472
cs,2001,2002,31,0.381257,0.3,0.335783
cs,2001,2002,32,0.371734,0.2,0.260075
cs,2001,2002,33,0.321072,0.5,0.39104
cs,2001,2002,34,0.346613,0.3,0.321627
cs,2001,2002,35,0.288013,0.2,0.23607
cs,2001,2002,36,0.284336,0.6,0.38583
cs,2001,2002,37,0.23819,0.3,0.265546
cs,2001,2002,38,0.31764,0.4,0.354094
cs,2001,2002,39,0.30597,0.4,0.346723
cs,2001,2002,40,0.237963,0.5,0.322459
cs,2001,2002,41,0.236101,0.4,0.296935
