subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.519605,0.687323,0.59181
cs,2000,2001,1,0.533796,0.707787,0.6086
cs,2000,2001,2,0.527241,0.766227,0.624656
cs,2000,2001,3,0.517612,0.856644,0.645308
cs,2000,2001,4,0.529103,0.868846,0.657691
cs,2000,2001,5,0.534565,0.809221,0.643825
cs,2000,2001,6,0.523656,0.831993,0.64276
cs,2000,2001,7,0.519346,0.854221,0.645963
cs,2000,2001,8,0.523473,0.855926,0.649637
cs,2000,2001,9,0.512319,0.719392,0.598449
cs,2000,2001,10,0.529364,0.860188,0.655395
cs,2000,2001,11,0.530706,0.778429,0.631129
cs,2000,2001,12,0.516338,0.751939,0.612255
cs,2000,2001,13,0.519858,0.72772,0.606473
cs,2000,2001,14,0.525875,0.823939,0.641998
cs,2000,2001,15,0.524574,0.629566,0.572295
cs,2000,2001,16,0.522341,0.743282,0.613527
cs,2000,2001,17,0.535812,0.810213,0.645043
cs,2000,2001,18,0.524896,0.809303,0.636787
cs,2000,2001,19,0.515661,0.972833,0.67404
cs,2000,2001,20,0.509628,0.801167,0.622976
cs,2000,2001,21,0.516898,0.82864,0.636656
cs,2000,2001,22,0.517455,0.858531,0.64572
cs,2000,2001,23,0.51328,0.719392,0.599104
cs,2000,2001,24,0.515659,0.733699,0.605652
cs,2000,2001,25,0.535474,0.615249,0.572596
cs,2000,2001,26,0.545763,0.792032,0.64623
cs,2000,2001,27,0.51795,0.931067,0.665618
cs,2000,2001,28,0.513721,0.849948,0.640384
cs,2000,2001,29,0.512253,0.778939,0.618055
cs,2000,2001,30,0.511146,0.927926,0.659183
cs,2000,2001,31,0.519687,0.859323,0.647681
cs,2000,2001,32,0.483583,0.810286,0.605688
cs,2000,2001,33,0.5096,0.810286,0.625693
cs,2000,2001,34,0.527859,0.66956,0.590325
cs,2000,2001,35,0.515995,0.819167,0.633161
cs,2000,2001,36,0.531344,0.702538,0.605065
cs,2000,2001,37,0.525379,0.723906,0.608868
cs,2000,2001,38,0.532593,0.778154,0.632371
cs,2000,2001,39,0.519368,0.904514,0.659852
cs,2000,2001,40,0.529899,0.715024,0.608697
cs,2000,2001,41,0.52431,0.575319,0.548632
cs,2000,2001,42,0.518175,0.946151,0.669621
cs,2000,2001,43,0.520492,0.686531,0.592091
cs,2000,2001,44,0.530458,0.671219,0.592594
cs,2000,2001,45,0.515824,0.855926,0.643714
cs,2000,2001,46,0.519601,0.914071,0.662567
cs,2000,2001,47,0.53804,0.650459,0.588933
cs,2000,2001,48,0.528591,0.727462,0.612283
cs,2000,2001,49,0.531938,0.864983,0.658759
cs,2001,2002,0,0.519158,0.815518,0.634435
cs,2001,2002,1,0.526686,0.652102,0.582722
cs,2001,2002,2,0.519812,0.810224,0.633312
cs,2001,2002,3,0.517547,0.783449,0.623325
cs,2001,2002,4,0.518197,0.877514,0.651603
cs,2001,2002,5,0.534912,0.809221,0.644076
cs,2001,2002,6,0.51548,0.786531,0.622792
cs,2001,2002,7,0.52836,0.664837,0.588793
cs,2001,2002,8,0.518844,0.855926,0.64606
cs,2001,2002,9,0.515557,0.760709,0.614588
cs,2001,2002,10,0.520459,0.819063,0.636479
cs,2001,2002,11,0.514597,0.878699,0.649073
