subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,50,0.358963,0.286912,1.251125,0.364,0.352554
cs,2001,2002,50,0.291675,0.295355,0.987539,0.334,0.301096
cs,2002,2003,50,0.317953,0.290493,1.09453,0.388,0.338839
cs,2003,2004,50,0.298289,0.286886,1.039747,0.428,0.341918
cs,2004,2005,50,0.304654,0.356605,0.854318,0.42,0.346714
cs,2005,2006,50,0.357082,0.383479,0.931165,0.518,0.414559
cs,2006,2007,50,0.398407,0.417556,0.95414,0.48,0.427409
cs,2007,2008,50,0.38803,0.373243,1.039616,0.354,0.36135
cs,2008,2009,50,0.367152,0.363463,1.010149,0.376,0.356029
cs,2009,2010,50,0.36803,0.361492,1.018086,0.344,0.336706
cs,2010,2011,50,0.354695,0.36957,0.95975,0.298,0.307251
cs,2011,2012,50,0.3686,0.354226,1.04058,0.368,0.357536
cs,2012,2013,50,0.359753,0.387337,0.928786,0.382,0.361234
cs,2013,2014,50,0.409142,0.399071,1.025237,0.348,0.361553
cs,2014,2015,50,0.380971,0.363862,1.04702,0.342,0.342948
cs,2015,2016,50,0.394665,0.366206,1.077714,0.39,0.372873
cs,2016,2017,50,0.358373,0.32711,1.095574,0.404,0.364898
cs,2017,2018,50,0.330976,0.310641,1.06546,0.478,0.379191
cs,2018,2019,50,0.31815,0.314983,1.010056,0.614,0.409779
cs,2019,2020,50,0.316645,0.31879,0.993272,0.726,0.437232
cs,2020,2021,50,0.32355,0.322875,1.00209,0.766,0.451688
cs,2021,2022,50,0.32529,0.327901,0.992038,0.778,0.456116
cs,2022,2023,50,0.326111,0.318776,1.023011,0.798,0.460159
cs,2023,2024,50,0.31531,0.312887,1.007745,0.838,0.45617
cs,2024,2025,50,0.321663,0.318141,1.011071,0.874,0.468307
