subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,50,0.522362,0.66081,0.578655
cs,2001,2002,50,0.520563,0.682499,0.586584
cs,2002,2003,50,0.522709,0.634602,0.56512
cs,2003,2004,50,0.522463,0.610615,0.555973
cs,2004,2005,50,0.524869,0.582801,0.546951
cs,2005,2006,50,0.535727,0.477829,0.498027
cs,2006,2007,50,0.534845,0.548476,0.534632
cs,2007,2008,50,0.530111,0.696251,0.597482
cs,2008,2009,50,0.530147,0.659936,0.581258
cs,2009,2010,50,0.530923,0.674756,0.584719
cs,2010,2011,50,0.530412,0.741392,0.612356
cs,2011,2012,50,0.534067,0.661411,0.584019
cs,2012,2013,50,0.536147,0.627183,0.570762
cs,2013,2014,50,0.53613,0.642632,0.574385
cs,2014,2015,50,0.533483,0.643764,0.572967
cs,2015,2016,50,0.531865,0.562207,0.531135
cs,2016,2017,50,0.52605,0.550596,0.522261
cs,2017,2018,50,0.526529,0.422561,0.452217
cs,2018,2019,50,0.533193,0.329762,0.389783
cs,2019,2020,50,0.539393,0.271858,0.348273
cs,2020,2021,50,0.541797,0.268206,0.347096
cs,2021,2022,50,0.543503,0.324475,0.397481
cs,2022,2023,50,0.5446,0.341496,0.401119
cs,2023,2024,50,0.546625,0.26452,0.342307
cs,2024,2025,50,0.548832,0.260364,0.337441
