subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,50,0.524411,0.749706,0.611406
cs,2001,2002,50,0.522135,0.785925,0.622146
cs,2002,2003,50,0.523189,0.772949,0.618046
cs,2003,2004,50,0.521435,0.7924,0.622932
cs,2004,2005,50,0.521855,0.79139,0.622336
cs,2005,2006,50,0.532361,0.651319,0.575115
cs,2006,2007,50,0.533682,0.629332,0.565095
cs,2007,2008,50,0.532687,0.569943,0.539892
cs,2008,2009,50,0.53122,0.528952,0.517791
cs,2009,2010,50,0.529998,0.513691,0.504423
cs,2010,2011,50,0.529441,0.49377,0.48739
cs,2011,2012,50,0.527842,0.469904,0.474062
cs,2012,2013,50,0.528821,0.400578,0.433479
cs,2013,2014,50,0.52852,0.370407,0.405889
cs,2014,2015,50,0.531241,0.318492,0.374084
cs,2015,2016,50,0.530485,0.289609,0.352879
cs,2016,2017,50,0.531246,0.261554,0.327874
cs,2017,2018,50,0.532321,0.24636,0.307589
cs,2018,2019,50,0.537298,0.20437,0.268079
cs,2019,2020,50,0.539593,0.168321,0.232379
cs,2020,2021,50,0.542198,0.147424,0.208091
cs,2021,2022,50,0.544898,0.112716,0.172968
cs,2022,2023,50,0.54737,0.115858,0.177903
cs,2023,2024,50,0.548273,0.113364,0.178096
cs,2024,2025,50,0.550034,0.109005,0.175146
