subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,84,0.33417,0.501277,0.341729
math,2001,2002,87,0.284016,0.610181,0.338066
math,2002,2003,95,0.311896,0.642198,0.365114
math,2003,2004,97,0.299734,0.63758,0.361012
math,2004,2005,109,0.289432,0.669598,0.368032
math,2005,2006,110,0.285013,0.656962,0.357183
math,2006,2007,113,0.291785,0.667503,0.364264
math,2007,2008,119,0.30461,0.662899,0.378676
math,2008,2009,118,0.289347,0.679099,0.374615
math,2009,2010,119,0.2933,0.670025,0.374097
math,2010,2011,122,0.303433,0.647885,0.371495
math,2011,2012,122,0.318585,0.666621,0.386877
math,2012,2013,122,0.33263,0.635991,0.397021
math,2013,2014,123,0.340779,0.615818,0.400044
math,2014,2015,123,0.361754,0.602738,0.405083
math,2015,2016,123,0.373855,0.591233,0.414738
math,2016,2017,123,0.365335,0.603911,0.412132
math,2017,2018,124,0.372275,0.596592,0.412648
math,2018,2019,124,0.386479,0.582697,0.415767
math,2019,2020,124,0.391335,0.555068,0.401764
math,2020,2021,124,0.401189,0.55352,0.402345
math,2021,2022,124,0.397186,0.566226,0.409362
math,2022,2023,124,0.394101,0.558575,0.397786
math,2023,2024,124,0.414278,0.517725,0.398971
math,2024,2025,124,0.450956,0.456255,0.394285
