subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,46,0.377213,0.465378,0.379726
math,2001,2002,47,0.378243,0.480157,0.395579
math,2002,2003,49,0.377623,0.485439,0.394129
math,2003,2004,50,0.391451,0.490848,0.399891
math,2004,2005,54,0.383814,0.49223,0.400351
math,2005,2006,54,0.398358,0.462154,0.40075
math,2006,2007,56,0.418549,0.432024,0.394146
math,2007,2008,60,0.425405,0.436024,0.402478
math,2008,2009,59,0.430041,0.414022,0.393394
math,2009,2010,59,0.450452,0.384755,0.379848
math,2010,2011,61,0.456057,0.38034,0.384513
math,2011,2012,62,0.467964,0.358017,0.376945
math,2012,2013,62,0.477907,0.313331,0.355473
math,2013,2014,62,0.478925,0.323985,0.351894
math,2014,2015,62,0.495745,0.29275,0.342729
math,2015,2016,62,0.507499,0.296465,0.342729
math,2016,2017,62,0.513688,0.284695,0.339566
math,2017,2018,63,0.522152,0.270964,0.331413
math,2018,2019,63,0.52319,0.254225,0.32469
math,2019,2020,63,0.523845,0.247345,0.314812
math,2020,2021,63,0.527185,0.252301,0.317999
math,2021,2022,63,0.519062,0.230181,0.300957
math,2022,2023,63,0.523284,0.22233,0.295675
math,2023,2024,63,0.53192,0.220262,0.294603
math,2024,2025,63,0.534974,0.189081,0.264324
