subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,65,0.475489,0.456229,0.430986
math,2001,2002,67,0.46623,0.513579,0.45519
math,2002,2003,70,0.478519,0.505373,0.45471
math,2003,2004,73,0.486004,0.487941,0.452772
math,2004,2005,80,0.487051,0.516448,0.475492
math,2005,2006,79,0.494512,0.469373,0.452988
math,2006,2007,81,0.505791,0.447054,0.437602
math,2007,2008,87,0.512684,0.449176,0.453248
math,2008,2009,85,0.510223,0.435616,0.444079
math,2009,2010,85,0.525544,0.410585,0.430572
math,2010,2011,88,0.536097,0.402686,0.432125
math,2011,2012,89,0.549491,0.385708,0.426843
math,2012,2013,89,0.554394,0.341014,0.398975
math,2013,2014,89,0.560238,0.344132,0.397825
math,2014,2015,89,0.573914,0.306709,0.372333
math,2015,2016,89,0.578663,0.296661,0.363272
math,2016,2017,89,0.579517,0.295261,0.366086
math,2017,2018,90,0.579,0.294479,0.362047
math,2018,2019,90,0.579619,0.284896,0.353133
math,2019,2020,90,0.587739,0.278163,0.356941
math,2020,2021,90,0.591034,0.261651,0.342093
math,2021,2022,90,0.590228,0.275405,0.352035
math,2022,2023,90,0.588416,0.28259,0.357214
math,2023,2024,90,0.595379,0.254267,0.336637
math,2024,2025,90,0.610726,0.206525,0.290341
