subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,46,0.396639,0.410155,0.967047,0.569565,0.452224
math,2001,2002,47,0.410509,0.470768,0.871998,0.551064,0.452512
math,2002,2003,49,0.392103,0.438033,0.895144,0.522449,0.433816
math,2003,2004,50,0.391447,0.426519,0.917771,0.528,0.427464
math,2004,2005,54,0.400776,0.414707,0.966409,0.512963,0.438739
math,2005,2006,54,0.397973,0.429782,0.925988,0.542593,0.445964
math,2006,2007,56,0.427499,0.446158,0.958178,0.566071,0.48137
math,2007,2008,60,0.423017,0.431099,0.981253,0.583333,0.480021
math,2008,2009,59,0.430545,0.429603,1.002192,0.583051,0.484267
math,2009,2010,59,0.431753,0.459,0.940638,0.608475,0.494596
math,2010,2011,61,0.464112,0.465297,0.997453,0.627869,0.52508
math,2011,2012,62,0.459715,0.481061,0.955628,0.646774,0.52692
math,2012,2013,62,0.486305,0.478118,1.017124,0.66129,0.550798
math,2013,2014,62,0.501921,0.5006,1.002639,0.648387,0.554924
math,2014,2015,62,0.538196,0.536624,1.002929,0.712903,0.605688
math,2015,2016,62,0.560533,0.562893,0.995807,0.714516,0.620861
math,2016,2017,62,0.564437,0.550951,1.024477,0.724194,0.628869
math,2017,2018,63,0.557848,0.58309,0.956711,0.733333,0.627194
math,2018,2019,63,0.571638,0.563153,1.015066,0.744444,0.638204
math,2019,2020,63,0.577776,0.59084,0.97789,0.768254,0.65414
math,2020,2021,63,0.590878,0.591865,0.998333,0.752381,0.654416
math,2021,2022,63,0.565604,0.557114,1.01524,0.752381,0.638627
math,2022,2023,63,0.581217,0.59329,0.979651,0.771429,0.654321
math,2023,2024,63,0.59293,0.597555,0.99226,0.774603,0.664622
math,2024,2025,63,0.607287,0.637441,0.952695,0.798413,0.685878
