subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,46,0.396639,0.442557,0.896245,0.158696,0.198113
math,2001,2002,47,0.377296,0.479844,0.786288,0.159574,0.194661
math,2002,2003,49,0.3969,0.434555,0.913348,0.122449,0.162769
math,2003,2004,50,0.407348,0.39117,1.041358,0.16,0.190259
math,2004,2005,54,0.409672,0.376954,1.086796,0.174074,0.2134
math,2005,2006,54,0.387147,0.372976,1.037995,0.185185,0.215765
math,2006,2007,56,0.375137,0.424672,0.883358,0.214286,0.243715
math,2007,2008,60,0.397448,0.386181,1.029176,0.218333,0.257778
math,2008,2009,59,0.399547,0.387486,1.031126,0.228814,0.26914
math,2009,2010,59,0.386734,0.418234,0.924683,0.252542,0.280875
math,2010,2011,61,0.412489,0.416842,0.989557,0.259016,0.291838
math,2011,2012,62,0.403585,0.423674,0.952583,0.290323,0.317857
math,2012,2013,62,0.419681,0.408521,1.027317,0.319355,0.347401
math,2013,2014,62,0.418611,0.421206,0.993839,0.332258,0.350135
math,2014,2015,62,0.431859,0.458926,0.941022,0.36129,0.377533
math,2015,2016,62,0.460759,0.460995,0.999488,0.398387,0.41118
math,2016,2017,62,0.453079,0.488536,0.927421,0.403226,0.410503
math,2017,2018,63,0.481297,0.495247,0.971832,0.403175,0.424523
math,2018,2019,63,0.485523,0.493267,0.9843,0.426984,0.437945
math,2019,2020,63,0.487877,0.500222,0.97532,0.438095,0.439379
math,2020,2021,63,0.497439,0.491486,1.012112,0.447619,0.460758
math,2021,2022,63,0.480437,0.463912,1.035621,0.447619,0.454196
math,2022,2023,63,0.476998,0.497547,0.958699,0.474603,0.464985
math,2023,2024,63,0.500582,0.528414,0.94733,0.479365,0.480446
math,2024,2025,63,0.525743,0.56868,0.924498,0.528571,0.515736
