subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,46,0.485361,0.448443,0.436481
math,2001,2002,47,0.481563,0.485099,0.45385
math,2002,2003,49,0.486357,0.486414,0.453631
math,2003,2004,50,0.499271,0.467847,0.450954
math,2004,2005,54,0.489455,0.473554,0.45433
math,2005,2006,54,0.498868,0.452068,0.447775
math,2006,2007,56,0.518493,0.416363,0.437731
math,2007,2008,60,0.519885,0.434982,0.453479
math,2008,2009,59,0.518721,0.405745,0.433605
math,2009,2010,59,0.534139,0.393105,0.422485
math,2010,2011,61,0.545678,0.378002,0.418337
math,2011,2012,62,0.561456,0.361933,0.415738
math,2012,2013,62,0.565987,0.316092,0.38459
math,2013,2014,62,0.575227,0.315063,0.385975
math,2014,2015,62,0.589531,0.281407,0.35739
math,2015,2016,62,0.588211,0.273446,0.344786
math,2016,2017,62,0.594605,0.266098,0.345482
math,2017,2018,63,0.59402,0.273038,0.346167
math,2018,2019,63,0.596728,0.258805,0.339541
math,2019,2020,63,0.603192,0.249085,0.336012
math,2020,2021,63,0.607899,0.230802,0.316506
math,2021,2022,63,0.608997,0.239287,0.323498
math,2022,2023,63,0.605203,0.247438,0.333693
math,2023,2024,63,0.611445,0.225146,0.316222
math,2024,2025,63,0.622865,0.192501,0.280261
