subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,46,0.396268,0.445896,0.888702,0.16087,0.201525
math,2001,2002,47,0.380086,0.494182,0.769122,0.153191,0.187945
math,2002,2003,49,0.395114,0.433238,0.912003,0.120408,0.160355
math,2003,2004,50,0.404207,0.391051,1.033642,0.164,0.193037
math,2004,2005,54,0.412355,0.382256,1.07874,0.172222,0.211841
math,2005,2006,54,0.383505,0.369531,1.037817,0.192593,0.221516
math,2006,2007,56,0.368289,0.417911,0.881263,0.216071,0.244469
math,2007,2008,60,0.394162,0.389649,1.011581,0.216667,0.255059
math,2008,2009,59,0.402862,0.388268,1.037588,0.230508,0.270868
math,2009,2010,59,0.389296,0.408653,0.952633,0.249153,0.278678
math,2010,2011,61,0.41401,0.420186,0.985302,0.252459,0.28331
math,2011,2012,62,0.402753,0.429497,0.937732,0.295161,0.321159
math,2012,2013,62,0.421503,0.409524,1.029251,0.314516,0.343467
math,2013,2014,62,0.420105,0.42645,0.985121,0.327419,0.350195
math,2014,2015,62,0.433599,0.461476,0.939592,0.356452,0.374011
math,2015,2016,62,0.46104,0.467936,0.985264,0.406452,0.414903
math,2016,2017,62,0.459692,0.483185,0.95138,0.408065,0.414137
math,2017,2018,63,0.481968,0.497014,0.969726,0.409524,0.430957
math,2018,2019,63,0.485008,0.492452,0.984884,0.433333,0.442486
math,2019,2020,63,0.4953,0.505359,0.980096,0.444444,0.448258
math,2020,2021,63,0.499971,0.493473,1.013168,0.449206,0.462501
math,2021,2022,63,0.482869,0.462779,1.043411,0.452381,0.45859
math,2022,2023,63,0.477824,0.499015,0.957534,0.477778,0.467238
math,2023,2024,63,0.500622,0.525006,0.953554,0.484127,0.482706
math,2024,2025,63,0.526797,0.568543,0.926573,0.525397,0.515248
