subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,46,0.377213,0.663973,0.465741
math,2001,2002,47,0.378243,0.672301,0.46857
math,2002,2003,49,0.377623,0.667605,0.465731
math,2003,2004,50,0.391451,0.674951,0.477548
math,2004,2005,54,0.383814,0.671089,0.472765
math,2005,2006,54,0.398358,0.651345,0.478879
math,2006,2007,56,0.418549,0.629401,0.486632
math,2007,2008,60,0.425405,0.63942,0.498026
math,2008,2009,59,0.430041,0.61732,0.492804
math,2009,2010,59,0.450452,0.596917,0.495734
math,2010,2011,61,0.456057,0.599265,0.501741
math,2011,2012,62,0.467964,0.583533,0.503939
math,2012,2013,62,0.477907,0.543909,0.497316
math,2013,2014,62,0.478925,0.550063,0.495703
math,2014,2015,62,0.495745,0.541324,0.506663
math,2015,2016,62,0.507499,0.545601,0.513261
math,2016,2017,62,0.513688,0.537206,0.514238
math,2017,2018,63,0.522152,0.526661,0.513179
math,2018,2019,63,0.52319,0.513797,0.510364
math,2019,2020,63,0.523845,0.515218,0.510108
math,2020,2021,63,0.527185,0.51464,0.511227
math,2021,2022,63,0.519062,0.49252,0.497666
math,2022,2023,63,0.523284,0.49131,0.499168
math,2023,2024,63,0.53192,0.49035,0.504605
math,2024,2025,63,0.534974,0.46747,0.493491
