subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.305542,0.630811,0.411681
math,2000,2001,1,0.260165,0.712849,0.381203
math,2000,2001,2,0.440286,0.55937,0.492735
math,2000,2001,3,0.254305,0.694036,0.372222
math,2000,2001,4,0.179372,0.695416,0.285185
math,2000,2001,5,0.205889,0.661691,0.314057
math,2000,2001,6,0.275782,0.794657,0.409462
math,2000,2001,7,0.421627,0.401248,0.411185
math,2000,2001,8,0.268159,0.375515,0.312884
math,2000,2001,9,0.211254,0.681928,0.322578
math,2000,2001,10,0.38053,0.374248,0.377363
math,2000,2001,11,0.114374,0.950496,0.204179
math,2000,2001,12,0.338701,0.506147,0.405831
math,2000,2001,13,0.220072,0.860637,0.350514
math,2000,2001,14,0.501538,0.384027,0.434986
math,2000,2001,15,0.296413,0.417281,0.346612
math,2000,2001,16,0.509189,0.35358,0.417352
math,2000,2001,17,0.129896,0.825212,0.224459
math,2000,2001,18,0.201682,0.105679,0.138688
math,2000,2001,19,0.296485,0.564494,0.388776
math,2000,2001,21,0.520474,0.245537,0.333665
math,2000,2001,22,0.227156,0.605683,0.330399
math,2000,2001,23,0.263592,0.67262,0.378754
math,2000,2001,24,0.126016,0.667389,0.212002
math,2000,2001,25,0.428523,0.52388,0.471428
math,2000,2001,26,0.114783,0.956475,0.204969
math,2000,2001,27,0.500602,0.231048,0.31617
math,2000,2001,28,0.37274,0.365237,0.36895
math,2000,2001,29,0.26336,0.718424,0.38543
math,2000,2001,30,0.437672,0.164773,0.239413
math,2000,2001,31,0.139678,0.509928,0.219289
math,2000,2001,32,0.265671,0.448628,0.333719
math,2000,2001,33,0.569883,0.235747,0.333523
math,2000,2001,34,0.312684,0.311943,0.312313
math,2000,2001,35,0.329913,0.452832,0.381721
math,2000,2001,36,0.499615,0.168305,0.25179
math,2000,2001,37,0.452762,0.358063,0.399882
math,2000,2001,39,0.220121,0.207551,0.213652
math,2000,2001,40,0.413936,0.538853,0.468206
math,2000,2001,42,0.471775,0.203964,0.284799
math,2000,2001,44,0.437393,0.550752,0.48757
math,2000,2001,45,0.290506,0.487346,0.36402
math,2000,2001,46,0.458099,0.480634,0.469096
math,2000,2001,48,0.470494,0.054287,0.097342
math,2000,2001,49,0.222571,0.755914,0.343887
math,2000,2001,50,0.4865,0.389706,0.432757
math,2000,2001,51,0.154582,0.81347,0.259796
math,2000,2001,52,0.520186,0.250343,0.338015
math,2000,2001,54,0.412618,0.25438,0.314729
