subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.365262,0.7,0.480039
math,2000,2001,1,0.394342,0.4,0.397151
math,2000,2001,2,0.242781,0.7,0.360522
math,2000,2001,3,0.28983,0.7,0.409931
math,2000,2001,4,0.394224,0.3,0.340718
math,2000,2001,5,0.424151,0.7,0.528231
math,2000,2001,6,0.299571,0.6,0.399619
math,2000,2001,7,0.493671,0.7,0.579003
math,2000,2001,8,0.370827,0.6,0.458364
math,2000,2001,9,0.452676,0.7,0.549805
math,2000,2001,10,0.372055,0.8,0.507901
math,2000,2001,11,0.323605,0.7,0.442599
math,2000,2001,12,0.397274,0.9,0.551228
math,2000,2001,13,0.516071,0.8,0.627408
math,2000,2001,14,0.408271,0.5,0.449503
math,2000,2001,15,0.497613,0.7,0.581706
math,2000,2001,16,0.45854,0.7,0.554108
math,2000,2001,17,0.461113,0.4,0.428388
math,2000,2001,18,0.270575,0.6,0.37296
math,2000,2001,19,0.444557,0.8,0.571521
math,2000,2001,21,0.340798,0.5,0.405327
math,2000,2001,22,0.454427,0.8,0.579614
math,2000,2001,23,0.470968,0.8,0.592894
math,2000,2001,24,0.413457,0.5,0.452629
math,2000,2001,25,0.53324,0.6,0.564654
math,2000,2001,26,0.311922,0.6,0.410459
math,2000,2001,27,0.315056,0.6,0.413163
math,2000,2001,31,0.479524,0.4,0.436167
math,2000,2001,32,0.42799,0.5,0.461201
math,2000,2001,33,0.417146,0.5,0.45483
math,2000,2001,35,0.41564,1.0,0.587211
math,2000,2001,36,0.388924,0.8,0.523396
math,2000,2001,37,0.288566,0.6,0.389706
math,2000,2001,38,0.528382,0.6,0.561918
math,2000,2001,39,0.378517,0.7,0.491345
math,2000,2001,40,0.397162,0.7,0.506786
math,2000,2001,42,0.461894,0.5,0.480192
math,2000,2001,43,0.342732,0.7,0.460161
math,2000,2001,44,0.347595,0.8,0.484624
math,2000,2001,47,0.358131,0.7,0.473838
math,2000,2001,48,0.474543,0.7,0.565633
math,2000,2001,49,0.340248,0.7,0.457917
math,2000,2001,50,0.411545,0.2,0.269184
math,2000,2001,58,0.334603,0.5,0.400913
math,2000,2001,60,0.45694,0.5,0.477501
math,2000,2001,62,0.269993,0.7,0.389684
math,2001,2002,0,0.448799,1.0,0.619546
math,2001,2002,1,0.448353,0.5,0.47277
math,2001,2002,2,0.456858,0.7,0.552878
math,2001,2002,3,0.382342,0.6,0.467058
math,2001,2002,4,0.409068,0.7,0.516375
math,2001,2002,5,0.670534,0.6,0.633309
math,2001,2002,6,0.343913,0.6,0.437217
math,2001,2002,7,0.394341,0.8,0.52828
math,2001,2002,8,0.417381,0.7,0.522949
math,2001,2002,9,0.265438,0.7,0.384917
math,2001,2002,10,0.37479,0.7,0.488194
math,2001,2002,11,0.405453,0.8,0.538158
math,2001,2002,12,0.397362,0.6,0.478095
math,2001,2002,13,0.388394,0.7,0.499591
math,2001,2002,14,0.329833,0.6,0.425667
math,2001,2002,15,0.473328,0.6,0.529189
math,2001,2002,16,0.415164,0.6,0.490755
math,2001,2002,17,0.461468,0.6,0.521694
math,2001,2002,18,0.287522,0.8,0.423013
math,2001,2002,19,0.432898,0.8,0.561796
math,2001,2002,20,0.389826,0.5,0.438092
math,2001,2002,21,0.375863,0.1,0.157971
math,2001,2002,22,0.524235,0.9,0.662548
math,2001,2002,23,0.485826,0.9,0.631022
math,2001,2002,24,0.380877,0.8,0.51606
math,2001,2002,25,0.507839,0.5,0.503889
math,2001,2002,26,0.349883,0.4,0.373267
math,2001,2002,27,0.369954,0.4,0.384391
math,2001,2002,30,0.410002,0.7,0.517118
math,2001,2002,31,0.3913,0.3,0.339621
math,2001,2002,32,0.51713,0.5,0.508421
math,2001,2002,35,0.429743,0.6,0.500796
math,2001,2002,36,0.559355,0.8,0.658377
