subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.300027,0.866585,0.445734
math,2000,2001,1,0.21455,0.846167,0.342307
math,2000,2001,2,0.366891,0.841548,0.511001
math,2000,2001,3,0.181397,0.87124,0.300275
math,2000,2001,4,0.384178,0.634339,0.478537
math,2000,2001,5,0.404569,0.758735,0.52774
math,2000,2001,6,0.466694,0.751783,0.575887
math,2000,2001,7,0.513892,0.814996,0.630332
math,2000,2001,8,0.376433,0.919269,0.53414
math,2000,2001,9,0.317584,0.709271,0.438724
math,2000,2001,10,0.335833,0.512353,0.405725
math,2000,2001,11,0.43736,0.874858,0.583177
math,2000,2001,12,0.285765,0.532809,0.372009
math,2000,2001,13,0.321473,0.472038,0.382471
math,2000,2001,14,0.279033,0.688507,0.397123
math,2000,2001,15,0.341125,0.451401,0.388591
math,2000,2001,16,0.526781,0.421935,0.468565
math,2000,2001,17,0.362999,0.707787,0.479883
math,2000,2001,18,0.257014,0.814593,0.390744
math,2000,2001,19,0.403521,0.497075,0.445439
math,2000,2001,21,0.275424,0.791596,0.40866
math,2000,2001,22,0.476033,0.71492,0.571518
math,2000,2001,23,0.5908,0.628366,0.609004
math,2000,2001,24,0.418595,0.643282,0.507167
math,2000,2001,25,0.394055,0.573613,0.467175
math,2000,2001,26,0.350924,0.728976,0.473776
math,2000,2001,27,0.382711,0.415178,0.398284
math,2000,2001,31,0.303391,0.761636,0.43393
math,2000,2001,32,0.313681,0.611853,0.414737
math,2000,2001,33,0.40962,0.761636,0.532729
math,2000,2001,35,0.407352,0.379234,0.392791
math,2000,2001,36,0.414656,0.553091,0.473972
math,2000,2001,37,0.362064,0.804756,0.499431
math,2000,2001,38,0.565126,0.584095,0.574454
math,2000,2001,39,0.509202,0.739635,0.603159
math,2000,2001,40,0.414702,0.596626,0.489302
math,2000,2001,42,0.270777,0.859323,0.411795
math,2000,2001,43,0.452612,0.621419,0.52375
math,2000,2001,44,0.501862,0.537659,0.519144
math,2000,2001,47,0.351867,0.56934,0.434934
math,2000,2001,48,0.373826,0.394319,0.383799
math,2000,2001,49,0.400928,0.547752,0.462978
math,2000,2001,50,0.268337,0.953295,0.418792
math,2000,2001,58,0.314906,0.484902,0.381838
math,2000,2001,60,0.224782,0.543332,0.318003
math,2000,2001,62,0.526454,0.755657,0.620568
math,2001,2002,0,0.302125,0.635583,0.409564
math,2001,2002,1,0.398011,0.705874,0.509012
math,2001,2002,2,0.367083,0.655253,0.470554
math,2001,2002,3,0.224563,0.74687,0.345303
math,2001,2002,4,0.396665,0.512364,0.447151
math,2001,2002,5,0.485069,0.653219,0.556724
math,2001,2002,6,0.457752,0.531976,0.492081
math,2001,2002,7,0.458132,0.617598,0.526045
math,2001,2002,8,0.407776,0.71987,0.520634
math,2001,2002,9,0.330617,0.769357,0.462488
math,2001,2002,10,0.281154,0.647143,0.392002
math,2001,2002,11,0.530041,0.743253,0.618796
math,2001,2002,12,0.300021,0.598219,0.399623
math,2001,2002,13,0.332361,0.699191,0.450552
math,2001,2002,14,0.181297,0.820527,0.296977
math,2001,2002,15,0.145154,0.678666,0.239156
math,2001,2002,16,0.474373,0.56934,0.517536
math,2001,2002,17,0.399463,0.647,0.493954
math,2001,2002,18,0.398147,0.496755,0.442018
math,2001,2002,19,0.437028,0.688082,0.534545
math,2001,2002,20,0.270851,0.878531,0.41405
math,2001,2002,21,0.228196,0.991343,0.370993
math,2001,2002,22,0.520428,0.642217,0.574944
math,2001,2002,23,0.63045,0.589147,0.609099
math,2001,2002,24,0.43188,0.606877,0.504638
math,2001,2002,25,0.457263,0.715637,0.557992
math,2001,2002,26,0.411151,0.701167,0.518351
math,2001,2002,27,0.313721,0.924052,0.468413
math,2001,2002,30,0.31728,0.715828,0.439679
math,2001,2002,31,0.317863,0.918074,0.472227
math,2001,2002,32,0.352957,0.679581,0.464608
math,2001,2002,35,0.328398,0.511902,0.400113
math,2001,2002,36,0.508227,0.46998,0.488356
math,2001,2002,37,0.385561,0.587043,0.465433
math,2001,2002,38,0.52956,0.715922,0.608798
math,2001,2002,39,0.494239,0.683455,0.573647
math,2001,2002,40,0.311644,0.719063,0.434831
math,2001,2002,42,0.273523,0.453412,0.34121
math,2001,2002,43,0.401721,0.749948,0.523188
math,2001,2002,44,0.317835,0.660458,0.429149
math,2001,2002,47,0.287305,0.565751,0.381084
math,2001,2002,48,0.393867,0.555388,0.460886
math,2001,2002,49,0.398586,0.810224,0.534317
math,2001,2002,50,0.285946,0.443889,0.347828
math,2001,2002,58,0.288362,0.900355,0.43682
math,2001,2002,60,0.356631,0.720032,0.477003
math,2001,2002,62,0.657134,0.552748,0.600438
math,2002,2003,0,0.289663,0.914661,0.439987
math,2002,2003,1,0.374373,0.907312,0.530041
math,2002,2003,2,0.506341,0.548032,0.526362
math,2002,2003,3,0.271512,0.687727,0.389321
math,2002,2003,4,0.326054,0.749948,0.454504
math,2002,2003,5,0.508951,0.696115,0.587999
math,2002,2003,6,0.424136,0.584649,0.491622
math,2002,2003,7,0.424599,0.507388,0.462316
math,2002,2003,8,0.379872,0.550512,0.449543
math,2002,2003,9,0.299625,0.564046,0.391358
math,2002,2003,10,0.325276,0.433732,0.371755
math,2002,2003,11,0.590828,0.642609,0.615632
math,2002,2003,12,0.378991,0.47146,0.420199
math,2002,2003,13,0.398195,0.561592,0.465985
math,2002,2003,14,0.214392,0.57487,0.31231
math,2002,2003,15,0.103133,0.760709,0.18164
math,2002,2003,16,0.508489,0.539173,0.523381
math,2002,2003,17,0.313325,0.760709,0.443839
math,2002,2003,18,0.408882,0.552579,0.469993
math,2002,2003,19,0.378842,0.69565,0.490541
math,2002,2003,21,0.278782,0.987469,0.434809
math,2002,2003,22,0.550646,0.530514,0.540392
math,2002,2003,23,0.516873,0.715249,0.600091
math,2002,2003,24,0.569831,0.786993,0.661034
math,2002,2003,25,0.460316,0.615996,0.526897
