subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.431615,0.1,0.162379
math,2000,2001,1,0.244265,0.1,0.141905
math,2000,2001,2,0.362082,0.3,0.32813
math,2000,2001,3,0.316785,0.2,0.245197
math,2000,2001,4,0.394224,0.2,0.265371
math,2000,2001,5,0.319006,0.3,0.309211
math,2000,2001,6,0.328908,0.2,0.248745
math,2000,2001,7,0.401845,0.2,0.267075
math,2000,2001,8,0.462273,0.1,0.16443
math,2000,2001,9,0.430705,0.0,0.0
math,2000,2001,10,0.426989,0.4,0.413054
math,2000,2001,11,0.423659,0.1,0.161807
math,2000,2001,12,0.357136,0.1,0.156249
math,2000,2001,13,0.432039,0.3,0.354111
math,2000,2001,14,0.317771,0.1,0.152127
math,2000,2001,15,0.536309,0.3,0.384768
math,2000,2001,16,0.515807,0.1,0.167522
math,2000,2001,17,0.296957,0.2,0.23902
math,2000,2001,18,0.374941,0.2,0.260855
math,2000,2001,19,0.447208,0.3,0.359103
math,2000,2001,21,0.312382,0.1,0.151501
math,2000,2001,22,0.303953,0.3,0.301964
math,2000,2001,23,0.432747,0.2,0.273567
math,2000,2001,24,0.381483,0.0,0.0
math,2000,2001,25,0.568355,0.0,0.0
math,2000,2001,26,0.253141,0.2,0.223454
math,2000,2001,27,0.391873,0.0,0.0
math,2000,2001,31,0.473627,0.1,0.165134
math,2000,2001,32,0.352331,0.2,0.255159
math,2000,2001,33,0.422525,0.0,0.0
math,2000,2001,35,0.41564,0.4,0.40767
math,2000,2001,36,0.33667,0.2,0.250933
math,2000,2001,37,0.359691,0.1,0.156493
math,2000,2001,38,0.528382,0.0,0.0
math,2000,2001,39,0.392448,0.3,0.340053
math,2000,2001,40,0.413128,0.3,0.347591
math,2000,2001,42,0.521624,0.2,0.289139
math,2000,2001,43,0.405143,0.0,0.0
math,2000,2001,44,0.312081,0.3,0.305921
math,2000,2001,47,0.418086,0.2,0.270568
math,2000,2001,48,0.427895,0.1,0.162114
math,2000,2001,49,0.408507,0.2,0.268531
math,2000,2001,50,0.435127,0.0,0.0
math,2000,2001,58,0.316179,0.0,0.0
math,2000,2001,60,0.504794,0.1,0.166931
math,2000,2001,62,0.320016,0.1,0.152383
math,2001,2002,0,0.381785,0.6,0.466642
math,2001,2002,1,0.504398,0.1,0.166909
math,2001,2002,2,0.267052,0.2,0.228713
math,2001,2002,3,0.449236,0.1,0.163586
math,2001,2002,4,0.259061,0.3,0.278032
math,2001,2002,5,0.526598,0.4,0.454651
math,2001,2002,6,0.35219,0.2,0.255122
math,2001,2002,7,0.36531,0.1,0.157018
math,2001,2002,8,0.356453,0.1,0.156184
math,2001,2002,9,0.330359,0.2,0.249159
math,2001,2002,10,0.376253,0.4,0.387764
math,2001,2002,11,0.397276,0.3,0.341853
math,2001,2002,12,0.363092,0.1,0.156812
math,2001,2002,13,0.34774,0.3,0.322111
math,2001,2002,14,0.434345,0.0,0.0
math,2001,2002,15,0.324776,0.1,0.152916
math,2001,2002,16,0.437824,0.1,0.162813
math,2001,2002,17,0.45333,0.2,0.27755
math,2001,2002,18,0.447268,0.0,0.0
math,2001,2002,19,0.428505,0.2,0.272714
math,2001,2002,20,0.369253,0.1,0.157379
math,2001,2002,21,0.352726,0.0,0.0
math,2001,2002,22,0.373333,0.3,0.332673
math,2001,2002,23,0.37458,0.4,0.386873
math,2001,2002,24,0.302978,0.1,0.15037
