subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.300027,0.692246,0.41862
math,2000,2001,1,0.21455,0.776432,0.336199
math,2000,2001,2,0.366891,0.632341,0.464357
math,2000,2001,3,0.181397,0.6969,0.287865
math,2000,2001,4,0.384178,0.425131,0.403619
math,2000,2001,5,0.404569,0.549528,0.466037
math,2000,2001,6,0.466694,0.577444,0.516195
math,2000,2001,7,0.513892,0.640656,0.570315
math,2000,2001,8,0.376433,0.814666,0.514932
math,2000,2001,9,0.317584,0.534931,0.398551
math,2000,2001,10,0.335833,0.23341,0.275407
math,2000,2001,11,0.43736,0.700519,0.538509
math,2000,2001,12,0.285765,0.218998,0.247966
math,2000,2001,13,0.321473,0.193095,0.24127
math,2000,2001,14,0.279033,0.549036,0.370016
math,2000,2001,15,0.341125,0.207326,0.257905
math,2000,2001,16,0.526781,0.142992,0.224929
math,2000,2001,17,0.362999,0.49858,0.420122
math,2000,2001,18,0.257014,0.605386,0.360837
math,2000,2001,19,0.403521,0.253,0.311005
math,2000,2001,21,0.275424,0.617257,0.380891
math,2000,2001,22,0.476033,0.470845,0.473425
math,2000,2001,23,0.5908,0.349423,0.439128
math,2000,2001,24,0.418595,0.503811,0.457266
math,2000,2001,25,0.394055,0.364406,0.378651
math,2000,2001,26,0.350924,0.624372,0.449314
math,2000,2001,27,0.382711,0.136235,0.20094
math,2000,2001,31,0.303391,0.622164,0.407883
math,2000,2001,32,0.313681,0.472381,0.377011
math,2000,2001,33,0.40962,0.622164,0.494
math,2000,2001,35,0.407352,0.030556,0.056847
math,2000,2001,36,0.414656,0.378752,0.395892
math,2000,2001,37,0.362064,0.700153,0.477304
math,2000,2001,38,0.565126,0.270284,0.365676
math,2000,2001,39,0.509202,0.530428,0.519598
math,2000,2001,40,0.414702,0.352551,0.38111
math,2000,2001,42,0.270777,0.754719,0.398559
math,2000,2001,43,0.452612,0.481947,0.466819
math,2000,2001,44,0.501862,0.223848,0.309603
math,2000,2001,47,0.351867,0.429869,0.386976
math,2000,2001,48,0.373826,0.080508,0.132484
math,2000,2001,49,0.400928,0.268809,0.321837
math,2000,2001,50,0.268337,0.883559,0.411655
math,2000,2001,58,0.314906,0.310563,0.312719
math,2000,2001,60,0.224782,0.368992,0.279375
math,2000,2001,62,0.526454,0.616186,0.567796
math,2001,2002,0,0.302125,0.391508,0.341058
math,2001,2002,1,0.398011,0.566403,0.467506
math,2001,2002,2,0.367083,0.515782,0.42891
math,2001,2002,3,0.224563,0.607399,0.327898
math,2001,2002,4,0.396665,0.268289,0.320085
math,2001,2002,5,0.485069,0.47888,0.481955
math,2001,2002,6,0.457752,0.322769,0.378588
