subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.354788,0.639277,0.456324
math,2000,2001,1,0.465331,0.454307,0.459753
math,2000,2001,2,0.353055,0.55442,0.431396
math,2000,2001,3,0.362535,0.703008,0.478376
math,2000,2001,4,0.455963,0.6225,0.526373
math,2000,2001,5,0.509228,0.40714,0.452497
math,2000,2001,6,0.42731,0.530363,0.473292
math,2000,2001,7,0.478511,0.55909,0.515672
math,2000,2001,8,0.537981,0.415626,0.468954
math,2000,2001,9,0.45597,0.724591,0.55972
math,2000,2001,10,0.535988,0.323635,0.403583
math,2000,2001,11,0.436089,0.295305,0.352147
math,2000,2001,12,0.542168,0.449215,0.491334
math,2000,2001,13,0.511214,0.576248,0.541786
math,2000,2001,14,0.376668,0.214063,0.272986
math,2000,2001,15,0.639347,0.157162,0.252304
math,2000,2001,16,0.50407,0.604432,0.549707
math,2000,2001,17,0.310106,0.853004,0.454852
math,2000,2001,18,0.536967,0.537494,0.53723
math,2000,2001,19,0.554982,0.253471,0.348003
math,2000,2001,20,0.463772,0.546248,0.501643
math,2000,2001,21,0.568036,0.248869,0.346102
math,2000,2001,22,0.503875,0.586881,0.54222
math,2000,2001,23,0.3605,0.615906,0.454799
math,2000,2001,25,0.541091,0.376435,0.443989
math,2000,2001,26,0.476436,0.593969,0.52875
math,2000,2001,28,0.497594,0.143266,0.222477
math,2000,2001,29,0.478312,0.589773,0.528227
math,2000,2001,30,0.485358,0.532346,0.507767
math,2000,2001,32,0.563259,0.206135,0.301815
math,2000,2001,33,0.514659,0.44091,0.474939
math,2000,2001,34,0.504194,0.316597,0.388957
math,2000,2001,35,0.306428,0.654099,0.417342
math,2000,2001,36,0.413084,0.377836,0.394674
math,2000,2001,37,0.487226,0.558811,0.520569
math,2000,2001,38,0.430748,0.18653,0.260328
math,2000,2001,39,0.506527,0.113743,0.18577
math,2000,2001,42,0.530678,0.396189,0.453676
math,2000,2001,44,0.335705,0.603811,0.431504
math,2000,2001,45,0.446734,0.586217,0.507058
math,2000,2001,46,0.378,0.566941,0.453581
math,2000,2001,47,0.497555,0.563126,0.528314
math,2000,2001,49,0.361518,0.665689,0.468569
math,2000,2001,52,0.593846,0.111254,0.187399
math,2000,2001,53,0.560379,0.162326,0.251733
math,2000,2001,54,0.554453,0.316821,0.403231
math,2000,2001,55,0.462613,0.648811,0.540115
math,2000,2001,56,0.507299,0.554563,0.529879
math,2000,2001,57,0.567482,0.243509,0.340786
math,2000,2001,58,0.547722,0.386119,0.452937
math,2000,2001,59,0.42139,0.412025,0.416655
math,2000,2001,61,0.335877,0.906971,0.490214
math,2000,2001,62,0.434145,0.673199,0.527869
math,2000,2001,64,0.618617,0.161666,0.256341
math,2000,2001,65,0.63344,0.20226,0.306616
math,2000,2001,68,0.494372,0.399548,0.441931
math,2000,2001,69,0.411356,0.436126,0.423379
math,2000,2001,71,0.454919,0.69546,0.550041
math,2000,2001,72,0.444278,0.174788,0.250876
math,2000,2001,73,0.55194,0.33291,0.415316
math,2000,2001,74,0.494557,0.693441,0.577351
math,2000,2001,81,0.38061,0.600534,0.465924
math,2000,2001,84,0.398715,0.42388,0.410912
math,2000,2001,87,0.454601,0.375168,0.411082
math,2000,2001,89,0.584597,0.398821,0.474162
math,2001,2002,0,0.344886,0.769036,0.476209
math,2001,2002,1,0.513039,0.712389,0.596499
math,2001,2002,2,0.421609,0.475328,0.44686
math,2001,2002,3,0.346807,0.549052,0.425101
math,2001,2002,4,0.383039,0.382114,0.382576
math,2001,2002,5,0.55147,0.266122,0.359001
math,2001,2002,6,0.491993,0.446181,0.467969
math,2001,2002,7,0.490398,0.452536,0.470707
math,2001,2002,8,0.532915,0.314834,0.395824
math,2001,2002,9,0.497133,0.631008,0.556127
math,2001,2002,10,0.528193,0.317814,0.396845
math,2001,2002,11,0.346271,0.633878,0.447878
math,2001,2002,12,0.4847,0.518693,0.501121
math,2001,2002,13,0.541893,0.371365,0.440708
math,2001,2002,14,0.348829,0.479147,0.403732
math,2001,2002,15,0.492015,0.431815,0.459953
math,2001,2002,16,0.468184,0.468119,0.468151
math,2001,2002,17,0.306486,0.858191,0.451668
math,2001,2002,18,0.530035,0.496189,0.512554
math,2001,2002,19,0.339345,0.631432,0.441447
math,2001,2002,20,0.400492,0.675811,0.502938
math,2001,2002,21,0.539792,0.384027,0.448778
math,2001,2002,22,0.538869,0.754958,0.628868
math,2001,2002,23,0.53349,0.245088,0.335874
math,2001,2002,24,0.62174,0.361726,0.457361
math,2001,2002,25,0.578427,0.275409,0.373149
math,2001,2002,26,0.58122,0.402055,0.475314
math,2001,2002,27,0.3298,0.623695,0.431454
math,2001,2002,28,0.511012,0.425467,0.464333
math,2001,2002,29,0.422267,0.950496,0.584753
math,2001,2002,30,0.591036,0.35853,0.446318
math,2001,2002,31,0.436172,0.639933,0.518761
math,2001,2002,32,0.613406,0.373756,0.464491
math,2001,2002,33,0.510413,0.482099,0.495852
math,2001,2002,34,0.516162,0.491489,0.503523
math,2001,2002,36,0.309594,0.486881,0.378507
math,2001,2002,37,0.411546,0.781687,0.539208
math,2001,2002,38,0.38678,0.857468,0.533095
math,2001,2002,39,0.494717,0.252551,0.334395
math,2001,2002,43,0.567666,0.292788,0.386321
math,2001,2002,44,0.408654,0.904162,0.562896
