subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.465331,0.454307,0.459753
math,2000,2001,1,0.353055,0.55442,0.431396
math,2000,2001,2,0.362535,0.672452,0.471092
math,2000,2001,3,0.455963,0.6225,0.526373
math,2000,2001,4,0.509228,0.40714,0.452497
math,2000,2001,5,0.42731,0.52558,0.471378
math,2000,2001,6,0.472928,0.55909,0.512412
math,2000,2001,7,0.537981,0.415626,0.468954
math,2000,2001,8,0.45597,0.747728,0.56649
math,2000,2001,9,0.489144,0.352536,0.409754
math,2000,2001,10,0.544408,0.480562,0.510496
math,2000,2001,11,0.511214,0.576248,0.541786
math,2000,2001,12,0.376668,0.214063,0.272986
math,2000,2001,13,0.639347,0.163141,0.259951
math,2000,2001,14,0.508937,0.610914,0.555282
math,2000,2001,15,0.554982,0.253471,0.348003
math,2000,2001,16,0.568036,0.262439,0.359011
math,2000,2001,17,0.493495,0.563126,0.526017
math,2000,2001,18,0.385322,0.577164,0.462125
math,2000,2001,19,0.541091,0.376435,0.443989
math,2000,2001,21,0.471663,0.581126,0.520704
math,2000,2001,22,0.501868,0.571088,0.534245
math,2000,2001,23,0.563259,0.193013,0.287506
math,2000,2001,24,0.514659,0.44091,0.474939
math,2000,2001,25,0.504194,0.324189,0.394634
math,2000,2001,26,0.487226,0.558811,0.520569
math,2000,2001,27,0.430515,0.15538,0.228346
math,2000,2001,31,0.35612,0.558811,0.435014
math,2000,2001,32,0.378,0.535594,0.443205
math,2000,2001,33,0.496444,0.544901,0.519545
math,2000,2001,35,0.593846,0.111254,0.187399
math,2000,2001,36,0.554453,0.310842,0.398355
math,2000,2001,37,0.462613,0.648811,0.540115
math,2000,2001,38,0.567482,0.243509,0.340786
math,2000,2001,39,0.547722,0.386119,0.452937
math,2000,2001,40,0.42139,0.412025,0.416655
math,2000,2001,42,0.335877,0.906971,0.490214
math,2000,2001,43,0.434145,0.713641,0.539863
math,2000,2001,44,0.641645,0.20226,0.307568
math,2000,2001,47,0.494372,0.405527,0.445564
math,2000,2001,48,0.455861,0.174788,0.252689
math,2000,2001,49,0.55194,0.347534,0.426512
math,2000,2001,50,0.494557,0.720441,0.586501
math,2000,2001,58,0.398715,0.42388,0.410912
math,2000,2001,60,0.464361,0.375168,0.415026
math,2000,2001,62,0.550728,0.392842,0.458576
math,2001,2002,0,0.513039,0.680511,0.585026
math,2001,2002,1,0.403827,0.436586,0.419568
math,2001,2002,2,0.346807,0.529644,0.419155
math,2001,2002,3,0.383039,0.382114,0.382576
math,2001,2002,4,0.55147,0.270905,0.363328
math,2001,2002,5,0.491993,0.450964,0.470586
math,2001,2002,6,0.507462,0.452536,0.478428
math,2001,2002,7,0.532915,0.307242,0.38977
math,2001,2002,8,0.497133,0.668416,0.570189
math,2001,2002,9,0.516662,0.356556,0.421931
math,2001,2002,10,0.4847,0.418693,0.449285
math,2001,2002,11,0.553121,0.369985,0.443387
math,2001,2002,12,0.348829,0.479147,0.403732
math,2001,2002,13,0.492015,0.431815,0.459953
math,2001,2002,14,0.450859,0.486344,0.467929
math,2001,2002,15,0.339345,0.631432,0.441447
math,2001,2002,16,0.539792,0.399847,0.459398
math,2001,2002,17,0.525027,0.795313,0.632505
math,2001,2002,18,0.532219,0.28383,0.370222
math,2001,2002,19,0.578427,0.275409,0.373149
math,2001,2002,20,0.3298,0.692332,0.446774
math,2001,2002,21,0.422275,0.950496,0.58476
math,2001,2002,22,0.570239,0.35853,0.440255
math,2001,2002,23,0.613406,0.408914,0.490708
math,2001,2002,24,0.510413,0.495221,0.502702
math,2001,2002,25,0.517961,0.491489,0.504377
math,2001,2002,26,0.411546,0.781687,0.539208
math,2001,2002,27,0.358474,0.849876,0.504255
math,2001,2002,30,0.568284,0.278343,0.373666
math,2001,2002,31,0.396235,0.904162,0.551002
math,2001,2002,32,0.43701,0.44497,0.440954
math,2001,2002,35,0.516003,0.342346,0.411608
math,2001,2002,36,0.612134,0.147788,0.238093
math,2001,2002,37,0.47232,0.386709,0.425249
math,2001,2002,38,0.518756,0.401248,0.452498
math,2001,2002,39,0.57876,0.458811,0.511852
math,2001,2002,40,0.348692,0.492494,0.408301
math,2001,2002,42,0.438383,0.35683,0.393425
math,2001,2002,43,0.395254,0.686191,0.501587
math,2001,2002,44,0.488133,0.594753,0.536194
math,2001,2002,47,0.442603,0.502336,0.470581
math,2001,2002,48,0.445506,0.370401,0.404497
math,2001,2002,49,0.544593,0.539994,0.542284
math,2001,2002,50,0.569868,0.278343,0.374008
math,2001,2002,58,0.393942,0.762779,0.519556
math,2001,2002,60,0.510749,0.58563,0.545632
math,2001,2002,62,0.633458,0.129714,0.215333
math,2002,2003,0,0.410484,1.0,0.582047
math,2002,2003,1,0.430283,0.705683,0.534599
math,2002,2003,2,0.487171,0.559432,0.520807
math,2002,2003,3,0.464123,0.258081,0.331711
math,2002,2003,4,0.482562,0.566941,0.521359
math,2002,2003,5,0.530135,0.407439,0.460759
math,2002,2003,6,0.520083,0.483309,0.501022
math,2002,2003,7,0.500954,0.191442,0.277019
math,2002,2003,8,0.495539,0.381942,0.431388
math,2002,2003,9,0.499601,0.399088,0.443723
math,2002,2003,10,0.532538,0.302897,0.386156
math,2002,2003,11,0.50866,0.473693,0.490554
math,2002,2003,12,0.479311,0.341398,0.398767
math,2002,2003,13,0.463652,0.441656,0.452387
math,2002,2003,14,0.434696,0.849876,0.575192
math,2002,2003,15,0.283693,0.690974,0.402239
math,2002,2003,16,0.560704,0.26259,0.357673
math,2002,2003,17,0.508368,0.826912,0.629644
math,2002,2003,18,0.466157,0.51263,0.48829
math,2002,2003,19,0.532569,0.383309,0.445777
math,2002,2003,21,0.245147,1.0,0.393764
math,2002,2003,22,0.590828,0.350836,0.44025
math,2002,2003,23,0.585455,0.612277,0.598566
math,2002,2003,24,0.539866,0.631008,0.58189
math,2002,2003,25,0.50245,0.528534,0.515162
math,2002,2003,26,0.483686,0.445564,0.463843
math,2002,2003,27,0.465983,0.53545,0.498307
math,2002,2003,29,0.486377,0.358659,0.412866
math,2002,2003,31,0.424545,0.736966,0.538739
math,2002,2003,32,0.425641,0.899379,0.577821
math,2002,2003,35,0.4317,0.429869,0.430782
math,2002,2003,36,0.598274,0.142258,0.22986
math,2002,2003,37,0.507446,0.268545,0.35122
math,2002,2003,39,0.571251,0.597945,0.584293
math,2002,2003,40,0.383204,0.471186,0.422665
math,2002,2003,41,0.5966,0.190522,0.288812
math,2002,2003,42,0.305494,0.461147,0.36752
