subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,207,113,0.506569,0.995691,0.671503
cs,2001,594,207,118,0.474295,0.994433,0.642262
cs,2002,648,207,132,0.480493,0.994279,0.647889
cs,2003,825,207,142,0.435668,0.994273,0.605861
cs,2004,948,207,158,0.474245,0.994445,0.64222
cs,2005,1000,207,165,0.478,0.994989,0.645768
cs,2006,1000,207,154,0.481726,0.994448,0.649044
cs,2007,1000,207,160,0.499842,0.995025,0.665417
cs,2008,1000,207,162,0.485609,0.994725,0.652619
cs,2009,1000,207,170,0.484087,0.994007,0.65109
cs,2010,1362,207,187,0.490531,0.99308,0.656691
cs,2011,1622,207,199,0.48741,0.991879,0.653627
cs,2012,2254,207,235,0.496538,0.993206,0.66208
cs,2013,2719,207,252,0.506266,0.99207,0.670412
cs,2014,2989,207,247,0.499907,0.989816,0.664306
cs,2015,3345,207,276,0.520264,0.989144,0.681878
cs,2016,4280,207,292,0.54234,0.987768,0.700219
cs,2017,5534,207,298,0.551772,0.98615,0.707617
cs,2018,7470,207,304,0.578352,0.983094,0.728267
cs,2019,9549,207,308,0.617856,0.980987,0.758184
cs,2020,12352,207,307,0.645415,0.979591,0.778142
cs,2021,14096,207,307,0.656945,0.979061,0.786292
cs,2022,14993,207,308,0.66079,0.978184,0.788755
cs,2023,17825,207,309,0.673346,0.977507,0.797406
cs,2024,23529,207,309,0.680635,0.975,0.801649
cs,2025,33334,207,309,0.690466,0.974608,0.808293
