subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,253,106,0.573918,0.998804,0.728968
cs,2001,594,253,108,0.529961,0.998226,0.692351
cs,2002,648,253,120,0.558617,0.998315,0.716378
cs,2003,825,253,127,0.490874,0.998787,0.658242
cs,2004,948,253,142,0.508197,0.999098,0.673708
cs,2005,1000,253,143,0.517194,0.998854,0.68151
cs,2006,1000,253,141,0.531393,0.998864,0.693726
cs,2007,1000,253,148,0.518884,0.998982,0.683006
cs,2008,1000,253,140,0.508803,0.998946,0.674206
cs,2009,1000,253,152,0.496315,0.998943,0.66315
cs,2010,1362,253,169,0.48052,0.998777,0.648866
cs,2011,1622,253,176,0.496531,0.998415,0.663227
cs,2012,2254,253,200,0.455008,0.998347,0.625113
cs,2013,2719,253,213,0.456345,0.99813,0.626331
cs,2014,2989,253,215,0.435988,0.998106,0.606881
cs,2015,3345,253,237,0.43563,0.997952,0.606505
cs,2016,4280,253,243,0.422302,0.997015,0.593301
cs,2017,5534,253,249,0.430024,0.995712,0.600645
cs,2018,7470,253,251,0.468144,0.993829,0.636476
cs,2019,9549,253,253,0.500086,0.993364,0.665261
cs,2020,12352,253,253,0.523148,0.993117,0.685299
cs,2021,14096,253,252,0.545257,0.991638,0.703623
cs,2022,14993,253,253,0.545768,0.991859,0.704104
cs,2023,17825,253,253,0.562527,0.990801,0.717624
cs,2024,23529,253,253,0.578375,0.989221,0.729959
cs,2025,33334,253,253,0.60485,0.989139,0.750671
