subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,207,125,0.514711,0.99537,0.678543
cs,2001,594,207,123,0.47026,0.994134,0.638492
cs,2002,648,207,135,0.457201,0.994025,0.626324
cs,2003,825,207,145,0.435658,0.994198,0.605838
cs,2004,948,207,166,0.486212,0.994513,0.653118
cs,2005,1000,207,164,0.468154,0.994633,0.63665
cs,2006,1000,207,162,0.479348,0.994068,0.646803
cs,2007,1000,207,163,0.49088,0.994253,0.65726
cs,2008,1000,207,167,0.491236,0.994048,0.657534
cs,2009,1000,207,174,0.470561,0.99301,0.638536
cs,2010,1362,207,196,0.481112,0.991801,0.647924
cs,2011,1622,207,202,0.486423,0.991497,0.652656
cs,2012,2254,207,238,0.492517,0.992644,0.658372
cs,2013,2719,207,245,0.500094,0.991225,0.664788
cs,2014,2989,207,252,0.514052,0.989206,0.676535
cs,2015,3345,207,280,0.513468,0.988391,0.675839
cs,2016,4280,207,292,0.53305,0.987446,0.692351
cs,2017,5534,207,300,0.558393,0.985632,0.712903
cs,2018,7470,207,303,0.591244,0.982569,0.738256
cs,2019,9549,207,304,0.634158,0.980601,0.770215
cs,2020,12352,207,305,0.652862,0.978843,0.783291
cs,2021,14096,207,304,0.66942,0.978285,0.794904
cs,2022,14993,207,305,0.668847,0.978788,0.794665
cs,2023,17825,207,305,0.681544,0.97775,0.803209
cs,2024,23529,207,305,0.692178,0.974611,0.809466
cs,2025,33334,207,305,0.696722,0.974257,0.812442
